"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7159966
"3","@mippcivzla",4217090
"4","@joebiden",3464768
"5","@narendramodi",3085638
"6","@JoeBiden",1901092
"7","@potus",1350010
"8","@nicolasmaduro",904206
"9","@DrRPNishank",872180
"10","@vtvcanal8",804438
"11","@kkmputrajaya",780980
"12","@drericding",710505
"13","@aoc",697412
"14","@drdavidsamadi",680041
"15","@CNN",679706
"16","@kamalaharris",604068
"17","@LicypriyaK",579101
"18","@ProjectLincoln",535328
"19","@WHO",517395
"20","@pmoindia",479020
"21","@kylegriffin1",431475
"22","@rahulgandhi",422124
"23","@RealJamesWoods",355196
"24","@NYGovCuomo",321033
"25","@Swamy39",319706
"26","@charliekirk11",308279
"27","@BarackObama",273669
"28","@btstwt",272326
"29","@jackposobiec",267645
"30","@DrTedros",266338
"31","@flotus",259076
"32","@realcandaceo",253439
"33","@BernieSanders",234491
"34","@faheemyounus",234224
"35","@elonmusk",230583
"36","@OHmes2",227711
"37","@ConflitsFR",224356
"38","@unicef",208177
"39","@drrpnishank",207663
"40","@KamalaHarris",207473
"41","@Ibraofficial",207316
"42","@nytimes",204905
"43","@rexchapman",193994
"44","@tarak9999",191674
"45","@dghisham",176500
"46","@RealCandaceO",164374
"47","@AOC",163899
"48","@spectatorindex",163827
"49","@lopezobrador",159329
"50","@BrynnTannehill",154632
"51","@zornitsaxx",154615
"52","@skaijackson",152123
"53","@ohmes2",151758
"54","@PMOIndia",149552
"55","@sheriantoinette",148799
"56","@donaldjtrumpjr",147443
"57","@BTStwt",144579
"58","@angelicaxval",144571
"59","@gregabbotttx",143210
"60","@MikelJollett",143077
"61","@funder",142855
"62","@RahulGandhi",142265
"63","@stfunell",134474
"64","@ASlavitt",131967
"65","@tedlieu",131829
"66","@biondiewasabi",130084
"67","@cdcgov",128456
"68","@projectlincoln",127103
"69","@AISAtweets",126978
"70","@ossoff",125079
"71","@rbreich",124718
"72","@KKMPutrajaya",124210
"73","@yzngangel",121432
"74","@unicefchief",121252
"75","@stevenzequ",115899
"76","@donwinslow",115612
"77","@wewantMor",114172
"78","@KILLBILLEVOL1",113243
"79","@Fayemous",112354
"80","@theogdc",111126
"81","@ani",110586
"82","@demetriachavon",108476
"83","@repkatieporter",107733
"84","@mxwxzz",107030
"85","@mediavenir",106905
"86","@bgluckman",105157
"87","@lindseygrahamsc",104396
"88","@danamoralesss",104297
"89","@rekszn",103570
"90","@wendizzle",103011
"91","@theepex",100835
"92","@realjameswoods",99943
"93","@BT21",99262
"94","@riotwaltz",98842
"95","@clownlito",98827
"96","@miriamh13",96246
"97","@repjayapal",95344
"98","@505eunice",94156
"99","@rudygiuliani",93908
"100","@jimjordan",93496
"101","@khunneung137",92718
"102","@occupydemocrats",91573
"103","@jocehfk",91342
"104","@ZackBornstein",90997
"105","@eugenegu",90932
"106","@bighitent",90380
"107","@curtisisbooger",90000
"108","@Abdulmir19",89834
"109","@theprincedylan",89725
"110","@RJXXIV",89499
"111","@CamealAshley",89004
"112","@migizikwe",88989
"113","@nickwiger",88927
"114","@brian2grimey",88097
"115","@HeavenSentMel",87053
"116","@SrBachchan",86853
"117","@MatthewACherry",86599
"118","@allareblessed",86382
"119","@JackPosobiec",86043
"120","@intothebrush",85848
"121","@moonriver365",85717
"122","@washikirei",85241
"123","@buhrooke",83531
"124","@alsoto7",82605
"125","@sugaplumami",82555
"126","@yagirlkat",82238
"127","@naomusiker",80809
"128","@emaperidol",80555
"129","@KyleKulinski",80390
"130","@llinwood",80278
"131","@Tgiferb",80271
"132","@BrianduNord",80022
"133","@SandeepSaurav",79285
"134","@offchainon",79245
"135","@alfredodelmazo",78772
"136","@maddow",77894
"137","@mhdksafa",77882
"138","@danpriceseattle",77831
"139","@itsdryx",77638
"140","@erictile",76850
"141","@choloabel",76668
"142","@jrnalll",76585
"143","@jodidoering",76477
"144","@jenniferjjacobs",76472
"145","@DatMichCray",75982
"146","@khetithegreat",75908
"147","@ilneroback",75859
"148","@CoachJustice10",75769
"149","@goldoveries",75664
"150","@hlgatell",74986
"151","@mrgoya01",74980
"152","@cxrpxe",74751
"153","@valeriatapia",74439
"154","@marinarasawce",74292
"155","@fvrnandaa",74281
"156","@JudahTheSimp",74141
"157","@alanaauston",73817
"158","@matthancock",72734
"159","@officialplt",72343
"160","@f8th",72293
"161","@lexilulu",71668
"162","@saysthefox",71460
"163","@jennidigital",70537
"164","@whitehouse",70366
"165","@bassbarbie182",70150
"166","@berniesanders",69204
"167","@KanganaTeam",69070
"168","@BorisJohnson",69044
"169","@DanRather",68297
"170","@siwuol",67330
"171","@paulsperry",67269
"172","@kingdeficit",67178
"173","@zachnm",66891
"174","@ishathepoet",66814
"175","@drsimonegold",66404
"176","@MK813",66328
"177","@kiranxx",66067
"178","@oscaardiaz",65958
"179","@ellorysmith",65693
"180","@chancsmith",65229
"181","@vp",64930
"182","@forensictoxguy",64927
"183","@Loeybug",64753
"184","@mitsurutenma",64497
"185","@jemelehill",64321
"186","@bcraigv",63819
"187","@manopsi",63504
"188","@eyekon131",63249
"189","@danhaelle",63199
"190","@birdexecutive",63086
"191","@dcmadness202",63011
"192","@nyshuffler",62918
"193","@DaniOliver",62577
"194","@emresus",62369
"195","@JJMaples55MST",62326
"196","@PlainJanie",61957
"197","@DGHisham",61892
"198","@edmcupid",61757
"199","@stellaimmanuel",61735
"200","@borisjohnson",61498
"201","@kynjoy",61484
"202","@radseed",61457
"203","@mmpadellan",61184
"204","@danaoneika",61075
"205","@volinxx",60986
"206","@nicolecoyle5",60693
"207","@diayannna",60577
"208","@mkstalin",60532
"209","@Ixyaaa",59754
"210","@Toniob38",59561
"211","@BladeHalll",59272
"212","@KBSeauxluxe",59064
"213","@thegallowboob",58535
"214","@yoyotrav",58174
"215","@adoraIbe",58080
"216","@sebgorka",58053
"217","@PiyushGoyal",58001
"218","@60minutes",57823
"219","@rofnl",57360
"220","@helloalegria",57319
"221","@omithewaffler",57242
"222","@bestofmarshall",57193
"223","@marcorubio",57187
"224","@cnn",57036
"225","@justwinnie",56960
"226","@coastaleddylb",56786
"227","@WITCHTRlALS",56775
"228","@govrondesantis",56513
"229","@mas1z1",56497
"230","@btstwts",56468
"231","@beyabean",56393
"232","@btsbighit",56185
"233","@EMRESUS",55961
"234","@AlexEdelman",55875
"235","@ifpiorg",55623
"236","@itsma",55275
"237","@IAMJADEJACKSON",55203
"238","@peytnhaag",55088
"239","@joeltkl",54838
"240","@UN",54780
"241","@HypNADic",54743
"242","@halldrunkface",54685
"243","@benoobrown",54599
"244","@bluebluwhale",54385
"245","@tevonblair",54187
"246","@RexChapman",54167
"247","@thinkpositiveal",54139
"248","@duttypaul",54056
"249","@ProjectJosiee",54055
"250","@TheRealHazz",53495
"251","@mintitapreview",53475
"252","@adazzlinhaze",53378
"253","@jordanklepper",53108
"254","@ampizzzle",52398
"255","@slothanova",52397
"256","@KatlynMarie06",52259
"257","@Heavenlyxoxo",52056
"258","@addien90",52033
"259","@lylaconni",52026
"260","@thebklynvillain",51758
"261","@wizkidayo",51688
"262","@TuckerCarlson",51520
"263","@firstgentleman",51433
"264","@liamdunne",51071
"265","@dougmar",51025
"266","@atrupar",50935
"267","@GEMINI",50930
"268","@th0tcouture",50867
"269","@lincnotfound",50748
"270","@notjoss",50115
"271","@quincyhicks",50053
"272","@iamelmars",49940
"273","@nickteeev",49748
"274","@Sphiamia",49652
"275","@ray14man",49590
"276","@nampunllsprite",49320
"277","@briantylercohen",49311
"278","@eakarattkn",49264
"279","@horamiji",49061
"280","@b20e",49014
"281","@realhomomarcus",48914
"282","@jreganwilliams",48855
"283","@bobabiss",48826
"284","@pfizer",48727
