"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7159966
"3","@mippcivzla",4217090
"4","@joebiden",3449360
"5","@narendramodi",3085638
"6","@JoeBiden",1901092
"7","@potus",1228375
"8","@nicolasmaduro",904206
"9","@DrRPNishank",872180
"10","@vtvcanal8",804438
"11","@kkmputrajaya",746680
"12","@aoc",697412
"13","@drdavidsamadi",680041
"14","@CNN",679706
"15","@drericding",647570
"16","@kamalaharris",604068
"17","@LicypriyaK",579101
"18","@ProjectLincoln",535328
"19","@WHO",517395
"20","@pmoindia",479020
"21","@rahulgandhi",422124
"22","@RealJamesWoods",355196
"23","@NYGovCuomo",321033
"24","@Swamy39",319706
"25","@charliekirk11",308279
"26","@kylegriffin1",304349
"27","@BarackObama",273669
"28","@btstwt",272326
"29","@DrTedros",266338
"30","@flotus",259076
"31","@BernieSanders",234491
"32","@faheemyounus",234224
"33","@elonmusk",230583
"34","@OHmes2",227711
"35","@ConflitsFR",224356
"36","@realcandaceo",219252
"37","@jackposobiec",209893
"38","@unicef",208177
"39","@drrpnishank",207663
"40","@KamalaHarris",207473
"41","@Ibraofficial",207316
"42","@nytimes",204905
"43","@rexchapman",193994
"44","@tarak9999",191674
"45","@RealCandaceO",164374
"46","@AOC",163899
"47","@spectatorindex",163827
"48","@lopezobrador",159329
"49","@BrynnTannehill",154632
"50","@zornitsaxx",154615
"51","@skaijackson",152123
"52","@ohmes2",151758
"53","@PMOIndia",149552
"54","@dghisham",149052
"55","@sheriantoinette",148799
"56","@donaldjtrumpjr",147443
"57","@BTStwt",144579
"58","@angelicaxval",144571
"59","@MikelJollett",143077
"60","@funder",142855
"61","@RahulGandhi",142265
"62","@stfunell",134474
"63","@ASlavitt",131967
"64","@tedlieu",131829
"65","@biondiewasabi",130084
"66","@projectlincoln",127103
"67","@AISAtweets",126978
"68","@ossoff",125079
"69","@KKMPutrajaya",124210
"70","@yzngangel",121432
"71","@unicefchief",121252
"72","@rbreich",117715
"73","@stevenzequ",115899
"74","@donwinslow",115612
"75","@wewantMor",114172
"76","@KILLBILLEVOL1",113243
"77","@Fayemous",112354
"78","@theogdc",111126
"79","@ani",110586
"80","@demetriachavon",108476
"81","@repkatieporter",107733
"82","@mxwxzz",107030
"83","@mediavenir",106905
"84","@bgluckman",105157
"85","@lindseygrahamsc",104396
"86","@danamoralesss",104297
"87","@gregabbotttx",104199
"88","@rekszn",103570
"89","@wendizzle",103011
"90","@theepex",100835
"91","@realjameswoods",99943
"92","@BT21",99262
"93","@riotwaltz",98842
"94","@clownlito",98827
"95","@miriamh13",96246
"96","@repjayapal",95344
"97","@505eunice",94156
"98","@rudygiuliani",93908
"99","@khunneung137",92718
"100","@jocehfk",91342
"101","@ZackBornstein",90997
"102","@eugenegu",90932
"103","@bighitent",90380
"104","@curtisisbooger",90000
"105","@Abdulmir19",89834
"106","@theprincedylan",89725
"107","@RJXXIV",89499
"108","@CamealAshley",89004
"109","@migizikwe",88989
"110","@nickwiger",88927
"111","@HeavenSentMel",87053
"112","@SrBachchan",86853
"113","@MatthewACherry",86599
"114","@allareblessed",86382
"115","@JackPosobiec",86043
"116","@intothebrush",85848
"117","@moonriver365",85717
"118","@washikirei",85241
"119","@buhrooke",83531
"120","@alsoto7",82605
"121","@sugaplumami",82555
"122","@yagirlkat",82238
"123","@naomusiker",80809
"124","@emaperidol",80555
"125","@KyleKulinski",80390
"126","@llinwood",80278
"127","@Tgiferb",80271
"128","@BrianduNord",80022
"129","@SandeepSaurav",79285
"130","@offchainon",79245
"131","@alfredodelmazo",78772
"132","@jimjordan",78092
"133","@maddow",77894
"134","@mhdksafa",77882
"135","@danpriceseattle",77831
"136","@itsdryx",77638
"137","@erictile",76850
"138","@choloabel",76668
"139","@jrnalll",76585
"140","@jodidoering",76477
"141","@jenniferjjacobs",76472
"142","@DatMichCray",75982
"143","@khetithegreat",75908
"144","@ilneroback",75859
"145","@CoachJustice10",75769
"146","@goldoveries",75664
"147","@hlgatell",74986
"148","@mrgoya01",74980
"149","@cxrpxe",74751
"150","@valeriatapia",74439
"151","@marinarasawce",74292
"152","@fvrnandaa",74281
"153","@JudahTheSimp",74141
"154","@alanaauston",73817
"155","@matthancock",72734
"156","@officialplt",72343
"157","@f8th",72293
"158","@lexilulu",71668
"159","@saysthefox",71460
"160","@jennidigital",70537
"161","@whitehouse",70366
"162","@bassbarbie182",70150
"163","@berniesanders",69204
"164","@KanganaTeam",69070
"165","@BorisJohnson",69044
"166","@DanRather",68297
"167","@siwuol",67330
"168","@paulsperry",67269
"169","@kingdeficit",67178
"170","@zachnm",66891
"171","@ishathepoet",66814
"172","@drsimonegold",66404
"173","@MK813",66328
"174","@kiranxx",66067
"175","@oscaardiaz",65958
"176","@ellorysmith",65693
"177","@chancsmith",65229
"178","@vp",64930
"179","@forensictoxguy",64927
"180","@Loeybug",64753
"181","@mitsurutenma",64497
"182","@jemelehill",64321
"183","@bcraigv",63819
"184","@eyekon131",63249
"185","@danhaelle",63199
"186","@birdexecutive",63086
"187","@dcmadness202",63011
"188","@nyshuffler",62918
"189","@DaniOliver",62577
"190","@emresus",62369
"191","@JJMaples55MST",62326
"192","@PlainJanie",61957
"193","@DGHisham",61892
"194","@edmcupid",61757
"195","@stellaimmanuel",61735
"196","@borisjohnson",61498
"197","@kynjoy",61484
"198","@radseed",61457
"199","@danaoneika",61075
"200","@volinxx",60986
"201","@nicolecoyle5",60693
"202","@diayannna",60577
"203","@mkstalin",60532
"204","@Ixyaaa",59754
"205","@Toniob38",59561
"206","@BladeHalll",59272
"207","@KBSeauxluxe",59064
"208","@thegallowboob",58535
"209","@yoyotrav",58174
"210","@adoraIbe",58080
"211","@PiyushGoyal",58001
"212","@60minutes",57823
"213","@rofnl",57360
"214","@helloalegria",57319
"215","@omithewaffler",57242
"216","@bestofmarshall",57193
"217","@marcorubio",57187
"218","@cnn",57036
"219","@justwinnie",56960
"220","@coastaleddylb",56786
"221","@WITCHTRlALS",56775
"222","@mas1z1",56497
"223","@btstwts",56468
"224","@beyabean",56393
"225","@btsbighit",56185
"226","@EMRESUS",55961
"227","@AlexEdelman",55875
"228","@ifpiorg",55623
"229","@itsma",55275
"230","@IAMJADEJACKSON",55203
"231","@peytnhaag",55088
"232","@joeltkl",54838
"233","@UN",54780
"234","@HypNADic",54743
"235","@halldrunkface",54685
"236","@benoobrown",54599
"237","@bluebluwhale",54385
"238","@tevonblair",54187
"239","@RexChapman",54167
"240","@thinkpositiveal",54139
"241","@duttypaul",54056
"242","@ProjectJosiee",54055
"243","@TheRealHazz",53495
"244","@mintitapreview",53475
"245","@adazzlinhaze",53378
"246","@jordanklepper",53108
"247","@ampizzzle",52398
"248","@slothanova",52397
"249","@KatlynMarie06",52259
"250","@Heavenlyxoxo",52056
"251","@addien90",52033
"252","@lylaconni",52026
"253","@thebklynvillain",51758
"254","@wizkidayo",51688
"255","@TuckerCarlson",51520
"256","@firstgentleman",51433
"257","@liamdunne",51071
"258","@dougmar",51025
"259","@mmpadellan",51004
"260","@atrupar",50935
"261","@GEMINI",50930
"262","@th0tcouture",50867
"263","@lincnotfound",50748
"264","@notjoss",50115
"265","@quincyhicks",50053
"266","@iamelmars",49940
"267","@nickteeev",49748
"268","@Sphiamia",49652
"269","@ray14man",49590
"270","@nampunllsprite",49320
"271","@briantylercohen",49311
"272","@eakarattkn",49264
"273","@horamiji",49061
"274","@b20e",49014
"275","@realhomomarcus",48914
"276","@jreganwilliams",48855
"277","@bobabiss",48826
"278","@pfizer",48727
"279","@masonthisis",48718
"280","@IngrahamAngle",48296
"281","@barackobama",48217
"282","@nanaicez",48052
"283","@7eandra",47966
"284","@jbrous41",47736
