"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7159966
"3","@mippcivzla",4217090
"4","@joebiden",3449360
"5","@narendramodi",2988314
"6","@JoeBiden",1901092
"7","@potus",1199039
"8","@nicolasmaduro",904206
"9","@DrRPNishank",872180
"10","@vtvcanal8",804438
"11","@aoc",697412
"12","@drdavidsamadi",680041
"13","@CNN",679706
"14","@kamalaharris",604068
"15","@LicypriyaK",579101
"16","@ProjectLincoln",535328
"17","@WHO",517395
"18","@pmoindia",479020
"19","@kkmputrajaya",471979
"20","@drericding",431347
"21","@rahulgandhi",396528
"22","@RealJamesWoods",355196
"23","@NYGovCuomo",321033
"24","@Swamy39",319706
"25","@charliekirk11",308279
"26","@kylegriffin1",304349
"27","@BarackObama",273669
"28","@DrTedros",266338
"29","@flotus",259076
"30","@BernieSanders",234491
"31","@elonmusk",230583
"32","@OHmes2",227711
"33","@ConflitsFR",224356
"34","@btstwt",224355
"35","@unicef",208177
"36","@drrpnishank",207663
"37","@KamalaHarris",207473
"38","@Ibraofficial",207316
"39","@nytimes",204905
"40","@jackposobiec",195945
"41","@rexchapman",193994
"42","@tarak9999",191674
"43","@realcandaceo",186656
"44","@RealCandaceO",164374
"45","@AOC",163899
"46","@spectatorindex",163827
"47","@lopezobrador",159329
"48","@BrynnTannehill",154632
"49","@zornitsaxx",154615
"50","@skaijackson",152123
"51","@ohmes2",151758
"52","@PMOIndia",149552
"53","@sheriantoinette",148799
"54","@donaldjtrumpjr",147443
"55","@BTStwt",144579
"56","@angelicaxval",144571
"57","@MikelJollett",143077
"58","@funder",142855
"59","@RahulGandhi",142265
"60","@dghisham",135550
"61","@stfunell",134474
"62","@ASlavitt",131967
"63","@tedlieu",131829
"64","@biondiewasabi",130084
"65","@projectlincoln",127103
"66","@AISAtweets",126978
"67","@ossoff",125079
"68","@KKMPutrajaya",124210
"69","@yzngangel",121432
"70","@unicefchief",121252
"71","@rbreich",117715
"72","@stevenzequ",115899
"73","@donwinslow",115612
"74","@wewantMor",114172
"75","@KILLBILLEVOL1",113243
"76","@Fayemous",112354
"77","@theogdc",111126
"78","@ani",110586
"79","@demetriachavon",108476
"80","@repkatieporter",107733
"81","@mxwxzz",107030
"82","@mediavenir",106905
"83","@bgluckman",105157
"84","@lindseygrahamsc",104396
"85","@danamoralesss",104297
"86","@gregabbotttx",104199
"87","@rekszn",103570
"88","@wendizzle",103011
"89","@theepex",100835
"90","@realjameswoods",99943
"91","@BT21",99262
"92","@riotwaltz",98842
"93","@clownlito",98827
"94","@miriamh13",96246
"95","@repjayapal",95344
"96","@505eunice",94156
"97","@rudygiuliani",93908
"98","@khunneung137",92718
"99","@jocehfk",91342
"100","@ZackBornstein",90997
"101","@eugenegu",90932
"102","@bighitent",90380
"103","@curtisisbooger",90000
"104","@Abdulmir19",89834
"105","@theprincedylan",89725
"106","@RJXXIV",89499
"107","@CamealAshley",89004
"108","@migizikwe",88989
"109","@nickwiger",88927
"110","@HeavenSentMel",87053
"111","@SrBachchan",86853
"112","@MatthewACherry",86599
"113","@allareblessed",86382
"114","@JackPosobiec",86043
"115","@intothebrush",85848
"116","@moonriver365",85717
"117","@washikirei",85241
"118","@buhrooke",83531
"119","@alsoto7",82605
"120","@sugaplumami",82555
"121","@yagirlkat",82238
"122","@naomusiker",80809
"123","@emaperidol",80555
"124","@KyleKulinski",80390
"125","@llinwood",80278
"126","@Tgiferb",80271
"127","@BrianduNord",80022
"128","@SandeepSaurav",79285
"129","@alfredodelmazo",78772
"130","@jimjordan",78092
"131","@maddow",77894
"132","@mhdksafa",77882
"133","@danpriceseattle",77831
"134","@itsdryx",77638
"135","@erictile",76850
"136","@choloabel",76668
"137","@jrnalll",76585
"138","@jodidoering",76477
"139","@jenniferjjacobs",76472
"140","@DatMichCray",75982
"141","@khetithegreat",75908
"142","@ilneroback",75859
"143","@CoachJustice10",75769
"144","@goldoveries",75664
"145","@hlgatell",74986
"146","@mrgoya01",74980
"147","@cxrpxe",74751
"148","@valeriatapia",74439
"149","@marinarasawce",74292
"150","@fvrnandaa",74281
"151","@JudahTheSimp",74141
"152","@alanaauston",73817
"153","@officialplt",72343
"154","@f8th",72293
"155","@lexilulu",71668
"156","@saysthefox",71460
"157","@jennidigital",70537
"158","@whitehouse",70366
"159","@bassbarbie182",70150
"160","@berniesanders",69204
"161","@KanganaTeam",69070
"162","@BorisJohnson",69044
"163","@DanRather",68297
"164","@siwuol",67330
"165","@paulsperry",67269
"166","@kingdeficit",67178
"167","@zachnm",66891
"168","@ishathepoet",66814
"169","@drsimonegold",66404
"170","@MK813",66328
"171","@kiranxx",66067
"172","@oscaardiaz",65958
"173","@ellorysmith",65693
"174","@chancsmith",65229
"175","@vp",64930
"176","@forensictoxguy",64927
"177","@Loeybug",64753
"178","@mitsurutenma",64497
"179","@jemelehill",64321
"180","@bcraigv",63819
"181","@eyekon131",63249
"182","@danhaelle",63199
"183","@birdexecutive",63086
"184","@dcmadness202",63011
"185","@nyshuffler",62918
"186","@DaniOliver",62577
"187","@JJMaples55MST",62326
"188","@PlainJanie",61957
"189","@DGHisham",61892
"190","@edmcupid",61757
"191","@stellaimmanuel",61735
"192","@borisjohnson",61498
"193","@kynjoy",61484
"194","@radseed",61457
"195","@danaoneika",61075
"196","@volinxx",60986
"197","@nicolecoyle5",60693
"198","@diayannna",60577
"199","@mkstalin",60532
"200","@Ixyaaa",59754
"201","@Toniob38",59561
"202","@BladeHalll",59272
"203","@offchainon",59176
"204","@KBSeauxluxe",59064
"205","@thegallowboob",58535
"206","@yoyotrav",58174
"207","@adoraIbe",58080
"208","@PiyushGoyal",58001
"209","@60minutes",57823
"210","@rofnl",57360
"211","@helloalegria",57319
"212","@omithewaffler",57242
"213","@bestofmarshall",57193
"214","@marcorubio",57187
"215","@cnn",57036
"216","@justwinnie",56960
"217","@coastaleddylb",56786
"218","@WITCHTRlALS",56775
"219","@mas1z1",56497
"220","@btstwts",56468
"221","@beyabean",56393
"222","@btsbighit",56185
"223","@EMRESUS",55961
"224","@AlexEdelman",55875
"225","@ifpiorg",55623
"226","@itsma",55275
"227","@IAMJADEJACKSON",55203
"228","@peytnhaag",55088
"229","@joeltkl",54838
"230","@UN",54780
"231","@HypNADic",54743
"232","@halldrunkface",54685
"233","@benoobrown",54599
"234","@bluebluwhale",54385
"235","@tevonblair",54187
"236","@RexChapman",54167
"237","@thinkpositiveal",54139
"238","@duttypaul",54056
"239","@ProjectJosiee",54055
"240","@TheRealHazz",53495
"241","@mintitapreview",53475
"242","@adazzlinhaze",53378
"243","@jordanklepper",53108
"244","@ampizzzle",52398
"245","@slothanova",52397
"246","@KatlynMarie06",52259
"247","@Heavenlyxoxo",52056
"248","@addien90",52033
"249","@lylaconni",52026
"250","@thebklynvillain",51758
"251","@wizkidayo",51688
"252","@TuckerCarlson",51520
"253","@firstgentleman",51433
"254","@liamdunne",51071
"255","@dougmar",51025
"256","@mmpadellan",51004
"257","@atrupar",50935
"258","@GEMINI",50930
"259","@th0tcouture",50867
"260","@lincnotfound",50748
"261","@notjoss",50115
"262","@quincyhicks",50053
"263","@iamelmars",49940
"264","@nickteeev",49748
"265","@Sphiamia",49652
"266","@ray14man",49590
"267","@briantylercohen",49311
"268","@b20e",49014
"269","@realhomomarcus",48914
"270","@jreganwilliams",48855
"271","@bobabiss",48826
"272","@pfizer",48727
"273","@masonthisis",48718
"274","@IngrahamAngle",48296
"275","@barackobama",48217
"276","@7eandra",47966
"277","@jbrous41",47736
"278","@tinnkky",47683
"279","@OlaTinee",47417
"280","@AsiaChloeBrown",47409
"281","@bladehalll",47343
"282","@venieshaaa",47141
"283","@60Minutes",46811
"284","@keepoffgrass",46607
