"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7159966
"3","@mippcivzla",4217090
"4","@joebiden",3464768
"5","@narendramodi",3085638
"6","@JoeBiden",1901092
"7","@potus",1321313
"8","@nicolasmaduro",904206
"9","@DrRPNishank",872180
"10","@vtvcanal8",804438
"11","@kkmputrajaya",780980
"12","@drericding",710505
"13","@aoc",697412
"14","@drdavidsamadi",680041
"15","@CNN",679706
"16","@kamalaharris",604068
"17","@LicypriyaK",579101
"18","@ProjectLincoln",535328
"19","@WHO",517395
"20","@pmoindia",479020
"21","@rahulgandhi",422124
"22","@kylegriffin1",365394
"23","@RealJamesWoods",355196
"24","@NYGovCuomo",321033
"25","@Swamy39",319706
"26","@charliekirk11",308279
"27","@BarackObama",273669
"28","@btstwt",272326
"29","@jackposobiec",267645
"30","@DrTedros",266338
"31","@flotus",259076
"32","@realcandaceo",253439
"33","@BernieSanders",234491
"34","@faheemyounus",234224
"35","@elonmusk",230583
"36","@OHmes2",227711
"37","@ConflitsFR",224356
"38","@unicef",208177
"39","@drrpnishank",207663
"40","@KamalaHarris",207473
"41","@Ibraofficial",207316
"42","@nytimes",204905
"43","@rexchapman",193994
"44","@tarak9999",191674
"45","@RealCandaceO",164374
"46","@AOC",163899
"47","@spectatorindex",163827
"48","@lopezobrador",159329
"49","@BrynnTannehill",154632
"50","@zornitsaxx",154615
"51","@skaijackson",152123
"52","@ohmes2",151758
"53","@PMOIndia",149552
"54","@dghisham",149052
"55","@sheriantoinette",148799
"56","@donaldjtrumpjr",147443
"57","@BTStwt",144579
"58","@angelicaxval",144571
"59","@MikelJollett",143077
"60","@funder",142855
"61","@RahulGandhi",142265
"62","@stfunell",134474
"63","@ASlavitt",131967
"64","@tedlieu",131829
"65","@biondiewasabi",130084
"66","@cdcgov",128456
"67","@projectlincoln",127103
"68","@AISAtweets",126978
"69","@ossoff",125079
"70","@rbreich",124718
"71","@KKMPutrajaya",124210
"72","@yzngangel",121432
"73","@unicefchief",121252
"74","@stevenzequ",115899
"75","@donwinslow",115612
"76","@wewantMor",114172
"77","@KILLBILLEVOL1",113243
"78","@Fayemous",112354
"79","@theogdc",111126
"80","@ani",110586
"81","@demetriachavon",108476
"82","@repkatieporter",107733
"83","@mxwxzz",107030
"84","@mediavenir",106905
"85","@bgluckman",105157
"86","@lindseygrahamsc",104396
"87","@danamoralesss",104297
"88","@gregabbotttx",104199
"89","@rekszn",103570
"90","@wendizzle",103011
"91","@theepex",100835
"92","@realjameswoods",99943
"93","@BT21",99262
"94","@riotwaltz",98842
"95","@clownlito",98827
"96","@miriamh13",96246
"97","@repjayapal",95344
"98","@505eunice",94156
"99","@rudygiuliani",93908
"100","@jimjordan",93496
"101","@khunneung137",92718
"102","@jocehfk",91342
"103","@ZackBornstein",90997
"104","@eugenegu",90932
"105","@bighitent",90380
"106","@curtisisbooger",90000
"107","@Abdulmir19",89834
"108","@theprincedylan",89725
"109","@RJXXIV",89499
"110","@CamealAshley",89004
"111","@migizikwe",88989
"112","@nickwiger",88927
"113","@brian2grimey",88097
"114","@HeavenSentMel",87053
"115","@SrBachchan",86853
"116","@MatthewACherry",86599
"117","@allareblessed",86382
"118","@JackPosobiec",86043
"119","@intothebrush",85848
"120","@moonriver365",85717
"121","@washikirei",85241
"122","@buhrooke",83531
"123","@alsoto7",82605
"124","@sugaplumami",82555
"125","@yagirlkat",82238
"126","@naomusiker",80809
"127","@emaperidol",80555
"128","@KyleKulinski",80390
"129","@llinwood",80278
"130","@Tgiferb",80271
"131","@BrianduNord",80022
"132","@SandeepSaurav",79285
"133","@offchainon",79245
"134","@alfredodelmazo",78772
"135","@maddow",77894
"136","@mhdksafa",77882
"137","@danpriceseattle",77831
"138","@itsdryx",77638
"139","@erictile",76850
"140","@choloabel",76668
"141","@jrnalll",76585
"142","@jodidoering",76477
"143","@jenniferjjacobs",76472
"144","@DatMichCray",75982
"145","@khetithegreat",75908
"146","@ilneroback",75859
"147","@CoachJustice10",75769
"148","@goldoveries",75664
"149","@hlgatell",74986
"150","@mrgoya01",74980
"151","@cxrpxe",74751
"152","@valeriatapia",74439
"153","@marinarasawce",74292
"154","@fvrnandaa",74281
"155","@JudahTheSimp",74141
"156","@alanaauston",73817
"157","@matthancock",72734
"158","@officialplt",72343
"159","@f8th",72293
"160","@lexilulu",71668
"161","@saysthefox",71460
"162","@jennidigital",70537
"163","@whitehouse",70366
"164","@bassbarbie182",70150
"165","@berniesanders",69204
"166","@KanganaTeam",69070
"167","@BorisJohnson",69044
"168","@DanRather",68297
"169","@siwuol",67330
"170","@paulsperry",67269
"171","@kingdeficit",67178
"172","@zachnm",66891
"173","@ishathepoet",66814
"174","@drsimonegold",66404
"175","@MK813",66328
"176","@kiranxx",66067
"177","@oscaardiaz",65958
"178","@ellorysmith",65693
"179","@chancsmith",65229
"180","@vp",64930
"181","@forensictoxguy",64927
"182","@Loeybug",64753
"183","@mitsurutenma",64497
"184","@jemelehill",64321
"185","@bcraigv",63819
"186","@manopsi",63504
"187","@eyekon131",63249
"188","@danhaelle",63199
"189","@birdexecutive",63086
"190","@dcmadness202",63011
"191","@nyshuffler",62918
"192","@DaniOliver",62577
"193","@emresus",62369
"194","@JJMaples55MST",62326
"195","@PlainJanie",61957
"196","@DGHisham",61892
"197","@edmcupid",61757
"198","@stellaimmanuel",61735
"199","@borisjohnson",61498
"200","@kynjoy",61484
"201","@radseed",61457
"202","@danaoneika",61075
"203","@volinxx",60986
"204","@nicolecoyle5",60693
"205","@diayannna",60577
"206","@mkstalin",60532
"207","@Ixyaaa",59754
"208","@Toniob38",59561
"209","@BladeHalll",59272
"210","@KBSeauxluxe",59064
"211","@thegallowboob",58535
"212","@yoyotrav",58174
"213","@adoraIbe",58080
"214","@sebgorka",58053
"215","@PiyushGoyal",58001
"216","@60minutes",57823
"217","@rofnl",57360
"218","@helloalegria",57319
"219","@omithewaffler",57242
"220","@bestofmarshall",57193
"221","@marcorubio",57187
"222","@cnn",57036
"223","@justwinnie",56960
"224","@coastaleddylb",56786
"225","@WITCHTRlALS",56775
"226","@govrondesantis",56513
"227","@mas1z1",56497
"228","@btstwts",56468
"229","@beyabean",56393
"230","@btsbighit",56185
"231","@EMRESUS",55961
"232","@AlexEdelman",55875
"233","@ifpiorg",55623
"234","@itsma",55275
"235","@IAMJADEJACKSON",55203
"236","@peytnhaag",55088
"237","@joeltkl",54838
"238","@UN",54780
"239","@HypNADic",54743
"240","@halldrunkface",54685
"241","@benoobrown",54599
"242","@bluebluwhale",54385
"243","@tevonblair",54187
"244","@RexChapman",54167
"245","@thinkpositiveal",54139
"246","@duttypaul",54056
"247","@ProjectJosiee",54055
"248","@TheRealHazz",53495
"249","@mintitapreview",53475
"250","@adazzlinhaze",53378
"251","@jordanklepper",53108
"252","@ampizzzle",52398
"253","@slothanova",52397
"254","@KatlynMarie06",52259
"255","@Heavenlyxoxo",52056
"256","@addien90",52033
"257","@lylaconni",52026
"258","@thebklynvillain",51758
"259","@wizkidayo",51688
"260","@TuckerCarlson",51520
"261","@firstgentleman",51433
"262","@liamdunne",51071
"263","@dougmar",51025
"264","@mmpadellan",51004
"265","@atrupar",50935
"266","@GEMINI",50930
"267","@th0tcouture",50867
"268","@lincnotfound",50748
"269","@notjoss",50115
"270","@quincyhicks",50053
"271","@iamelmars",49940
"272","@nickteeev",49748
"273","@Sphiamia",49652
"274","@ray14man",49590
"275","@nampunllsprite",49320
"276","@briantylercohen",49311
"277","@eakarattkn",49264
"278","@horamiji",49061
"279","@b20e",49014
"280","@realhomomarcus",48914
"281","@jreganwilliams",48855
"282","@bobabiss",48826
"283","@pfizer",48727
"284","@masonthisis",48718
