"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7159966
"3","@mippcivzla",4217090
"4","@joebiden",3449360
"5","@narendramodi",3085638
"6","@JoeBiden",1901092
"7","@potus",1321313
"8","@nicolasmaduro",904206
"9","@DrRPNishank",872180
"10","@vtvcanal8",804438
"11","@kkmputrajaya",780980
"12","@drericding",710505
"13","@aoc",697412
"14","@drdavidsamadi",680041
"15","@CNN",679706
"16","@kamalaharris",604068
"17","@LicypriyaK",579101
"18","@ProjectLincoln",535328
"19","@WHO",517395
"20","@pmoindia",479020
"21","@rahulgandhi",422124
"22","@RealJamesWoods",355196
"23","@NYGovCuomo",321033
"24","@Swamy39",319706
"25","@charliekirk11",308279
"26","@kylegriffin1",304349
"27","@BarackObama",273669
"28","@btstwt",272326
"29","@DrTedros",266338
"30","@flotus",259076
"31","@jackposobiec",247272
"32","@BernieSanders",234491
"33","@faheemyounus",234224
"34","@elonmusk",230583
"35","@OHmes2",227711
"36","@ConflitsFR",224356
"37","@realcandaceo",219252
"38","@unicef",208177
"39","@drrpnishank",207663
"40","@KamalaHarris",207473
"41","@Ibraofficial",207316
"42","@nytimes",204905
"43","@rexchapman",193994
"44","@tarak9999",191674
"45","@RealCandaceO",164374
"46","@AOC",163899
"47","@spectatorindex",163827
"48","@lopezobrador",159329
"49","@BrynnTannehill",154632
"50","@zornitsaxx",154615
"51","@skaijackson",152123
"52","@ohmes2",151758
"53","@PMOIndia",149552
"54","@dghisham",149052
"55","@sheriantoinette",148799
"56","@donaldjtrumpjr",147443
"57","@BTStwt",144579
"58","@angelicaxval",144571
"59","@MikelJollett",143077
"60","@funder",142855
"61","@RahulGandhi",142265
"62","@stfunell",134474
"63","@ASlavitt",131967
"64","@tedlieu",131829
"65","@biondiewasabi",130084
"66","@cdcgov",128456
"67","@projectlincoln",127103
"68","@AISAtweets",126978
"69","@ossoff",125079
"70","@rbreich",124718
"71","@KKMPutrajaya",124210
"72","@yzngangel",121432
"73","@unicefchief",121252
"74","@stevenzequ",115899
"75","@donwinslow",115612
"76","@wewantMor",114172
"77","@KILLBILLEVOL1",113243
"78","@Fayemous",112354
"79","@theogdc",111126
"80","@ani",110586
"81","@demetriachavon",108476
"82","@repkatieporter",107733
"83","@mxwxzz",107030
"84","@mediavenir",106905
"85","@bgluckman",105157
"86","@lindseygrahamsc",104396
"87","@danamoralesss",104297
"88","@gregabbotttx",104199
"89","@rekszn",103570
"90","@wendizzle",103011
"91","@theepex",100835
"92","@realjameswoods",99943
"93","@BT21",99262
"94","@riotwaltz",98842
"95","@clownlito",98827
"96","@miriamh13",96246
"97","@repjayapal",95344
"98","@505eunice",94156
"99","@rudygiuliani",93908
"100","@khunneung137",92718
"101","@jocehfk",91342
"102","@ZackBornstein",90997
"103","@eugenegu",90932
"104","@bighitent",90380
"105","@curtisisbooger",90000
"106","@Abdulmir19",89834
"107","@theprincedylan",89725
"108","@RJXXIV",89499
"109","@CamealAshley",89004
"110","@migizikwe",88989
"111","@nickwiger",88927
"112","@HeavenSentMel",87053
"113","@SrBachchan",86853
"114","@MatthewACherry",86599
"115","@allareblessed",86382
"116","@JackPosobiec",86043
"117","@intothebrush",85848
"118","@moonriver365",85717
"119","@washikirei",85241
"120","@buhrooke",83531
"121","@alsoto7",82605
"122","@sugaplumami",82555
"123","@yagirlkat",82238
"124","@naomusiker",80809
"125","@emaperidol",80555
"126","@KyleKulinski",80390
"127","@llinwood",80278
"128","@Tgiferb",80271
"129","@BrianduNord",80022
"130","@SandeepSaurav",79285
"131","@offchainon",79245
"132","@alfredodelmazo",78772
"133","@jimjordan",78092
"134","@maddow",77894
"135","@mhdksafa",77882
"136","@danpriceseattle",77831
"137","@itsdryx",77638
"138","@erictile",76850
"139","@choloabel",76668
"140","@jrnalll",76585
"141","@jodidoering",76477
"142","@jenniferjjacobs",76472
"143","@DatMichCray",75982
"144","@khetithegreat",75908
"145","@ilneroback",75859
"146","@CoachJustice10",75769
"147","@goldoveries",75664
"148","@hlgatell",74986
"149","@mrgoya01",74980
"150","@cxrpxe",74751
"151","@valeriatapia",74439
"152","@marinarasawce",74292
"153","@fvrnandaa",74281
"154","@JudahTheSimp",74141
"155","@alanaauston",73817
"156","@matthancock",72734
"157","@officialplt",72343
"158","@f8th",72293
"159","@lexilulu",71668
"160","@saysthefox",71460
"161","@jennidigital",70537
"162","@whitehouse",70366
"163","@bassbarbie182",70150
"164","@berniesanders",69204
"165","@KanganaTeam",69070
"166","@BorisJohnson",69044
"167","@DanRather",68297
"168","@siwuol",67330
"169","@paulsperry",67269
"170","@kingdeficit",67178
"171","@zachnm",66891
"172","@ishathepoet",66814
"173","@drsimonegold",66404
"174","@MK813",66328
"175","@kiranxx",66067
"176","@oscaardiaz",65958
"177","@ellorysmith",65693
"178","@chancsmith",65229
"179","@vp",64930
"180","@forensictoxguy",64927
"181","@Loeybug",64753
"182","@mitsurutenma",64497
"183","@jemelehill",64321
"184","@bcraigv",63819
"185","@manopsi",63504
"186","@eyekon131",63249
"187","@danhaelle",63199
"188","@birdexecutive",63086
"189","@dcmadness202",63011
"190","@nyshuffler",62918
"191","@DaniOliver",62577
"192","@emresus",62369
"193","@JJMaples55MST",62326
"194","@PlainJanie",61957
"195","@DGHisham",61892
"196","@edmcupid",61757
"197","@stellaimmanuel",61735
"198","@borisjohnson",61498
"199","@kynjoy",61484
"200","@radseed",61457
"201","@danaoneika",61075
"202","@volinxx",60986
"203","@nicolecoyle5",60693
"204","@diayannna",60577
"205","@mkstalin",60532
"206","@Ixyaaa",59754
"207","@Toniob38",59561
"208","@BladeHalll",59272
"209","@KBSeauxluxe",59064
"210","@thegallowboob",58535
"211","@yoyotrav",58174
"212","@adoraIbe",58080
"213","@PiyushGoyal",58001
"214","@60minutes",57823
"215","@rofnl",57360
"216","@helloalegria",57319
"217","@omithewaffler",57242
"218","@bestofmarshall",57193
"219","@marcorubio",57187
"220","@cnn",57036
"221","@justwinnie",56960
"222","@coastaleddylb",56786
"223","@WITCHTRlALS",56775
"224","@mas1z1",56497
"225","@btstwts",56468
"226","@beyabean",56393
"227","@btsbighit",56185
"228","@EMRESUS",55961
"229","@AlexEdelman",55875
"230","@ifpiorg",55623
"231","@itsma",55275
"232","@IAMJADEJACKSON",55203
"233","@peytnhaag",55088
"234","@joeltkl",54838
"235","@UN",54780
"236","@HypNADic",54743
"237","@halldrunkface",54685
"238","@benoobrown",54599
"239","@bluebluwhale",54385
"240","@tevonblair",54187
"241","@RexChapman",54167
"242","@thinkpositiveal",54139
"243","@duttypaul",54056
"244","@ProjectJosiee",54055
"245","@TheRealHazz",53495
"246","@mintitapreview",53475
"247","@adazzlinhaze",53378
"248","@jordanklepper",53108
"249","@ampizzzle",52398
"250","@slothanova",52397
"251","@KatlynMarie06",52259
"252","@Heavenlyxoxo",52056
"253","@addien90",52033
"254","@lylaconni",52026
"255","@thebklynvillain",51758
"256","@wizkidayo",51688
"257","@TuckerCarlson",51520
"258","@firstgentleman",51433
"259","@liamdunne",51071
"260","@dougmar",51025
"261","@mmpadellan",51004
"262","@atrupar",50935
"263","@GEMINI",50930
"264","@th0tcouture",50867
"265","@lincnotfound",50748
"266","@notjoss",50115
"267","@quincyhicks",50053
"268","@iamelmars",49940
"269","@nickteeev",49748
"270","@Sphiamia",49652
"271","@ray14man",49590
"272","@nampunllsprite",49320
"273","@briantylercohen",49311
"274","@eakarattkn",49264
"275","@horamiji",49061
"276","@b20e",49014
"277","@realhomomarcus",48914
"278","@jreganwilliams",48855
"279","@bobabiss",48826
"280","@pfizer",48727
"281","@masonthisis",48718
"282","@IngrahamAngle",48296
"283","@barackobama",48217
"284","@orthofl",48119
