"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,4,30,"china",84687
"12",2020,4,30,"us",75665
"13",2020,4,30,"america",32604
"14",2020,4,30,"uk",32545
"15",2020,4,30,"india",19800
"16",2020,7,1,"us",127012
"17",2020,7,1,"china",81900
"18",2020,7,1,"texas",59231
"19",2020,7,1,"arizona",36712
"20",2020,7,1,"america",34600
"21",2020,7,2,"us",133205
"22",2020,7,2,"florida",51898
"23",2020,7,2,"texas",51742
"24",2020,7,2,"china",39092
"25",2020,7,2,"america",36204
"26",2020,7,3,"us",117256
"27",2020,7,3,"china",49917
"28",2020,7,3,"america",42572
"29",2020,7,3,"florida",36981
"30",2020,7,3,"uk",33585
"31",2020,7,4,"us",74030
"32",2020,7,4,"america",54433
"33",2020,7,4,"florida",52191
"34",2020,7,4,"china",42893
"35",2020,7,4,"mount rushmore",39982
"36",2020,7,5,"us",72735
"37",2020,7,5,"america",47542
"38",2020,7,5,"florida",45603
"39",2020,7,5,"china",39570
"40",2020,7,5,"india",37102
"41",2020,7,6,"china",126805
"42",2020,7,6,"us",121042
"43",2020,7,6,"florida",55853
"44",2020,7,6,"india",45465
"45",2020,7,6,"america",29065
"46",2020,7,8,"us",154158
"47",2020,7,8,"florida",73019
"48",2020,7,8,"china",70868
"49",2020,7,8,"japan",46964
"50",2020,7,8,"america",34538
"51",2020,7,9,"us",111390
"52",2020,7,9,"japan",54536
"53",2020,7,9,"florida",51549
"54",2020,7,9,"china",35658
"55",2020,7,9,"india",34151
"56",2020,7,10,"us",74605
"57",2020,7,10,"china",45079
"58",2020,7,10,"florida",43963
"59",2020,7,10,"america",38469
"60",2020,7,10,"uk",34141
"61",2020,7,11,"us",84667
"62",2020,7,11,"florida",66881
"63",2020,7,11,"china",31552
"64",2020,7,11,"hospital",31498
"65",2020,7,11,"texas",29219
"66",2020,7,12,"florida",120690
"67",2020,7,12,"us",63613
"68",2020,7,12,"white house",28682
"69",2020,7,12,"china",26952
"70",2020,7,12,"america",25744
"71",2020,7,13,"florida",132532
"72",2020,7,13,"us",120661
"73",2020,7,13,"white house",59790
"74",2020,7,13,"japan",39105
"75",2020,7,13,"america",37945
"76",2020,7,14,"us",131613
"77",2020,7,14,"florida",86791
"78",2020,7,14,"china",41547
"79",2020,7,14,"california",36602
"80",2020,7,14,"white house",35122
"81",2020,7,15,"us",116526
"82",2020,7,15,"florida",101342
"83",2020,7,15,"america",81147
"84",2020,7,15,"white house",66395
"85",2020,7,15,"china",49302
"86",2020,7,16,"us",112022
"87",2020,7,16,"florida",91233
"88",2020,7,16,"america",59422
"89",2020,7,16,"georgia",52321
"90",2020,7,16,"uk",40430
"91",2020,7,17,"us",123396
"92",2020,7,17,"florida",92948
"93",2020,7,17,"portland",46916
"94",2020,7,17,"china",42859
"95",2020,7,17,"india",42717
"96",2020,7,18,"us",72979
