"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,4,1,"china",76862
"12",2020,4,1,"us",41212
"13",2020,4,1,"uk",18181
"14",2020,4,1,"india",12780
"15",2020,4,1,"america",12268
"16",2020,4,2,"china",84139
"17",2020,4,2,"us",53532
"18",2020,4,2,"india",26209
"19",2020,4,2,"uk",19283
"20",2020,4,2,"america",15469
"21",2020,4,5,"china",92833
"22",2020,4,5,"us",55151
"23",2020,4,5,"india",30262
"24",2020,4,5,"uk",21134
"25",2020,4,5,"america",19162
"26",2020,4,6,"china",74047
"27",2020,4,6,"us",45212
"28",2020,4,6,"india",31468
"29",2020,4,6,"uk",25768
"30",2020,4,6,"america",18471
"31",2020,4,7,"china",94496
"32",2020,4,7,"us",45176
"33",2020,4,7,"uk",25131
"34",2020,4,7,"india",21522
"35",2020,4,7,"wisconsin",16991
"36",2020,4,8,"china",68043
"37",2020,4,8,"us",44894
"38",2020,4,8,"wuhan",22046
"39",2020,4,8,"india",18609
"40",2020,4,8,"america",15653
"41",2020,4,9,"china",59045
"42",2020,4,9,"us",36505
"43",2020,4,9,"india",15563
"44",2020,4,9,"uk",14607
"45",2020,4,9,"america",10099
"46",2020,4,10,"china",100214
"47",2020,4,10,"us",60282
"48",2020,4,10,"india",27268
"49",2020,4,10,"uk",24622
"50",2020,4,10,"america",24516
"51",2020,4,11,"china",89538
"52",2020,4,11,"us",61762
"53",2020,4,11,"uk",29032
"54",2020,4,11,"india",26063
"55",2020,4,11,"america",19335
"56",2020,4,12,"china",105822
"57",2020,4,12,"us",53476
"58",2020,4,12,"uk",37373
"59",2020,4,12,"india",20859
"60",2020,4,12,"europe",16044
"61",2020,4,13,"china",114132
"62",2020,4,13,"us",50984
"63",2020,4,13,"uk",25158
"64",2020,4,13,"india",18710
"65",2020,4,13,"hudson river",16106
"66",2020,4,14,"china",100869
"67",2020,4,14,"us",53153
"68",2020,4,14,"india",36694
"69",2020,4,14,"miami",24670
"70",2020,4,14,"uk",22546
"71",2020,4,15,"china",120980
"72",2020,4,15,"us",75819
"73",2020,4,15,"india",23063
"74",2020,4,15,"uk",19949
"75",2020,4,15,"america",18357
"76",2020,4,16,"china",125841
"77",2020,4,16,"us",65856
"78",2020,4,16,"wuhan",39914
"79",2020,4,16,"india",26348
"80",2020,4,16,"uk",25526
"81",2020,4,17,"china",108789
"82",2020,4,17,"us",50931
"83",2020,4,17,"wuhan",29766
"84",2020,4,17,"uk",26679
"85",2020,4,17,"india",24899
"86",2020,4,18,"china",49112
"87",2020,4,18,"us",46732
"88",2020,4,18,"uk",24574
"89",2020,4,18,"india",22682
"90",2020,4,18,"wuhan",19337
"91",2020,4,19,"china",93344
"92",2020,4,19,"us",61681
"93",2020,4,19,"uk",30282
"94",2020,4,19,"india",27707
"95",2020,4,19,"wuhan",23203
"96",2020,4,20,"china",74823
