"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,4,30,"china",84687
"12",2020,4,30,"us",75665
"13",2020,4,30,"america",32604
"14",2020,4,30,"uk",32545
"15",2020,4,30,"india",19800
"16",2020,7,17,"us",123396
"17",2020,7,17,"florida",92948
"18",2020,7,17,"portland",46916
"19",2020,7,17,"china",42859
"20",2020,7,17,"india",42717
"21",2020,7,31,"us",86387
"22",2020,7,31,"china",59226
"23",2020,7,31,"hong kong",42158
"24",2020,7,31,"india",37730
"25",2020,7,31,"uk",26628
"26",2020,8,7,"us",60251
"27",2020,8,7,"china",28518
"28",2020,8,7,"india",25967
"29",2020,8,7,"america",23883
"30",2020,8,7,"ohio",21053
"31",2020,8,8,"us",43891
"32",2020,8,8,"china",32086
"33",2020,8,8,"america",31919
"34",2020,8,8,"canada",24578
"35",2020,8,8,"australia",23632
"36",2020,8,9,"new zealand",88595
"37",2020,8,9,"us",62490
"38",2020,8,9,"america",50036
"39",2020,8,9,"united states",36050
"40",2020,8,9,"india",28464
"41",2020,8,10,"us",110447
"42",2020,8,10,"vietnam",90142
"43",2020,8,10,"new zealand",90119
"44",2020,8,10,"america",79393
"45",2020,8,10,"china",54149
"46",2020,8,11,"russia",107289
"47",2020,8,11,"us",71639
"48",2020,8,11,"america",54034
"49",2020,8,11,"china",45319
"50",2020,8,11,"new zealand",41392
"51",2020,8,12,"uk",85722
"52",2020,8,12,"us",61114
"53",2020,8,12,"europe",40320
"54",2020,8,12,"america",36220
"55",2020,8,12,"china",34636
"56",2020,8,13,"us",95655
"57",2020,8,13,"china",41768
"58",2020,8,13,"america",37818
"59",2020,8,13,"uk",33234
"60",2020,8,13,"india",24569
"61",2020,8,14,"us",66515
"62",2020,8,14,"india",38643
"63",2020,8,14,"china",27555
"64",2020,8,14,"america",27410
"65",2020,8,14,"uk",22981
"66",2020,8,15,"us",58597
"67",2020,8,15,"india",32617
"68",2020,8,15,"america",26037
"69",2020,8,15,"uk",23703
"70",2020,8,15,"china",22367
"71",2020,8,16,"us",61304
"72",2020,8,16,"america",44209
"73",2020,8,16,"china",25983
"74",2020,8,16,"uk",25729
"75",2020,8,16,"india",25311
"76",2020,8,17,"us",76019
"77",2020,8,17,"china",37406
"78",2020,8,17,"wuhan",31939
"79",2020,8,17,"india",28492
"80",2020,8,17,"texas",24287
"81",2020,8,18,"china",70557
"82",2020,8,18,"wuhan",64200
"83",2020,8,18,"us",57700
"84",2020,8,18,"new york",49235
"85",2020,8,18,"america",35115
"86",2020,8,19,"china",66677
"87",2020,8,19,"us",49038
"88",2020,8,19,"uk",39919
"89",2020,8,19,"america",34747
"90",2020,8,19,"india",28956
"91",2020,8,20,"us",51508
"92",2020,8,20,"china",50008
"93",2020,8,20,"india",38188
"94",2020,8,20,"california",25716
"95",2020,8,20,"uk",24325
"96",2020,8,21,"india",88204
