"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,4,1,"nhs",9538
"12",2020,4,1,"cnn",7716
"13",2020,4,1,"trump",7559
"14",2020,4,1,"cdc",6332
"15",2020,4,1,"pentagon",4270
"16",2020,4,2,"trump",11182
"17",2020,4,2,"secret service",10620
"18",2020,4,2,"nhs",9610
"19",2020,4,2,"cdc",6863
"20",2020,4,2,"cnn",6417
"21",2020,4,5,"trump",15417
"22",2020,4,5,"cdc",12306
"23",2020,4,5,"nhs",10813
"24",2020,4,5,"fox news",7284
"25",2020,4,5,"icu",6317
"26",2020,4,6,"trump",12348
"27",2020,4,6,"icu",9943
"28",2020,4,6,"cdc",7948
"29",2020,4,6,"nhs",7930
"30",2020,4,6,"washington post",6950
"31",2020,4,7,"trump",9344
"32",2020,4,7,"congress",8560
"33",2020,4,7,"ministry of magic",7836
"34",2020,4,7,"cdc",6696
"35",2020,4,7,"nhs",6326
"36",2020,4,8,"eu",8805
"37",2020,4,8,"cdc",7918
"38",2020,4,8,"world health organization",6219
"39",2020,4,8,"llc",6043
"40",2020,4,8,"trump",5277
"41",2020,4,9,"cdc",10462
"42",2020,4,9,"cnn",8703
"43",2020,4,9,"senate",7962
"44",2020,4,9,"nhs",6735
"45",2020,4,9,"fox news",5317
"46",2020,4,10,"cdc",11440
"47",2020,4,10,"nhs",10610
"48",2020,4,10,"cnn",10588
"49",2020,4,10,"trump",6842
"50",2020,4,10,"world health organization",5863
"51",2020,4,11,"nhs",12282
"52",2020,4,11,"ppe",7027
"53",2020,4,11,"cdc",5944
"54",2020,4,11,"cnn",5323
"55",2020,4,11,"apple",5098
"56",2020,4,12,"nhs",13254
"57",2020,4,12,"congress",9229
"58",2020,4,12,"cdc",6972
"59",2020,4,12,"miami herald",6430
"60",2020,4,12,"trump",5412
"61",2020,4,13,"cnn",8983
"62",2020,4,13,"nhs",8759
"63",2020,4,13,"trump",7496
"64",2020,4,13,"navy",5899
"65",2020,4,13,"cdc",5721
"66",2020,4,14,"cnn",13037
