"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,4,30,"nhs",9500
"12",2020,4,30,"cdc",8326
"13",2020,4,30,"trump",8145
"14",2020,4,30,"mask america",6120
"15",2020,4,30,"rbi",4841
"16",2020,7,1,"trump",25485
"17",2020,7,1,"gilead",22036
"18",2020,7,1,"cdc",20506
"19",2020,7,1,"senate",15546
"20",2020,7,1,"savage",13186
"21",2020,7,2,"gilead",23694
"22",2020,7,2,"trump",20339
"23",2020,7,2,"cdc",19169
"24",2020,7,2,"pharma",19076
"25",2020,7,2,"icu",14156
"26",2020,7,3,"cdc",35696
"27",2020,7,3,"cnn",25026
"28",2020,7,3,"secret service",17201
"29",2020,7,3,"covid",17170
"30",2020,7,3,"trump",14096
"31",2020,7,4,"cdc",40290
"32",2020,7,4,"cnn",15851
"33",2020,7,4,"nhs",13735
"34",2020,7,4,"trump",10969
"35",2020,7,4,"blm",10949
"36",2020,7,5,"cdc",38469
"37",2020,7,5,"nhs",26410
"38",2020,7,5,"birdbox",23866
"39",2020,7,5,"cnn",21289
"40",2020,7,5,"fda",14969
"41",2020,7,6,"fake news media",33564
"42",2020,7,6,"cdc",20894
"43",2020,7,6,"senate",18891
"44",2020,7,6,"trump",18332
"45",2020,7,6,"nyt",17180
"46",2020,7,8,"cdc",53101
"47",2020,7,8,"world health organization",24053
"48",2020,7,8,"trump",22633
"49",2020,7,8,"nhs",18202
"50",2020,7,8,"icu",16909
"51",2020,7,9,"cdc",58519
"52",2020,7,9,"congress",23692
"53",2020,7,9,"trump",18264
"54",2020,7,9,"wh",11034
"55",2020,7,9,"covid",9000
"56",2020,7,10,"cdc",37093
"57",2020,7,10,"covid",32593
"58",2020,7,10,"ugc",23083
"59",2020,7,10,"blm",19499
"60",2020,7,10,"trump",17699
"61",2020,7,11,"meredith grey &amp",52248
"62",2020,7,11,"nbc",31451
"63",2020,7,11,"cdc",30869
"64",2020,7,11,"covid-19",21889
"65",2020,7,11,"starbucks",13583
"66",2020,7,12,"cdc",48928
