"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,4,10,"cdc",11440
"12",2020,4,10,"nhs",10610
"13",2020,4,10,"cnn",10588
"14",2020,4,10,"trump",6842
"15",2020,4,10,"world health organization",5863
"16",2020,4,11,"nhs",12282
"17",2020,4,11,"ppe",7027
"18",2020,4,11,"cdc",5944
"19",2020,4,11,"cnn",5323
"20",2020,4,11,"apple",5098
"21",2020,4,12,"nhs",13254
"22",2020,4,12,"congress",9229
"23",2020,4,12,"cdc",6972
"24",2020,4,12,"miami herald",6430
"25",2020,4,12,"trump",5412
"26",2020,4,13,"cnn",8983
"27",2020,4,13,"nhs",8759
"28",2020,4,13,"trump",7496
"29",2020,4,13,"navy",5899
"30",2020,4,13,"cdc",5721
"31",2020,4,16,"world health organization",15273
"32",2020,4,16,"who",11612
"33",2020,4,16,"trump",9073
"34",2020,4,16,"cnn",8909
"35",2020,4,16,"nhs",8839
"36",2020,4,18,"nhs",8663
"37",2020,4,18,"trump",7732
"38",2020,4,18,"cdc",7531
"39",2020,4,18,"who",6786
"40",2020,4,18,"ppe",4381
"41",2020,4,19,"cobra",22400
"42",2020,4,19,"sunday times",10460
"43",2020,4,19,"trump",10436
"44",2020,4,19,"cdc",9831
"45",2020,4,19,"who",9554
"46",2020,4,20,"nhs",9216
"47",2020,4,20,"cdc",7648
"48",2020,4,20,"trump",7223
"49",2020,4,20,"world health organization",7118
"50",2020,4,20,"abc",6571
"51",2020,4,21,"cdc",4134
"52",2020,4,21,"hyundai",3574
"53",2020,4,21,"trump",3518
"54",2020,4,21,"nhs",2437
"55",2020,4,21,"ppe",2037
"56",2020,4,22,"cdc",33278
"57",2020,4,22,"trump",10574
"58",2020,4,22,"cnn",10413
"59",2020,4,22,"walmart",6762
"60",2020,4,22,"nhs",6602
"61",2020,4,23,"cdc",20940
"62",2020,4,23,"house",13898
"63",2020,4,23,"trump",8234
"64",2020,4,23,"hhs",7216
"65",2020,4,23,"cnn",6671
"66",2020,4,24,"lysol",20985
