"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,4,30,"nhs",9500
"12",2020,4,30,"cdc",8326
"13",2020,4,30,"trump",8145
"14",2020,4,30,"mask america",6120
"15",2020,4,30,"rbi",4841
"16",2020,7,17,"cdc",261349
"17",2020,7,17,"trump administration",37945
"18",2020,7,17,"trump",23295
"19",2020,7,17,"covid",16382
"20",2020,7,17,"congress",10660
"21",2020,7,31,"cdc",33136
"22",2020,7,31,"trump",23705
"23",2020,7,31,"covid",20899
"24",2020,7,31,"federalist society",19695
"25",2020,7,31,"senate",14062
"26",2020,8,1,"cdc",28727
"27",2020,8,1,"trump",13563
"28",2020,8,1,"usps",13371
"29",2020,8,1,"covid",8726
"30",2020,8,1,"congress",8352
"31",2020,8,2,"usps",42584
"32",2020,8,2,"cdc",25956
"33",2020,8,2,"fda",19003
"34",2020,8,2,"trump administration",11546
"35",2020,8,2,"delta",11016
"36",2020,8,3,"facebook",38729
"37",2020,8,3,"cdc",28432
"38",2020,8,3,"trump",14858
"39",2020,8,3,"nevadaâ",14854
"40",2020,8,3,"senate",14159
"41",2020,8,4,"cdc",18943
"42",2020,8,4,"senate",17471
"43",2020,8,4,"congress",16429
"44",2020,8,4,"facebook",13705
"45",2020,8,4,"trump",10084
"46",2020,8,5,"congress",35479
"47",2020,8,5,"oval office",23435
"48",2020,8,5,"cdc",23101
"49",2020,8,5,"facebook",18501
"50",2020,8,5,"trumpâ€™",17078
"51",2020,8,6,"remdesivir",30223
"52",2020,8,6,"gilead",29680
"53",2020,8,6,"trump",29411
"54",2020,8,6,"facebook",28792
"55",2020,8,6,"nba",26846
"56",2020,8,7,"cdc",19386
"57",2020,8,7,"china virus",16527
"58",2020,8,7,"radical left democrats",16494
"59",2020,8,7,"trump",9165
"60",2020,8,7,"chinavirus",7957
"61",2020,8,8,"cdc",16915
"62",2020,8,8,"congress",13306
"63",2020,8,8,"trump",12742
"64",2020,8,8,"postal service",9216
"65",2020,8,8,"usps",8043
