"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,29,"trump",305605
"7",2020,2,29,"mike pence",25703
"8",2020,2,29,"lewis",23978
"9",2020,2,29,"donald trump",16482
"10",2020,2,29,"anthony fauci",14583
"11",2020,4,30,"trump",77290
"12",2020,4,30,"obama",15116
"13",2020,4,30,"fauci",12419
"14",2020,4,30,"donald trump",9640
"15",2020,4,30,"god",8719
"16",2020,7,17,"trump",123099
"17",2020,7,17,"bozo",36420
"18",2020,7,17,"covid",27607
"19",2020,7,17,"johnson",22498
"20",2020,7,17,"fauci",22022
"21",2020,7,20,"trump",146939
"22",2020,7,20,"donald trump",40960
"23",2020,7,20,"fauci",22260
"24",2020,7,20,"covid",13352
"25",2020,7,20,"biden",13239
"26",2020,7,21,"trump",166671
"27",2020,7,21,"mitch",34590
"28",2020,7,21,"fauci",27158
"29",2020,7,21,"tomlinson",26267
"30",2020,7,21,"donald trump",24550
"31",2020,7,22,"trump",163421
"32",2020,7,22,"god",41432
"33",2020,7,22,"cuomo",32485
"34",2020,7,22,"pelosi",27025
"35",2020,7,22,"nancy pelosi",26301
"36",2020,7,23,"trump",163124
"37",2020,7,23,"god",40464
"38",2020,7,23,"rand paul",27379
"39",2020,7,23,"cuomo",27332
"40",2020,7,23,"stephen miller",19590
"41",2020,7,24,"trump",117258
"42",2020,7,24,"fauci",39305
"43",2020,7,24,"god",21293
"44",2020,7,24,"stephen miller",21024
"45",2020,7,24,"barron",19413
"46",2020,7,25,"trump",81802
"47",2020,7,25,"fauci",40016
"48",2020,7,25,"sinclair",15465
"49",2020,7,25,"mcconnell",14326
"50",2020,7,25,"johnson",12311
"51",2020,7,26,"trump",75078
"52",2020,7,26,"chapple",34648
"53",2020,7,26,"god",19602
"54",2020,7,26,"fauci",14667
"55",2020,7,26,"covid",13801
"56",2020,7,28,"trump",113917
"57",2020,7,28,"fauci",47976
"58",2020,7,28,"stella immanuel",45042
"59",2020,7,28,"barr",22656
"60",2020,7,28,"covid",15918
"61",2020,7,29,"trump",120584
"62",2020,7,29,"louie gohmert",67684
"63",2020,7,29,"fauci",41771
"64",2020,7,29,"covid",21920
"65",2020,7,29,"gohmert",21735
"66",2020,7,30,"trump",163315
"67",2020,7,30,"herman cain",141755
"68",2020,7,30,"fauci",50590
"69",2020,7,30,"jollett",42222
"70",2020,7,30,"covid",40507
"71",2020,7,31,"trump",135625
"72",2020,7,31,"fauci",66320
"73",2020,7,31,"herman cain",52731
"74",2020,7,31,"jollett",35234
"75",2020,7,31,"jared kushner",25621
"76",2020,8,1,"trump",142327
"77",2020,8,1,"fauci",35739
"78",2020,8,1,"covid",17733
"79",2020,8,1,"jared kushner",16563
"80",2020,8,1,"donald trump",14686
"81",2020,8,2,"trump",82461
"82",2020,8,2,"fauci",37876
"83",2020,8,2,"amit shah",24212
"84",2020,8,2,"donald trump",24169
"85",2020,8,2,"covid",22107
"86",2020,8,3,"trump",82849
"87",2020,8,3,"fauci",22084
"88",2020,8,3,"covid",17136
"89",2020,8,3,"donald trump",16790
"90",2020,8,3,"amit shah",15864
"91",2020,8,4,"trump",119452
"92",2020,8,4,"donald trump",29961
"93",2020,8,4,"fauci",28138
"94",2020,8,4,"covid",14843
"95",2020,8,4,"bobby kennedy",11034
"96",2020,8,5,"trump",91052
"97",2020,8,5,"donald trump",28825
"98",2020,8,5,"fauci",18942
"99",2020,8,5,"covid",18899
"100",2020,8,5,"acosta",15217
"101",2020,8,6,"trump",109959
"102",2020,8,6,"fauci",25862
"103",2020,8,6,"ted mosby",22849
"104",2020,8,6,"biden",17764
"105",2020,8,6,"donald trump",16026
"106",2020,8,7,"trump",71231
"107",2020,8,7,"shay",36680
"108",2020,8,7,"pelosi",27029
"109",2020,8,7,"covid",24304
"110",2020,8,7,"schumer",20861
"111",2020,8,8,"trump",142095
"112",2020,8,8,"covid",20194
"113",2020,8,8,"pelosi",16572
"114",2020,8,8,"fauci",15515
"115",2020,8,8,"bill gates",13176
"116",2020,8,9,"trump",112268
"117",2020,8,9,"mahesh babu",27019
"118",2020,8,9,"donald trump",25769
"119",2020,8,9,"ss rajamouli",25284
"120",2020,8,9,"fauci",17035
"121",2020,8,10,"trump",120581
"122",2020,8,10,"obama",24879
"123",2020,8,10,"donald trump",22615
"124",2020,8,10,"covid",18673
"125",2020,8,10,"hillary",15544
"126",2020,8,11,"trump",136325
"127",2020,8,11,"putin",45117
"128",2020,8,11,"fauci",38045
"129",2020,8,11,"biden",27581
"130",2020,8,11,"god",23151
"131",2020,8,12,"trump",96884
"132",2020,8,12,"kamala harris",35536
"133",2020,8,12,"donald trump",20721
"134",2020,8,12,"wanyoike",20060
"135",2020,8,12,"god",19412
"136",2020,8,13,"trump",150408
"137",2020,8,13,"biden",34883
"138",2020,8,13,"kamala harris",20319
"139",2020,8,13,"covid",17777
"140",2020,8,13,"stephen smith",14347
"141",2020,8,14,"trump",117658
"142",2020,8,14,"donald trump",33759
"143",2020,8,14,"biden",32357
"144",2020,8,14,"mike pence",24882
"145",2020,8,14,"dolly parton",20439
"146",2020,8,15,"trump",102020
"147",2020,8,15,"donald trump",15086
"148",2020,8,15,"covid",14587
"149",2020,8,15,"obama",14338
"150",2020,8,15,"god",11835
"151",2020,8,16,"trump",92558
"152",2020,8,16,"righ",32698
"153",2020,8,16,"covid",17042
"154",2020,8,16,"donald trump",15277
"155",2020,8,16,"god",10405
"156",2020,8,17,"trump",93674
"157",2020,8,17,"covid",19786
"158",2020,8,17,"saurav",16692
"159",2020,8,17,"cardi",15078
"160",2020,8,17,"biden",13829
"161",2020,8,18,"trump",124121
"162",2020,8,18,"cuomo",82244
"163",2020,8,18,"andrew cuomo",61132
"164",2020,8,18,"donald trump",42635
"165",2020,8,18,"kristin urquiza",28600
"166",2020,8,19,"trump",68633
"167",2020,8,19,"biden",43493
"168",2020,8,19,"cuomo",33131
"169",2020,8,19,"bill clinton",17901
"170",2020,8,19,"covid",14928
"171",2020,8,20,"trump",63026
"172",2020,8,20,"donald trump",27431
"173",2020,8,20,"covid",15646
"174",2020,8,20,"biden",15435
"175",2020,8,20,"saurav",11910
"176",2020,8,21,"trump",55482
"177",2020,8,21,"joe biden",49852
"178",2020,8,21,"biden",48748
"179",2020,8,21,"modi",35683
"180",2020,8,21,"saurav",28586
"181",2020,8,22,"trump",53002
"182",2020,8,22,"biden",36320
"183",2020,8,22,"joe biden",33259
"184",2020,8,22,"covid",20743
"185",2020,8,22,"modi",18930
"186",2020,8,23,"trump",110834
"187",2020,8,23,"biden",34672
"188",2020,8,23,"saurav",25508
"189",2020,8,23,"joe biden",17837
"190",2020,8,23,"modi",13887
"191",2020,8,24,"trump",113195
"192",2020,8,24,"biden",27873
"193",2020,8,24,"joe biden",22750
"194",2020,8,24,"covid",17099
"195",2020,8,24,"donald trump",9767
"196",2020,8,25,"trump",102234
"197",2020,8,25,"donald trump",29359
"198",2020,8,25,"joe biden",29309
"199",2020,8,25,"saurav",27121
"200",2020,8,25,"covid",19552
"201",2020,8,26,"trump",107370
"202",2020,8,26,"fauci",30521
"203",2020,8,26,"donald trump",29605
"204",2020,8,26,"covid",23771
"205",2020,8,26,"larry kudlow",15931
"206",2020,8,27,"trump",155098
"207",2020,8,27,"donald trump",51914
"208",2020,8,27,"fauci",29711
"209",2020,8,27,"pence",29682
"210",2020,8,27,"mike pence",22332
"211",2020,8,28,"trump",194370
"212",2020,8,28,"donald trump",51147
"213",2020,8,28,"biden",30926
"214",2020,8,28,"god",30811
"215",2020,8,28,"acosta",25323
"216",2020,8,29,"trump",101676
"217",2020,8,29,"covid",32798
"218",2020,8,29,"chadwick boseman",26687
"219",2020,8,29,"biden",22935
"220",2020,8,29,"god",11291
"221",2020,8,30,"trump",117485
"222",2020,8,30,"covid",34738
"223",2020,8,30,"chadwick boseman",27990
"224",2020,8,30,"biden",20347
"225",2020,8,30,"modi",11673
"226",2020,8,31,"trump",100218
"227",2020,8,31,"god",53449
"228",2020,8,31,"biden",41488
"229",2020,8,31,"joe biden",24944
"230",2020,8,31,"covid",24501
"231",2020,9,1,"trump",73280
"232",2020,9,1,"schmidt",27335
"233",2020,9,1,"covid",25276
"234",2020,9,1,"biden",23850
"235",2020,9,1,"god",21462
"236",2020,9,2,"nancy pelosi",100107
"237",2020,9,2,"trump",99384
"238",2020,9,2,"pelosi",58984
"239",2020,9,2,"biden",39636
"240",2020,9,2,"covid",23785
"241",2020,9,3,"trump",101566
"242",2020,9,3,"nancy pelosi",58190
"243",2020,9,3,"pelosi",49293
"244",2020,9,3,"biden",35655
"245",2020,9,3,"covid",32731
"246",2020,9,4,"trump",103283
"247",2020,9,4,"robert pattinson",60411
"248",2020,9,4,"covid",58354
"249",2020,9,4,"biden",33399
"250",2020,9,4,"edward cullen",20632
"251",2020,9,5,"trump",75281
"252",2020,9,5,"biden",22303
"253",2020,9,5,"covid",22208
"254",2020,9,5,"donald trump",17065
"255",2020,9,5,"fauci",11626
"256",2020,9,6,"trump",52311
"257",2020,9,6,"covid",17237
"258",2020,9,6,"kamala harris",12662
"259",2020,9,6,"modi",11292
"260",2020,9,6,"donald trump",9713
"261",2020,9,7,"trump",71823
"262",2020,9,7,"covid",18943
"263",2020,9,7,"kellyanne conway",16861
"264",2020,9,7,"biden",15241
"265",2020,9,7,"betsy devos",14568
"266",2020,9,8,"trump",68692
"267",2020,9,8,"covid",36732
"268",2020,9,8,"biden",29118
"269",2020,9,8,"cuomo",16038
"270",2020,9,8,"nancy pelosi",15015
"271",2020,9,9,"trump",504381
"272",2020,9,9,"bob woodward",115592
"273",2020,9,9,"woodward",102892
"274",2020,9,9,"donald trump",55215
"275",2020,9,9,"covid",33811
"276",2020,9,10,"trump",634341
"277",2020,9,10,"woodward",117709
"278",2020,9,10,"bob woodward",84756
"279",2020,9,10,"donald trump",82760
"280",2020,9,10,"biden",82700
"281",2020,9,11,"trump",290307
"282",2020,9,11,"donald trump",44553
"283",2020,9,11,"biden",35010
"284",2020,9,11,"fauci",25172
"285",2020,9,11,"covid",25065
"286",2020,9,12,"trump",148023
"287",2020,9,12,"covid",40646
"288",2020,9,12,"fauci",22238
"289",2020,9,12,"donald trump",22074
"290",2020,9,12,"michael caputo",21561
"291",2020,9,13,"trump",189939
"292",2020,9,13,"biden",38563
"293",2020,9,13,"joe biden",29731
"294",2020,9,13,"covid",27733
"295",2020,9,13,"donald trump",14548
"296",2020,9,14,"trump",174310
"297",2020,9,14,"god",54442
"298",2020,9,14,"tom wolf",40484
"299",2020,9,14,"joe biden",38395
"300",2020,9,14,"covid",34393
"301",2020,9,15,"trump",158517
"302",2020,9,15,"paul rudd",56493
"303",2020,9,15,"donald trump",38143
"304",2020,9,15,"tom wolf",29020
"305",2020,9,15,"god",25758
"306",2020,9,16,"trump",278709
"307",2020,9,16,"li-meng yan",69045
"308",2020,9,16,"donald trump",56671
"309",2020,9,16,"covid",47921
"310",2020,9,16,"biden",34836
"311",2020,9,17,"trump",237936
"312",2020,9,17,"bill barr",41642
"313",2020,9,17,"biden",39461
"314",2020,9,17,"donald trump",38466
"315",2020,9,17,"covid",34575
"316",2020,9,18,"trump",229302
"317",2020,9,18,"biden",109959
"318",2020,9,18,"joe biden",71909
"319",2020,9,18,"olivia troye",42145
"320",2020,9,18,"donald trump",34308
"321",2020,9,19,"trump",108636
"322",2020,9,19,"tik tok",40470
"323",2020,9,19,"biden",19893
"324",2020,9,19,"covid",18115
"325",2020,9,19,"joe biden",13004
"326",2020,9,20,"trump",125930
"327",2020,9,20,"mitch mcconnell",42670
"328",2020,9,20,"tik tok",41721
"329",2020,9,20,"adeline fagan",25358
"330",2020,9,20,"biden",22838
"331",2020,9,21,"trump",129792
"332",2020,9,21,"joe biden",40037
"333",2020,9,21,"biden",28084
"334",2020,9,21,"covid",24975
"335",2020,9,21,"donald trump",23284
"336",2020,9,22,"trump",240433
"337",2020,9,22,"boris johnson",42677
"338",2020,9,22,"covid",29883
"339",2020,9,22,"biden",27246
"340",2020,9,22,"donald trump",24206
"341",2020,9,23,"trump",111860
"342",2020,9,23,"fauci",29736
"343",2020,9,23,"rand paul",18899
"344",2020,9,23,"covid",18428
"345",2020,9,23,"biden",17619
"346",2020,9,24,"covid",150484
"347",2020,9,24,"trump",68321
"348",2020,9,24,"biden",19634
"349",2020,9,24,"fauci",19438
"350",2020,9,24,"nancy pelosi",14052
"351",2020,9,25,"trump",79263
"352",2020,9,25,"covid",66008
"353",2020,9,25,"desantis",21308
"354",2020,9,25,"biden",19366
"355",2020,9,25,"ron desantis",14891
"356",2020,9,26,"trump",127569
"357",2020,9,26,"fauci",47575
"358",2020,9,26,"dennis quaid",25490
"359",2020,9,26,"covid",23811
"360",2020,9,26,"desantis",20002
"361",2020,9,27,"trump",127728
"362",2020,9,27,"fauci",23567
"363",2020,9,27,"amy coney barrett",21932
"364",2020,9,27,"covid",21328
"365",2020,9,27,"biden",20206
"366",2020,9,28,"trump",96811
"367",2020,9,28,"biden",46564
"368",2020,9,28,"redfield",21008
"369",2020,9,28,"covid",20909
"370",2020,9,28,"fauci",16090
"371",2020,9,29,"trump",118504
"372",2020,9,29,"biden",64278
"373",2020,9,29,"chris wallace",30284
"374",2020,9,29,"god",24047
"375",2020,9,29,"covid",18159
"376",2020,9,30,"trump",327191
"377",2020,9,30,"biden",206976
"378",2020,9,30,"joe biden",87291
"379",2020,9,30,"covid",57310
"380",2020,9,30,"herman cain",41388
"381",2020,10,1,"trump",85685
"382",2020,10,1,"biden",48298
"383",2020,10,1,"covid",18059
"384",2020,10,1,"cuomo",17344
"385",2020,10,1,"donald trump",15313
"386",2020,10,2,"trump",1067009
"387",2020,10,2,"hope hicks",241378
"388",2020,10,2,"donald trump",214714
"389",2020,10,2,"biden",170109
"390",2020,10,2,"covid",106173
"391",2020,10,3,"trump",918125
"392",2020,10,3,"donald trump",125127
"393",2020,10,3,"biden",118232
"394",2020,10,3,"covid",113370
"395",2020,10,3,"joe biden",74281
"396",2020,10,4,"trump",677579
"397",2020,10,4,"biden",121398
"398",2020,10,4,"donald trump",110000
"399",2020,10,4,"covid",102781
"400",2020,10,4,"joe biden",64677
"401",2020,10,5,"trump",796317
"402",2020,10,5,"covid",229011
"403",2020,10,5,"biden",100891
"404",2020,10,5,"donald trump",81428
"405",2020,10,5,"joe biden",69565
"406",2020,10,6,"trump",695796
"407",2020,10,6,"covid",170578
"408",2020,10,6,"donald trump",99883
"409",2020,10,6,"biden",76180
"410",2020,10,6,"joe biden",66531
"411",2020,10,7,"trump",477001
"412",2020,10,7,"stephen miller",90635
"413",2020,10,7,"covid",80071
"414",2020,10,7,"biden",70422
"415",2020,10,7,"donald trump",60800
"416",2020,10,8,"trump",378802
"417",2020,10,8,"mike pence",208070
"418",2020,10,8,"donald trump",104913
"419",2020,10,8,"biden",77425
"420",2020,10,8,"covid",58775
"421",2020,10,9,"trump",456629
"422",2020,10,9,"donald trump",76819
"423",2020,10,9,"lindsey graham",69327
"424",2020,10,9,"covid",63677
"425",2020,10,9,"whitmer",47430
"426",2020,10,10,"trump",357104
"427",2020,10,10,"lindsey graham",147688
"428",2020,10,10,"donald trump",62087
"429",2020,10,10,"biden",39874
"430",2020,10,10,"covid",38530
"431",2020,10,11,"trump",311875
"432",2020,10,11,"fauci",95605
"433",2020,10,11,"biden",49203
"434",2020,10,11,"covid",41254
"435",2020,10,11,"donald trump",34266
"436",2020,10,12,"trump",211892
"437",2020,10,12,"fauci",56749
"438",2020,10,12,"mike lee",45109
"439",2020,10,12,"covid",33448
"440",2020,10,12,"biden",33363
"441",2020,10,13,"trump",210262
"442",2020,10,13,"mcconnell",60768
"443",2020,10,13,"cristiano ronaldo",57076
"444",2020,10,13,"donald trump",47830
"445",2020,10,13,"mitch mcconnell",35821
"446",2020,10,14,"trump",148581
"447",2020,10,14,"biden",44227
"448",2020,10,14,"covid",41927
"449",2020,10,14,"mcconnell",24285
"450",2020,10,14,"donald trump",22615
"451",2020,10,15,"trump",219235
"452",2020,10,15,"covid",46223
"453",2020,10,15,"biden",42488
"454",2020,10,15,"su",27514
"455",2020,10,15,"kamala harris",20793
"456",2020,10,16,"trump",204486
"457",2020,10,16,"biden",80996
"458",2020,10,16,"donald trump",38733
"459",2020,10,16,"covid",33020
"460",2020,10,16,"joe biden",29969
"461",2020,10,17,"trump",125948
"462",2020,10,17,"covid",45612
"463",2020,10,17,"biden",32340
"464",2020,10,17,"hunter biden",25679
"465",2020,10,17,"joe",23686
"466",2020,10,18,"trump",125478
"467",2020,10,18,"donald trump",43847
"468",2020,10,18,"covid",38851
"469",2020,10,18,"scott atlas",37828
"470",2020,10,18,"joe biden",22002
"471",2020,10,19,"trump",232846
"472",2020,10,19,"donald trump",169666
"473",2020,10,19,"fauci",108474
"474",2020,10,19,"joe biden",47727
"475",2020,10,19,"scott atlas",37817
"476",2020,10,20,"trump",174042
"477",2020,10,20,"fauci",47912
"478",2020,10,20,"covid",46507
"479",2020,10,20,"donald trump",38819
"480",2020,10,20,"god",36653
"481",2020,10,21,"trump",116750
"482",2020,10,21,"covid",35932
"483",2020,10,21,"biden",27112
"484",2020,10,21,"obama",24621
"485",2020,10,21,"joe biden",22163
"486",2020,10,22,"trump",118818
"487",2020,10,22,"obama",33911
"488",2020,10,22,"covid",28247
"489",2020,10,22,"biden",23960
"490",2020,10,22,"karam",22112
"491",2020,10,23,"trump",296747
"492",2020,10,23,"biden",135673
"493",2020,10,23,"joe biden",79281
"494",2020,10,23,"covid",41347
"495",2020,10,23,"donald trump",23461
"496",2020,10,24,"trump",171108
"497",2020,10,24,"biden",59113
"498",2020,10,24,"fauci",44101
"499",2020,10,24,"joe biden",43660
"500",2020,10,24,"covid",32129
"501",2020,10,25,"trump",187585
"502",2020,10,25,"mark meadows",81126
"503",2020,10,25,"mike pence",60575
"504",2020,10,25,"biden",43461
"505",2020,10,25,"donald trump",42710
"506",2020,10,26,"trump",195018
"507",2020,10,26,"biden",53623
"508",2020,10,26,"covid",34176
"509",2020,10,26,"joe biden",30342
"510",2020,10,26,"mark meadows",27359
"511",2020,10,27,"trump",141450
"512",2020,10,27,"biden",43865
"513",2020,10,27,"obama",33243
"514",2020,10,27,"covid",32550
"515",2020,10,27,"joe biden",30592
"516",2020,10,28,"trump",152560
"517",2020,10,28,"biden",46919
"518",2020,10,28,"covid",38893
"519",2020,10,28,"justin turner",34219
"520",2020,10,28,"joe biden",27628
"521",2020,10,29,"trump",143729
"522",2020,10,29,"biden",42392
"523",2020,10,29,"fauci",33027
"524",2020,10,29,"covid",31147
"525",2020,10,29,"donald trump",29868
"526",2020,10,30,"trump",129381
"527",2020,10,30,"biden",63954
"528",2020,10,30,"joe biden",32650
"529",2020,10,30,"covid",28234
"530",2020,10,30,"donald trump",23966
"531",2020,11,1,"trump",140138
"532",2020,11,1,"biden",83068
"533",2020,11,1,"covid",66212
"534",2020,11,1,"fauci",60560
"535",2020,11,1,"joe biden",36900
"536",2020,11,2,"trump",150551
"537",2020,11,2,"biden",84970
"538",2020,11,2,"fauci",81954
"539",2020,11,2,"covid",67458
"540",2020,11,2,"donald trump",61285
"541",2020,11,3,"trump",156028
"542",2020,11,3,"biden",47013
"543",2020,11,3,"covid",35684
"544",2020,11,3,"joe biden",31960
"545",2020,11,3,"fauci",29039
"546",2020,11,4,"trump",128874
"547",2020,11,4,"biden",59473
"548",2020,11,4,"covid",28957
"549",2020,11,4,"david andahl",13427
"550",2020,11,4,"donald trump",12821
"551",2020,11,5,"trump",187426
"552",2020,11,5,"covid",73921
"553",2020,11,5,"biden",69672
"554",2020,11,5,"donald trump",52965
"555",2020,11,5,"joe biden",18352
"556",2020,11,6,"trump",128769
"557",2020,11,6,"biden",57613
"558",2020,11,6,"covid",47658
"559",2020,11,6,"yoongi",16080
"560",2020,11,6,"donald trump",15171
"561",2020,11,7,"trump",232409
"562",2020,11,7,"biden",138508
"563",2020,11,7,"mark meadows",101500
"564",2020,11,7,"joe biden",55445
"565",2020,11,7,"covid",48409
"566",2020,11,8,"biden",140031
"567",2020,11,8,"trump",134322
"568",2020,11,8,"joe biden",50094
"569",2020,11,8,"covid",34948
"570",2020,11,8,"god",14662
"571",2020,11,9,"biden",185643
"572",2020,11,9,"trump",122710
"573",2020,11,9,"joe biden",71407
"574",2020,11,9,"ben carson",45797
"575",2020,11,9,"joebiden",37968
"576",2020,11,10,"biden",96221
"577",2020,11,10,"trump",88951
"578",2020,11,10,"joebiden",60502
"579",2020,11,10,"joe biden",34644
"580",2020,11,10,"covid",21271
"581",2020,11,11,"trump",62577
"582",2020,11,11,"biden",55205
"583",2020,11,11,"joebiden",22963
"584",2020,11,11,"covid",20922
"585",2020,11,11,"joe biden",15359
"586",2020,11,12,"trump",91721
"587",2020,11,12,"biden",86268
"588",2020,11,12,"joe biden",27125
"589",2020,11,12,"covid",26956
"590",2020,11,12,"donald trump",22229
"591",2020,11,13,"trump",130271
"592",2020,11,13,"biden",58882
"593",2020,11,13,"joe biden",49020
"594",2020,11,13,"covid",30501
"595",2020,11,13,"lewis",19573
"596",2020,11,14,"trump",97693
"597",2020,11,14,"biden",70127
"598",2020,11,14,"covid",26215
"599",2020,11,14,"kelly loeffler",20622
"600",2020,11,14,"cuomo",19181
"601",2020,11,15,"trump",115385
"602",2020,11,15,"biden",44064
"603",2020,11,15,"fauci",29861
"604",2020,11,15,"covid",29048
"605",2020,11,15,"mark",23715
"606",2020,11,16,"trump",108159
"607",2020,11,16,"biden",58891
