"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,29,"trump",305605
"7",2020,2,29,"mike pence",25703
"8",2020,2,29,"lewis",23978
"9",2020,2,29,"donald trump",16482
"10",2020,2,29,"anthony fauci",14583
"11",2020,4,30,"trump",77290
"12",2020,4,30,"obama",15116
"13",2020,4,30,"fauci",12419
"14",2020,4,30,"donald trump",9640
"15",2020,4,30,"god",8719
"16",2020,7,17,"trump",123099
"17",2020,7,17,"bozo",36420
"18",2020,7,17,"covid",27607
"19",2020,7,17,"johnson",22498
"20",2020,7,17,"fauci",22022
"21",2020,7,31,"trump",135625
"22",2020,7,31,"fauci",66320
"23",2020,7,31,"herman cain",52731
"24",2020,7,31,"jollett",35234
"25",2020,7,31,"jared kushner",25621
"26",2020,8,7,"trump",71231
"27",2020,8,7,"shay",36680
"28",2020,8,7,"pelosi",27029
"29",2020,8,7,"covid",24304
"30",2020,8,7,"schumer",20861
"31",2020,8,8,"trump",142095
"32",2020,8,8,"covid",20194
"33",2020,8,8,"pelosi",16572
"34",2020,8,8,"fauci",15515
"35",2020,8,8,"bill gates",13176
"36",2020,8,9,"trump",112268
"37",2020,8,9,"mahesh babu",27019
"38",2020,8,9,"donald trump",25769
"39",2020,8,9,"ss rajamouli",25284
"40",2020,8,9,"fauci",17035
"41",2020,8,10,"trump",120581
"42",2020,8,10,"obama",24879
"43",2020,8,10,"donald trump",22615
"44",2020,8,10,"covid",18673
"45",2020,8,10,"hillary",15544
"46",2020,8,11,"trump",136325
"47",2020,8,11,"putin",45117
"48",2020,8,11,"fauci",38045
"49",2020,8,11,"biden",27581
"50",2020,8,11,"god",23151
"51",2020,8,12,"trump",96884
"52",2020,8,12,"kamala harris",35536
"53",2020,8,12,"donald trump",20721
"54",2020,8,12,"wanyoike",20060
"55",2020,8,12,"god",19412
"56",2020,8,13,"trump",150408
"57",2020,8,13,"biden",34883
"58",2020,8,13,"kamala harris",20319
"59",2020,8,13,"covid",17777
"60",2020,8,13,"stephen smith",14347
"61",2020,8,14,"trump",117658
"62",2020,8,14,"donald trump",33759
"63",2020,8,14,"biden",32357
"64",2020,8,14,"mike pence",24882
"65",2020,8,14,"dolly parton",20439
"66",2020,8,15,"trump",102020
"67",2020,8,15,"donald trump",15086
"68",2020,8,15,"covid",14587
"69",2020,8,15,"obama",14338
"70",2020,8,15,"god",11835
"71",2020,8,16,"trump",92558
"72",2020,8,16,"righ",32698
"73",2020,8,16,"covid",17042
"74",2020,8,16,"donald trump",15277
"75",2020,8,16,"god",10405
"76",2020,8,17,"trump",93674
"77",2020,8,17,"covid",19786
"78",2020,8,17,"saurav",16692
"79",2020,8,17,"cardi",15078
"80",2020,8,17,"biden",13829
"81",2020,8,18,"trump",124121
"82",2020,8,18,"cuomo",82244
"83",2020,8,18,"andrew cuomo",61132
"84",2020,8,18,"donald trump",42635
"85",2020,8,18,"kristin urquiza",28600
"86",2020,8,19,"trump",68633
"87",2020,8,19,"biden",43493
"88",2020,8,19,"cuomo",33131
"89",2020,8,19,"bill clinton",17901
"90",2020,8,19,"covid",14928
"91",2020,8,20,"trump",63026
"92",2020,8,20,"donald trump",27431
"93",2020,8,20,"covid",15646
"94",2020,8,20,"biden",15435
"95",2020,8,20,"saurav",11910
"96",2020,8,21,"trump",55482
"97",2020,8,21,"joe biden",49852
"98",2020,8,21,"biden",48748
"99",2020,8,21,"modi",35683
"100",2020,8,21,"saurav",28586
"101",2020,8,22,"trump",53002
"102",2020,8,22,"biden",36320
"103",2020,8,22,"joe biden",33259
"104",2020,8,22,"covid",20743
"105",2020,8,22,"modi",18930
"106",2020,8,23,"trump",110834
"107",2020,8,23,"biden",34672
"108",2020,8,23,"saurav",25508
"109",2020,8,23,"joe biden",17837
"110",2020,8,23,"modi",13887
"111",2020,8,24,"trump",113195
"112",2020,8,24,"biden",27873
"113",2020,8,24,"joe biden",22750
"114",2020,8,24,"covid",17099
"115",2020,8,24,"donald trump",9767
"116",2020,8,25,"trump",102234
"117",2020,8,25,"donald trump",29359
"118",2020,8,25,"joe biden",29309
"119",2020,8,25,"saurav",27121
"120",2020,8,25,"covid",19552
"121",2020,8,26,"trump",107370
"122",2020,8,26,"fauci",30521
"123",2020,8,26,"donald trump",29605
"124",2020,8,26,"covid",23771
"125",2020,8,26,"larry kudlow",15931
"126",2020,8,27,"trump",155098
"127",2020,8,27,"donald trump",51914
"128",2020,8,27,"fauci",29711
"129",2020,8,27,"pence",29682
"130",2020,8,27,"mike pence",22332
"131",2020,8,28,"trump",194370
"132",2020,8,28,"donald trump",51147
"133",2020,8,28,"biden",30926
"134",2020,8,28,"god",30811
"135",2020,8,28,"acosta",25323
"136",2020,8,29,"trump",101676
"137",2020,8,29,"covid",32798
"138",2020,8,29,"chadwick boseman",26687
"139",2020,8,29,"biden",22935
"140",2020,8,29,"god",11291
"141",2020,8,30,"trump",117485
"142",2020,8,30,"covid",34738
"143",2020,8,30,"chadwick boseman",27990
"144",2020,8,30,"biden",20347
"145",2020,8,30,"modi",11673
"146",2020,8,31,"trump",100218
"147",2020,8,31,"god",53449
"148",2020,8,31,"biden",41488
"149",2020,8,31,"joe biden",24944
"150",2020,8,31,"covid",24501
"151",2020,9,1,"trump",73280
"152",2020,9,1,"schmidt",27335
"153",2020,9,1,"covid",25276
"154",2020,9,1,"biden",23850
"155",2020,9,1,"god",21462
"156",2020,9,2,"nancy pelosi",100107
"157",2020,9,2,"trump",99384
"158",2020,9,2,"pelosi",58984
"159",2020,9,2,"biden",39636
"160",2020,9,2,"covid",23785
"161",2020,9,3,"trump",101566
"162",2020,9,3,"nancy pelosi",58190
"163",2020,9,3,"pelosi",49293
"164",2020,9,3,"biden",35655
"165",2020,9,3,"covid",32731
"166",2020,9,4,"trump",103283
"167",2020,9,4,"robert pattinson",60411
"168",2020,9,4,"covid",58354
"169",2020,9,4,"biden",33399
"170",2020,9,4,"edward cullen",20632
"171",2020,9,5,"trump",75281
"172",2020,9,5,"biden",22303
"173",2020,9,5,"covid",22208
"174",2020,9,5,"donald trump",17065
"175",2020,9,5,"fauci",11626
"176",2020,9,6,"trump",52311
"177",2020,9,6,"covid",17237
"178",2020,9,6,"kamala harris",12662
"179",2020,9,6,"modi",11292
"180",2020,9,6,"donald trump",9713
"181",2020,9,7,"trump",71823
"182",2020,9,7,"covid",18943
"183",2020,9,7,"kellyanne conway",16861
"184",2020,9,7,"biden",15241
"185",2020,9,7,"betsy devos",14568
"186",2020,9,8,"trump",68692
"187",2020,9,8,"covid",36732
"188",2020,9,8,"biden",29118
"189",2020,9,8,"cuomo",16038
"190",2020,9,8,"nancy pelosi",15015
"191",2020,9,9,"trump",504381
"192",2020,9,9,"bob woodward",115592
"193",2020,9,9,"woodward",102892
"194",2020,9,9,"donald trump",55215
"195",2020,9,9,"covid",33811
"196",2020,9,10,"trump",634341
"197",2020,9,10,"woodward",117709
"198",2020,9,10,"bob woodward",84756
"199",2020,9,10,"donald trump",82760
"200",2020,9,10,"biden",82700
"201",2020,9,11,"trump",290307
"202",2020,9,11,"donald trump",44553
"203",2020,9,11,"biden",35010
"204",2020,9,11,"fauci",25172
"205",2020,9,11,"covid",25065
"206",2020,9,12,"trump",148023
"207",2020,9,12,"covid",40646
"208",2020,9,12,"fauci",22238
"209",2020,9,12,"donald trump",22074
"210",2020,9,12,"michael caputo",21561
"211",2020,9,13,"trump",189939
"212",2020,9,13,"biden",38563
"213",2020,9,13,"joe biden",29731
"214",2020,9,13,"covid",27733
"215",2020,9,13,"donald trump",14548
"216",2020,9,14,"trump",174310
"217",2020,9,14,"god",54442
"218",2020,9,14,"tom wolf",40484
"219",2020,9,14,"joe biden",38395
"220",2020,9,14,"covid",34393
"221",2020,9,15,"trump",158517
"222",2020,9,15,"paul rudd",56493
"223",2020,9,15,"donald trump",38143
"224",2020,9,15,"tom wolf",29020
"225",2020,9,15,"god",25758
"226",2020,9,16,"trump",278709
"227",2020,9,16,"li-meng yan",69045
"228",2020,9,16,"donald trump",56671
"229",2020,9,16,"covid",47921
"230",2020,9,16,"biden",34836
"231",2020,9,17,"trump",237936
"232",2020,9,17,"bill barr",41642
"233",2020,9,17,"biden",39461
"234",2020,9,17,"donald trump",38466
"235",2020,9,17,"covid",34575
"236",2020,9,18,"trump",229302
"237",2020,9,18,"biden",109959
"238",2020,9,18,"joe biden",71909
"239",2020,9,18,"olivia troye",42145
"240",2020,9,18,"donald trump",34308
"241",2020,9,19,"trump",108636
"242",2020,9,19,"tik tok",40470
"243",2020,9,19,"biden",19893
"244",2020,9,19,"covid",18115
"245",2020,9,19,"joe biden",13004
"246",2020,9,20,"trump",125930
"247",2020,9,20,"mitch mcconnell",42670
"248",2020,9,20,"tik tok",41721
"249",2020,9,20,"adeline fagan",25358
"250",2020,9,20,"biden",22838
"251",2020,9,21,"trump",129792
"252",2020,9,21,"joe biden",40037
"253",2020,9,21,"biden",28084
"254",2020,9,21,"covid",24975
"255",2020,9,21,"donald trump",23284
"256",2020,9,22,"trump",240433
"257",2020,9,22,"boris johnson",42677
"258",2020,9,22,"covid",29883
"259",2020,9,22,"biden",27246
"260",2020,9,22,"donald trump",24206
"261",2020,9,23,"trump",111860
"262",2020,9,23,"fauci",29736
"263",2020,9,23,"rand paul",18899
"264",2020,9,23,"covid",18428
"265",2020,9,23,"biden",17619
"266",2020,9,24,"covid",150484
"267",2020,9,24,"trump",68321
"268",2020,9,24,"biden",19634
"269",2020,9,24,"fauci",19438
"270",2020,9,24,"nancy pelosi",14052
"271",2020,9,25,"trump",79263
"272",2020,9,25,"covid",66008
"273",2020,9,25,"desantis",21308
"274",2020,9,25,"biden",19366
"275",2020,9,25,"ron desantis",14891
"276",2020,9,26,"trump",127569
"277",2020,9,26,"fauci",47575
"278",2020,9,26,"dennis quaid",25490
"279",2020,9,26,"covid",23811
"280",2020,9,26,"desantis",20002
"281",2020,9,27,"trump",127728
"282",2020,9,27,"fauci",23567
"283",2020,9,27,"amy coney barrett",21932
"284",2020,9,27,"covid",21328
"285",2020,9,27,"biden",20206
"286",2020,9,28,"trump",96811
"287",2020,9,28,"biden",46564
"288",2020,9,28,"redfield",21008
"289",2020,9,28,"covid",20909
"290",2020,9,28,"fauci",16090
"291",2020,9,29,"trump",118504
"292",2020,9,29,"biden",64278
"293",2020,9,29,"chris wallace",30284
"294",2020,9,29,"god",24047
"295",2020,9,29,"covid",18159
"296",2020,9,30,"trump",327191
"297",2020,9,30,"biden",206976
"298",2020,9,30,"joe biden",87291
"299",2020,9,30,"covid",57310
"300",2020,9,30,"herman cain",41388
"301",2020,10,1,"trump",85685
"302",2020,10,1,"biden",48298
"303",2020,10,1,"covid",18059
"304",2020,10,1,"cuomo",17344
"305",2020,10,1,"donald trump",15313
"306",2020,10,2,"trump",1067009
"307",2020,10,2,"hope hicks",241378
"308",2020,10,2,"donald trump",214714
"309",2020,10,2,"biden",170109
"310",2020,10,2,"covid",106173
"311",2020,10,3,"trump",918125
"312",2020,10,3,"donald trump",125127
"313",2020,10,3,"biden",118232
"314",2020,10,3,"covid",113370
"315",2020,10,3,"joe biden",74281
"316",2020,10,4,"trump",677579
"317",2020,10,4,"biden",121398
"318",2020,10,4,"donald trump",110000
"319",2020,10,4,"covid",102781
"320",2020,10,4,"joe biden",64677
"321",2020,10,5,"trump",796317
"322",2020,10,5,"covid",229011
"323",2020,10,5,"biden",100891
"324",2020,10,5,"donald trump",81428
"325",2020,10,5,"joe biden",69565
"326",2020,10,6,"trump",695796
"327",2020,10,6,"covid",170578
"328",2020,10,6,"donald trump",99883
"329",2020,10,6,"biden",76180
"330",2020,10,6,"joe biden",66531
"331",2020,10,7,"trump",477001
"332",2020,10,7,"stephen miller",90635
"333",2020,10,7,"covid",80071
"334",2020,10,7,"biden",70422
"335",2020,10,7,"donald trump",60800
"336",2020,10,8,"trump",378802
"337",2020,10,8,"mike pence",208070
"338",2020,10,8,"donald trump",104913
"339",2020,10,8,"biden",77425
"340",2020,10,8,"covid",58775
"341",2020,10,9,"trump",456629
"342",2020,10,9,"donald trump",76819
"343",2020,10,9,"lindsey graham",69327
"344",2020,10,9,"covid",63677
"345",2020,10,9,"whitmer",47430
"346",2020,10,10,"trump",357104
"347",2020,10,10,"lindsey graham",147688
"348",2020,10,10,"donald trump",62087
"349",2020,10,10,"biden",39874
"350",2020,10,10,"covid",38530
"351",2020,10,11,"trump",311875
"352",2020,10,11,"fauci",95605
"353",2020,10,11,"biden",49203
"354",2020,10,11,"covid",41254
"355",2020,10,11,"donald trump",34266
"356",2020,10,12,"trump",211892
"357",2020,10,12,"fauci",56749
"358",2020,10,12,"mike lee",45109
"359",2020,10,12,"covid",33448
"360",2020,10,12,"biden",33363
"361",2020,10,13,"trump",210262
"362",2020,10,13,"mcconnell",60768
"363",2020,10,13,"cristiano ronaldo",57076
"364",2020,10,13,"donald trump",47830
"365",2020,10,13,"mitch mcconnell",35821
"366",2020,10,14,"trump",148581
"367",2020,10,14,"biden",44227
"368",2020,10,14,"covid",41927
"369",2020,10,14,"mcconnell",24285
"370",2020,10,14,"donald trump",22615
"371",2020,10,15,"trump",219235
"372",2020,10,15,"covid",46223
"373",2020,10,15,"biden",42488
"374",2020,10,15,"su",27514
"375",2020,10,15,"kamala harris",20793
"376",2020,10,16,"trump",204486
"377",2020,10,16,"biden",80996
"378",2020,10,16,"donald trump",38733
"379",2020,10,16,"covid",33020
"380",2020,10,16,"joe biden",29969
"381",2020,10,17,"trump",125948
"382",2020,10,17,"covid",45612
"383",2020,10,17,"biden",32340
"384",2020,10,17,"hunter biden",25679
"385",2020,10,17,"joe",23686
"386",2020,10,18,"trump",125478
"387",2020,10,18,"donald trump",43847
"388",2020,10,18,"covid",38851
"389",2020,10,18,"scott atlas",37828
"390",2020,10,18,"joe biden",22002
"391",2020,10,19,"trump",232846
"392",2020,10,19,"donald trump",169666
"393",2020,10,19,"fauci",108474
"394",2020,10,19,"joe biden",47727
"395",2020,10,19,"scott atlas",37817
"396",2020,10,20,"trump",174042
"397",2020,10,20,"fauci",47912
"398",2020,10,20,"covid",46507
"399",2020,10,20,"donald trump",38819
"400",2020,10,20,"god",36653
"401",2020,10,21,"trump",116750
"402",2020,10,21,"covid",35932
"403",2020,10,21,"biden",27112
"404",2020,10,21,"obama",24621
"405",2020,10,21,"joe biden",22163
"406",2020,10,22,"trump",118818
"407",2020,10,22,"obama",33911
"408",2020,10,22,"covid",28247
"409",2020,10,22,"biden",23960
"410",2020,10,22,"karam",22112
"411",2020,10,23,"trump",296747
"412",2020,10,23,"biden",135673
"413",2020,10,23,"joe biden",79281
"414",2020,10,23,"covid",41347
"415",2020,10,23,"donald trump",23461
"416",2020,10,24,"trump",171108
"417",2020,10,24,"biden",59113
"418",2020,10,24,"fauci",44101
"419",2020,10,24,"joe biden",43660
"420",2020,10,24,"covid",32129
"421",2020,10,25,"trump",187585
"422",2020,10,25,"mark meadows",81126
"423",2020,10,25,"mike pence",60575
"424",2020,10,25,"biden",43461
"425",2020,10,25,"donald trump",42710
"426",2020,10,26,"trump",195018
"427",2020,10,26,"biden",53623
"428",2020,10,26,"covid",34176
"429",2020,10,26,"joe biden",30342
"430",2020,10,26,"mark meadows",27359
"431",2020,10,27,"trump",141450
"432",2020,10,27,"biden",43865
"433",2020,10,27,"obama",33243
"434",2020,10,27,"covid",32550
"435",2020,10,27,"joe biden",30592
"436",2020,10,28,"trump",152560
"437",2020,10,28,"biden",46919
"438",2020,10,28,"covid",38893
"439",2020,10,28,"justin turner",34219
"440",2020,10,28,"joe biden",27628
"441",2020,10,29,"trump",143729
"442",2020,10,29,"biden",42392
"443",2020,10,29,"fauci",33027
"444",2020,10,29,"covid",31147
"445",2020,10,29,"donald trump",29868
"446",2020,10,30,"trump",129381
"447",2020,10,30,"biden",63954
"448",2020,10,30,"joe biden",32650
"449",2020,10,30,"covid",28234
"450",2020,10,30,"donald trump",23966
"451",2020,11,1,"trump",140138
"452",2020,11,1,"biden",83068
"453",2020,11,1,"covid",66212
"454",2020,11,1,"fauci",60560
"455",2020,11,1,"joe biden",36900
"456",2020,11,2,"trump",150551
"457",2020,11,2,"biden",84970
"458",2020,11,2,"fauci",81954
"459",2020,11,2,"covid",67458
"460",2020,11,2,"donald trump",61285
"461",2020,11,3,"trump",156028
"462",2020,11,3,"biden",47013
"463",2020,11,3,"covid",35684
"464",2020,11,3,"joe biden",31960
"465",2020,11,3,"fauci",29039
"466",2020,11,4,"trump",128874
"467",2020,11,4,"biden",59473
"468",2020,11,4,"covid",28957
"469",2020,11,4,"david andahl",13427
"470",2020,11,4,"donald trump",12821
"471",2020,11,5,"trump",187426
"472",2020,11,5,"covid",73921
"473",2020,11,5,"biden",69672
"474",2020,11,5,"donald trump",52965
"475",2020,11,5,"joe biden",18352
"476",2020,11,6,"trump",128769
"477",2020,11,6,"biden",57613
"478",2020,11,6,"covid",47658
"479",2020,11,6,"yoongi",16080
"480",2020,11,6,"donald trump",15171
"481",2020,11,7,"trump",232409
"482",2020,11,7,"biden",138508
"483",2020,11,7,"mark meadows",101500
"484",2020,11,7,"joe biden",55445
"485",2020,11,7,"covid",48409
"486",2020,11,8,"biden",140031
"487",2020,11,8,"trump",134322
"488",2020,11,8,"joe biden",50094
"489",2020,11,8,"covid",34948
"490",2020,11,8,"god",14662
"491",2020,11,9,"biden",185643
"492",2020,11,9,"trump",122710
"493",2020,11,9,"joe biden",71407
"494",2020,11,9,"ben carson",45797
"495",2020,11,9,"joebiden",37968
"496",2020,11,10,"biden",96221
"497",2020,11,10,"trump",88951
"498",2020,11,10,"joebiden",60502
"499",2020,11,10,"joe biden",34644
"500",2020,11,10,"covid",21271
"501",2020,11,11,"trump",62577
"502",2020,11,11,"biden",55205
"503",2020,11,11,"joebiden",22963
"504",2020,11,11,"covid",20922
"505",2020,11,11,"joe biden",15359
"506",2020,11,12,"trump",91721
"507",2020,11,12,"biden",86268
"508",2020,11,12,"joe biden",27125
"509",2020,11,12,"covid",26956
"510",2020,11,12,"donald trump",22229
"511",2020,11,13,"trump",130271
"512",2020,11,13,"biden",58882
"513",2020,11,13,"joe biden",49020
"514",2020,11,13,"covid",30501
"515",2020,11,13,"lewis",19573
"516",2020,11,14,"trump",97693
"517",2020,11,14,"biden",70127
"518",2020,11,14,"covid",26215
"519",2020,11,14,"kelly loeffler",20622
"520",2020,11,14,"cuomo",19181
"521",2020,11,15,"trump",115385
"522",2020,11,15,"biden",44064
"523",2020,11,15,"fauci",29861
"524",2020,11,15,"covid",29048
"525",2020,11,15,"mark",23715
"526",2020,11,16,"trump",108159
"527",2020,11,16,"biden",58891
"528",2020,11,16,"covid",47429
"529",2020,11,16,"scott atlas",29957
"530",2020,11,16,"trudeau",23151
"531",2020,11,17,"trump",66901
"532",2020,11,17,"covid",50298
"533",2020,11,17,"biden",47733
"534",2020,11,17,"joe biden",33766
"535",2020,11,17,"dolly parton",26451
"536",2020,11,18,"trump",74317
"537",2020,11,18,"biden",33825
"538",2020,11,18,"covid",27211
"539",2020,11,18,"dolly parton",17395
"540",2020,11,18,"god",16090
"541",2020,11,19,"trump",74101
"542",2020,11,19,"biden",47909
"543",2020,11,19,"covid",27615
"544",2020,11,19,"scott",20549
"545",2020,11,19,"cuomo",16143
"546",2020,11,20,"trump",85702
"547",2020,11,20,"biden",50574
"548",2020,11,20,"susan",39506
"549",2020,11,20,"covid",35080
"550",2020,11,20,"maddow",26423
"551",2020,11,21,"trump",124560
"552",2020,11,21,"biden",66129
"553",2020,11,21,"covid",60462
"554",2020,11,21,"donald trump jr",40850
"555",2020,11,21,"jamal",31157
"556",2020,11,22,"trump",82272
"557",2020,11,22,"kelly loeffler",55103
"558",2020,11,22,"biden",48453
"559",2020,11,22,"covid",30796
"560",2020,11,22,"larry hogan",22413
"561",2020,11,23,"trump",52010
"562",2020,11,23,"biden",31905
"563",2020,11,23,"covid",23656
"564",2020,11,23,"mitch mcconnell",19155
"565",2020,11,23,"joe biden",17932
"566",2020,11,24,"trump",43278
"567",2020,11,24,"biden",33027
"568",2020,11,24,"joe biden",28215
"569",2020,11,24,"covid",25582
"570",2020,11,24,"donald trump",17370
"571",2020,11,25,"covid",51595
"572",2020,11,25,"trump",49354
"573",2020,11,25,"biden",32148
"574",2020,11,25,"david perdue",14076
"575",2020,11,25,"joe biden",12729
"576",2020,11,26,"trump",33275
"577",2020,11,26,"cuomo",32968
"578",2020,11,26,"covid",29592
"579",2020,11,26,"god",20050
"580",2020,11,26,"amy covid barrett",15871
"581",2020,11,27,"trump",42005
"582",2020,11,27,"pope",24977
"583",2020,11,27,"covid",23164
"584",2020,11,27,"cuomo",15313
"585",2020,11,27,"jeff bezos",15142
"586",2020,11,28,"trump",33356
"587",2020,11,28,"covid",20101
"588",2020,11,28,"biden",18509
"589",2020,11,28,"jeff bezos",16240
"590",2020,11,28,"god",8178
"591",2020,11,29,"trump",39821
"592",2020,11,29,"covid",33626
"593",2020,11,29,"biden",18907
"594",2020,11,29,"fauci",13040
"595",2020,11,29,"bane",12283
"596",2020,11,30,"trump",50205
"597",2020,11,30,"covid",43018
"598",2020,11,30,"biden",27420
"599",2020,11,30,"fauci",20504
"600",2020,11,30,"spencer",13005
"601",2020,12,1,"trump",66193
"602",2020,12,1,"phineas",48109
"603",2020,12,1,"ferb",48094
"604",2020,12,1,"scott atlas",34907
"605",2020,12,1,"covid",32830
"606",2020,12,2,"trump",30322
"607",2020,12,2,"covid",10927
"608",2020,12,2,"mitch mcconnell",9327
