"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,29,"trump",305605
"7",2020,2,29,"mike pence",25703
"8",2020,2,29,"lewis",23978
"9",2020,2,29,"donald trump",16482
"10",2020,2,29,"anthony fauci",14583
"11",2020,4,10,"trump",70978
"12",2020,4,10,"fauci",11412
"13",2020,4,10,"god",8356
"14",2020,4,10,"boris johnson",6795
"15",2020,4,10,"gary locke",6471
"16",2020,4,11,"trump",54125
"17",2020,4,11,"god",12698
"18",2020,4,11,"dianne feinstein",11025
"19",2020,4,11,"bill maher",9342
"20",2020,4,11,"fauci",6460
"21",2020,4,12,"trump",58824
"22",2020,4,12,"god",22601
"23",2020,4,12,"fauci",15977
"24",2020,4,12,"boris johnson",9557
"25",2020,4,12,"donald trump",7425
"26",2020,4,13,"trump",80906
"27",2020,4,13,"fauci",35214
"28",2020,4,13,"god",11093
"29",2020,4,13,"theodore roosevelt",9000
"30",2020,4,13,"rick may",8426
"31",2020,4,16,"trump",68221
"32",2020,4,16,"nancy pelosi",11548
"33",2020,4,16,"god",9455
"34",2020,4,16,"bill gates",9195
"35",2020,4,16,"donald trump",6653
"36",2020,4,18,"trump",50304
"37",2020,4,18,"donald trump",8145
"38",2020,4,18,"boris johnson",7543
"39",2020,4,18,"abba kyari",6869
"40",2020,4,18,"obama",6863
"41",2020,4,19,"trump",74867
"42",2020,4,19,"boris johnson",31803
"43",2020,4,19,"obama",9500
"44",2020,4,19,"fauci",9146
"45",2020,4,19,"god",9025
"46",2020,4,20,"trump",83760
"47",2020,4,20,"skylar herbert",11360
"48",2020,4,20,"covid",9943
"49",2020,4,20,"fauci",8114
"50",2020,4,20,"god",8094
"51",2020,4,21,"trump",19227
"52",2020,4,21,"god",3075
"53",2020,4,21,"donald trump",3056
"54",2020,4,21,"fauci",1388
"55",2020,4,21,"obama",1215
"56",2020,4,22,"trump",66847
"57",2020,4,22,"fauci",7857
"58",2020,4,22,"god",7590
"59",2020,4,22,"donald trump",7536
"60",2020,4,22,"bill gates",7369
"61",2020,4,23,"trump",82990
"62",2020,4,23,"fauci",11402
"63",2020,4,23,"cuomo",10298
"64",2020,4,23,"pelosi",9750
"65",2020,4,23,"mcconnell",7667
"66",2020,4,24,"trump",189356
"67",2020,4,24,"dr birx",27513
"68",2020,4,24,"donald trump",22153
"69",2020,4,24,"whitsett",9816
"70",2020,4,24,"ramzan mubarak",7054
"71",2020,4,25,"trump",129351
"72",2020,4,25,"cuomo",14733
"73",2020,4,25,"donald trump",14578
"74",2020,4,25,"god",10669
"75",2020,4,25,"deborah",9946
"76",2020,4,26,"trump",99999
"77",2020,4,26,"donald trump",19860
"78",2020,4,26,"god",12504
"79",2020,4,26,"cuomo",11896
"80",2020,4,26,"adam schiff",11761
"81",2020,4,27,"trump",82036
"82",2020,4,27,"boris johnson",20023
"83",2020,4,27,"god",16316
"84",2020,4,27,"donald trump",13897
"85",2020,4,27,"bill gates",13084
"86",2020,4,28,"trump",69452
"87",2020,4,28,"donald trump",13587
"88",2020,4,28,"barr",7888
"89",2020,4,28,"diamond",7856
"90",2020,4,28,"cuomo",7237
"91",2020,4,29,"trump",60321
"92",2020,4,29,"fauci",22776
"93",2020,4,29,"jared kushner",6800
"94",2020,4,29,"bill de blasio",5547
"95",2020,4,29,"god",4882
"96",2020,4,30,"trump",77290
"97",2020,4,30,"obama",15116
"98",2020,4,30,"fauci",12419
"99",2020,4,30,"donald trump",9640
"100",2020,4,30,"god",8719
"101",2020,5,1,"trump",59395
"102",2020,5,1,"fauci",13111
"103",2020,5,1,"obama",8123
"104",2020,5,1,"donald trump",7494
"105",2020,5,1,"democr",7273
"106",2020,5,2,"trump",53381
"107",2020,5,2,"fauci",21244
"108",2020,5,2,"god",6893
"109",2020,5,2,"anthony fauci",6593
"110",2020,5,2,"cuomo",5169
"111",2020,5,3,"trump",56519
"112",2020,5,3,"bill gates",8635
"113",2020,5,3,"kate brown",8374
"114",2020,5,3,"donald trump",8258
"115",2020,5,3,"god",7990
"116",2020,5,4,"trump",98375
"117",2020,5,4,"pelosi",14761
"118",2020,5,4,"fauci",10257
"119",2020,5,4,"nancy pelosi",9918
"120",2020,5,4,"donald trump",8003
"121",2020,5,5,"trump",35044
"122",2020,5,5,"covid",18782
"123",2020,5,5,"fauci",8649
"124",2020,5,5,"abhijit banerjee",3750
"125",2020,5,5,"god",3547
"126",2020,5,6,"trump",109642
"127",2020,5,6,"fauci",15364
"128",2020,5,6,"kushner",11724
"129",2020,5,6,"donald trump",10130
"130",2020,5,6,"cuomo",10061
"131",2020,5,7,"trump",113410
"132",2020,5,7,"cuomo",14968
"133",2020,5,7,"donald trump",13467
"134",2020,5,7,"god",12301
"135",2020,5,7,"fauci",11293
"136",2020,5,8,"trump",124216
"137",2020,5,8,"katie miller",23067
"138",2020,5,8,"stephen miller",20234
"139",2020,5,8,"mike pence",14384
"140",2020,5,8,"ron desantis",11361
"141",2020,5,9,"trump",109353
"142",2020,5,9,"obama",26545
"143",2020,5,9,"roy horn",18042
"144",2020,5,9,"katie miller",17398
"145",2020,5,9,"stephen miller",15224
"146",2020,5,10,"trump",92969
"147",2020,5,10,"obama",32871
"148",2020,5,10,"boris johnson",25779
"149",2020,5,10,"fauci",20397
"150",2020,5,10,"donald trump",14166
"151",2020,5,11,"trump",108716
"152",2020,5,11,"jollett",31353
"153",2020,5,11,"cuomo",22295
"154",2020,5,11,"boris johnson",21988
"155",2020,5,11,"peter daszak",20802
"156",2020,5,12,"trump",119749
"157",2020,5,12,"fauci",63354
"158",2020,5,12,"obama",34736
"159",2020,5,12,"jollett",31980
"160",2020,5,12,"rand paul",26630
"161",2020,5,13,"trump",83480
"162",2020,5,13,"fauci",68219
"163",2020,5,13,"obama",22333
"164",2020,5,13,"cheney",19921
"165",2020,5,13,"paul manafort",17792
"166",2020,5,14,"trump",91800
"167",2020,5,14,"fauci",34349
"168",2020,5,14,"rick bright",20049
"169",2020,5,14,"richard burr",19125
"170",2020,5,14,"jeff bezos",16059
"171",2020,5,15,"trump",93039
"172",2020,5,15,"fauci",29816
"173",2020,5,15,"obama",17346
"174",2020,5,15,"pelosi",13229
"175",2020,5,15,"jeff bezos",10216
"176",2020,5,16,"trump",89064
"177",2020,5,16,"obama",19291
"178",2020,5,16,"bill gates",14297
"179",2020,5,16,"cuomo",12639
"180",2020,5,16,"pelosi",11715
"181",2020,5,17,"trump",84231
"182",2020,5,17,"obama",33132
"183",2020,5,17,"eric trump",22185
"184",2020,5,17,"cuomo",12682
"185",2020,5,17,"donald trump",11804
"186",2020,5,18,"trump",82832
"187",2020,5,18,"mingyu",18100
"188",2020,5,18,"obama",17260
"189",2020,5,18,"cuomo",13805
"190",2020,5,18,"seventeen mingyu",13537
"191",2020,5,19,"trump",99162
"192",2020,5,19,"donald trump",33162
"193",2020,5,19,"rebekah jones",12208
"194",2020,5,19,"cuomo",8547
"195",2020,5,19,"fauci",8252
"196",2020,5,20,"trump",89098
"197",2020,5,20,"donald trump",13445
"198",2020,5,20,"mike schultz",9611
"199",2020,5,20,"obama",9360
"200",2020,5,20,"god",9117
"201",2020,5,21,"trump",94622
"202",2020,5,21,"kamala harris",23170
"203",2020,5,21,"heels",15797
"204",2020,5,21,"cuomo",15731
"205",2020,5,21,"donald trump",14397
"206",2020,5,22,"trump",90826
"207",2020,5,22,"dominic cummings",14052
"208",2020,5,22,"cuomo",9689
"209",2020,5,22,"donald trump",9373
"210",2020,5,22,"god",8553
"211",2020,5,23,"trump",80958
"212",2020,5,23,"dominic cummings",55785
"213",2020,5,23,"cummings",45686
"214",2020,5,23,"donald trump",20299
"215",2020,5,23,"covid",16517
"216",2020,5,24,"trump",62362
"217",2020,5,24,"cummings",41452
"218",2020,5,24,"dominic cummings",24157
"219",2020,5,24,"boris johnson",18237
"220",2020,5,24,"cuomo",16022
"221",2020,5,25,"trump",56465
"222",2020,5,25,"cummings",48509
"223",2020,5,25,"dominic cummings",29525
"224",2020,5,25,"covid",14466
"225",2020,5,25,"boris johnson",12237
"226",2020,5,26,"trump",62266
"227",2020,5,26,"cummings",43551
"228",2020,5,26,"dominic cummings",28570
"229",2020,5,26,"biden",9758
"230",2020,5,26,"covid",9515
"231",2020,5,27,"trump",47816
"232",2020,5,27,"cummings",17047
"233",2020,5,27,"dominic cummings",13917
"234",2020,5,27,"guy",12967
"235",2020,5,27,"cuomo",8651
"236",2020,5,28,"trump",63886
"237",2020,5,28,"cummings",18957
"238",2020,5,28,"dominic cummings",16055
"239",2020,5,28,"twitter",13730
"240",2020,5,28,"leavitt",13632
"241",2020,5,29,"trump",82970
"242",2020,5,29,"donald trump",63220
"243",2020,5,29,"george floyd",29745
"244",2020,5,29,"belly mujinga",22878
"245",2020,5,29,"karl anthony towns",14156
"246",2020,5,30,"donald trump",185219
"247",2020,5,30,"trump",56480
"248",2020,5,30,"george floyd",27616
"249",2020,5,30,"minneapolisriot coronavirus",14914
"250",2020,5,30,"belly mujinga",12315
"251",2020,5,31,"trump",47588
"252",2020,5,31,"donald trump",25378
"253",2020,5,31,"george floyd",13880
"254",2020,5,31,"covid",11419
"255",2020,5,31,"dominic cummings",10035
"256",2020,6,1,"trump",41259
"257",2020,6,1,"covid",22064
"258",2020,6,1,"nick cannon",15058
"259",2020,6,1,"lupus",14959
"260",2020,6,1,"george floyd",13646
"261",2020,6,2,"trump",37837
"262",2020,6,2,"boris johnson",10656
"263",2020,6,2,"george floyd",9168
"264",2020,6,2,"trevor belle",8091
"265",2020,6,2,"covid",6097
"266",2020,6,3,"trump",30108
"267",2020,6,3,"boris johnson",25523
"268",2020,6,3,"rayne valentine",19914
"269",2020,6,3,"belly mujinga",12860
"270",2020,6,3,"alok sharma",10525
"271",2020,6,4,"trump",69798
"272",2020,6,4,"george floyd",35876
"273",2020,6,4,"boris johnson",13309
"274",2020,6,4,"alok sharma",12548
"275",2020,6,4,"george floydâ",10405
"276",2020,6,5,"trump",29639
"277",2020,6,5,"harlan",8176
"278",2020,6,5,"george floyd",7614
"279",2020,6,5,"covid",4914
"280",2020,6,5,"joe biden",3610
"281",2020,6,6,"trump",62636
"282",2020,6,6,"george floyd",10273
"283",2020,6,6,"jimin",6632
"284",2020,6,6,"floyd",6531
"285",2020,6,6,"covid",6446
"286",2020,6,7,"trump",50877
"287",2020,6,7,"god",11971
"288",2020,6,7,"john edmunds",11296
"289",2020,6,7,"george floyd",10074
"290",2020,6,7,"modi",8340
"291",2020,6,8,"trump",55882
"292",2020,6,8,"jacinda ardern",11935
"293",2020,6,8,"george floyd",8312
"294",2020,6,8,"covid",7703
"295",2020,6,8,"allen may",7698
"296",2020,6,9,"trump",83572
"297",2020,6,9,"jared",37689
"298",2020,6,9,"boris johnson",13456
"299",2020,6,9,"allen may",10136
"300",2020,6,9,"george floyd",10037
"301",2020,6,10,"trump",47679
"302",2020,6,10,"fauci",44503
"303",2020,6,10,"neil ferguson",26163
"304",2020,6,10,"donald trump",20868
"305",2020,6,10,"boris johnson",17339
"306",2020,6,11,"trump",95756
"307",2020,6,11,"boris johnson",17595
"308",2020,6,11,"fauci",14132
"309",2020,6,11,"donald trump",12140
"310",2020,6,11,"rory stewart",10339
"311",2020,6,12,"trump",96075
"312",2020,6,12,"donald trump",35625
"313",2020,6,12,"robert fuller",27074
"314",2020,6,12,"dominic cummings",10107
"315",2020,6,12,"boris johnson",9435
"316",2020,6,13,"trump",79315
"317",2020,6,13,"donald trump",27918
"318",2020,6,13,"fauci",24207
"319",2020,6,13,"robert fuller",20175
"320",2020,6,13,"steve scalise",12671
"321",2020,6,14,"trump",36972
"322",2020,6,14,"cuomo",12362
"323",2020,6,14,"biden",8577
"324",2020,6,14,"boris johnson",8576
"325",2020,6,14,"covid",8069
"326",2020,6,15,"trump",72657
"327",2020,6,15,"cuomo",23836
"328",2020,6,15,"donald trump",13605
"329",2020,6,15,"covid",12739
"330",2020,6,15,"bill de blasio",10877
"331",2020,6,16,"trump",75057
"332",2020,6,16,"nigga",74168
"333",2020,6,16,"mike pence",40180
"334",2020,6,16,"greg abbott",20067
"335",2020,6,16,"tom rice",12180
"336",2020,6,17,"trump",81677
"337",2020,6,17,"greg abbott",25003
"338",2020,6,17,"fauci",19500
"339",2020,6,17,"donald trump",17353
"340",2020,6,17,"hillary",16124
"341",2020,6,18,"trump",114780
"342",2020,6,18,"donald trump",23447
"343",2020,6,18,"al sharpton",15101
"344",2020,6,18,"hannity",14316
"345",2020,6,18,"biden",11159
"346",2020,6,19,"trump",109559
"347",2020,6,19,"donald trump",30246
"348",2020,6,19,"schwarzenegger",25374
"349",2020,6,19,"fauci",10994
"350",2020,6,19,"covid",10951
"351",2020,6,20,"trump",205557
"352",2020,6,20,"donald trump",38522
"353",2020,6,20,"covid",19049
"354",2020,6,20,"fauci",13715
"355",2020,6,20,"god",9838
"356",2020,6,21,"trump",331681
"357",2020,6,21,"donald trump",22664
"358",2020,6,21,"covid",19615
"359",2020,6,21,"biden",12610
"360",2020,6,21,"helen whately",11982
"361",2020,6,22,"trump",164412
"362",2020,6,22,"breonna taylor",14982
"363",2020,6,22,"covid",14509
"364",2020,6,22,"donald trump",13140
"365",2020,6,22,"desantis",11432
"366",2020,6,23,"trump",191812
"367",2020,6,23,"novak djokovic",26918
"368",2020,6,23,"fauci",24263
"369",2020,6,23,"god",18925
"370",2020,6,23,"donald trump",18280
"371",2020,6,24,"trump",150874
"372",2020,6,24,"vanessa guillen",50028
"373",2020,6,24,"gustavo",44372
"374",2020,6,24,"kung flu",27966
"375",2020,6,24,"god",20840
"376",2020,6,25,"trump",217845
"377",2020,6,25,"biden",30567
"378",2020,6,25,"joe biden",25302
"379",2020,6,25,"god",19201
"380",2020,6,25,"donald trump",18954
"381",2020,6,26,"trump",170120
"382",2020,6,26,"biden",48502
"383",2020,6,26,"joe biden",35731
"384",2020,6,26,"donald trump",35184
"385",2020,6,26,"fauci",19920
"386",2020,6,27,"trump",162973
"387",2020,6,27,"joe biden",29760
"388",2020,6,27,"donald trump",23595
"389",2020,6,27,"biden",19074
"390",2020,6,27,"putin",15731
"391",2020,6,28,"trump",185054
"392",2020,6,28,"putin",70253
"393",2020,6,28,"fauci",22487
"394",2020,6,28,"joe biden",21053
"395",2020,6,28,"cuomo",17301
"396",2020,6,29,"trump",107280
"397",2020,6,29,"putin",31511
"398",2020,6,29,"covid",13601
"399",2020,6,29,"karen",11946
"400",2020,6,29,"fauci",11838
"401",2020,6,30,"trump",115338
"402",2020,6,30,"fauci",47311
"403",2020,6,30,"rand paul",32967
"404",2020,6,30,"covid",29790
"405",2020,6,30,"biden",22563
"406",2020,7,1,"trump",122264
"407",2020,7,1,"fauci",44731
"408",2020,7,1,"covid",25195
"409",2020,7,1,"michael hickson",23227
"410",2020,7,1,"miles morales",22741
"411",2020,7,2,"trump",122974
"412",2020,7,2,"herman cain",47506
"413",2020,7,2,"fauci",14497
"414",2020,7,2,"covid",12882
"415",2020,7,2,"acosta",11485
"416",2020,7,3,"trump",126526
"417",2020,7,3,"fauci",37909
"418",2020,7,3,"tim",32221
"419",2020,7,3,"gaga",22270
"420",2020,7,3,"beyoncé",22242
"421",2020,7,4,"trump",130404
"422",2020,7,4,"kimberly guilfoyle",54177
"423",2020,7,4,"donald trump jr",24830
"424",2020,7,4,"donald trump",22866
"425",2020,7,4,"fauci",21994
"426",2020,7,5,"trump",101962
"427",2020,7,5,"obama",35294
"428",2020,7,5,"covid",31954
"429",2020,7,5,"donald trump",19162
"430",2020,7,5,"fauci",15331
"431",2020,7,6,"trump",128169
"432",2020,7,6,"nick cordero",63952
"433",2020,7,6,"donald trump",29848
"434",2020,7,6,"covid",22512
"435",2020,7,6,"obama",20464
"436",2020,7,8,"trump",138857
"437",2020,7,8,"paul manafort",35395
"438",2020,7,8,"michael cohen",33153
"439",2020,7,8,"donald trump",27276
"440",2020,7,8,"fauci",18782
"441",2020,7,9,"trump",124340
"442",2020,7,9,"kneel",42545
"443",2020,7,9,"bow",42540
"444",2020,7,9,"donald trump",39286
"445",2020,7,9,"""""theyl""""",30621
"446",2020,7,10,"trump",97446
"447",2020,7,10,"kneel",44604
"448",2020,7,10,"bow",44584
"449",2020,7,10,"fauci",30006
"450",2020,7,10,"paul manafort",22577
"451",2020,7,11,"trump",87834
"452",2020,7,11,"cristina yang",52255
"453",2020,7,11,"covid",37783
"454",2020,7,11,"fauci",33291
"455",2020,7,11,"god",23161
"456",2020,7,12,"trump",127952
"457",2020,7,12,"fauci",44337
"458",2020,7,12,"donald trump",27366
"459",2020,7,12,"betsy devos",18113
"460",2020,7,12,"covid",17143
"461",2020,7,13,"trump",163236
"462",2020,7,13,"fauci",134941
"463",2020,7,13,"covid",27077
"464",2020,7,13,"ted cruz",25444
"465",2020,7,13,"donald trump",23372
"466",2020,7,14,"trump",132174
"467",2020,7,14,"fauci",67488
"468",2020,7,14,"obama",37915
"469",2020,7,14,"biden",35416
"470",2020,7,14,"covid",27462
"471",2020,7,15,"trump",147636
"472",2020,7,15,"god",47140
"473",2020,7,15,"fauci",45367
"474",2020,7,15,"grubhub",32354
"475",2020,7,15,"biden",21949
"476",2020,7,16,"trump",140817
"477",2020,7,16,"donald",72175
"478",2020,7,16,"kemp",36340
"479",2020,7,16,"fauci",32614
"480",2020,7,16,"brian kemp",27116
"481",2020,7,17,"trump",123099
"482",2020,7,17,"bozo",36420
"483",2020,7,17,"covid",27607
"484",2020,7,17,"johnson",22498
"485",2020,7,17,"fauci",22022
"486",2020,7,18,"trump",92185
"487",2020,7,18,"fauci",26056
"488",2020,7,18,"covid",21868
"489",2020,7,18,"donald trump",12777
"490",2020,7,18,"bozo",11454
"491",2020,7,19,"trump",182819
"492",2020,7,19,"fauci",44129
"493",2020,7,19,"covid",30407
"494",2020,7,19,"chris wallace",27913
"495",2020,7,19,"govkemp",23104
"496",2020,7,20,"trump",146939
"497",2020,7,20,"donald trump",40960
"498",2020,7,20,"fauci",22260
"499",2020,7,20,"covid",13352
"500",2020,7,20,"biden",13239
"501",2020,7,21,"trump",166671
"502",2020,7,21,"mitch",34590
"503",2020,7,21,"fauci",27158
"504",2020,7,21,"tomlinson",26267
"505",2020,7,21,"donald trump",24550
"506",2020,7,22,"trump",163421
"507",2020,7,22,"god",41432
"508",2020,7,22,"cuomo",32485
"509",2020,7,22,"pelosi",27025
"510",2020,7,22,"nancy pelosi",26301
"511",2020,7,23,"trump",163124
"512",2020,7,23,"god",40464
"513",2020,7,23,"rand paul",27379
"514",2020,7,23,"cuomo",27332
"515",2020,7,23,"stephen miller",19590
"516",2020,7,24,"trump",117258
"517",2020,7,24,"fauci",39305
"518",2020,7,24,"god",21293
"519",2020,7,24,"stephen miller",21024
"520",2020,7,24,"barron",19413
"521",2020,7,25,"trump",81802
"522",2020,7,25,"fauci",40016
"523",2020,7,25,"sinclair",15465
"524",2020,7,25,"mcconnell",14326
"525",2020,7,25,"johnson",12311
"526",2020,7,26,"trump",75078
"527",2020,7,26,"chapple",34648
"528",2020,7,26,"god",19602
"529",2020,7,26,"fauci",14667
"530",2020,7,26,"covid",13801
"531",2020,7,28,"trump",113917
"532",2020,7,28,"fauci",47976
"533",2020,7,28,"stella immanuel",45042
"534",2020,7,28,"barr",22656
"535",2020,7,28,"covid",15918
"536",2020,7,29,"trump",120584
"537",2020,7,29,"louie gohmert",67684
"538",2020,7,29,"fauci",41771
"539",2020,7,29,"covid",21920
"540",2020,7,29,"gohmert",21735
"541",2020,7,30,"trump",163315
"542",2020,7,30,"herman cain",141755
"543",2020,7,30,"fauci",50590
"544",2020,7,30,"jollett",42222
"545",2020,7,30,"covid",40507
"546",2020,7,31,"trump",135625
"547",2020,7,31,"fauci",66320
"548",2020,7,31,"herman cain",52731
"549",2020,7,31,"jollett",35234
"550",2020,7,31,"jared kushner",25621
"551",2020,8,1,"trump",142327
"552",2020,8,1,"fauci",35739
"553",2020,8,1,"covid",17733
"554",2020,8,1,"jared kushner",16563
"555",2020,8,1,"donald trump",14686
"556",2020,8,2,"trump",82461
"557",2020,8,2,"fauci",37876
"558",2020,8,2,"amit shah",24212
"559",2020,8,2,"donald trump",24169
"560",2020,8,2,"covid",22107
"561",2020,8,3,"trump",82849
"562",2020,8,3,"fauci",22084
"563",2020,8,3,"covid",17136
"564",2020,8,3,"donald trump",16790
"565",2020,8,3,"amit shah",15864
"566",2020,8,4,"trump",119452
"567",2020,8,4,"donald trump",29961
"568",2020,8,4,"fauci",28138
"569",2020,8,4,"covid",14843
"570",2020,8,4,"bobby kennedy",11034
"571",2020,8,5,"trump",91052
"572",2020,8,5,"donald trump",28825
"573",2020,8,5,"fauci",18942
"574",2020,8,5,"covid",18899
"575",2020,8,5,"acosta",15217
"576",2020,8,6,"trump",109959
"577",2020,8,6,"fauci",25862
"578",2020,8,6,"ted mosby",22849
"579",2020,8,6,"biden",17764
"580",2020,8,6,"donald trump",16026
"581",2020,8,7,"trump",71231
"582",2020,8,7,"shay",36680
"583",2020,8,7,"pelosi",27029
"584",2020,8,7,"covid",24304
"585",2020,8,7,"schumer",20861
"586",2020,8,8,"trump",142095
"587",2020,8,8,"covid",20194
"588",2020,8,8,"pelosi",16572
"589",2020,8,8,"fauci",15515
"590",2020,8,8,"bill gates",13176
"591",2020,8,9,"trump",112268
"592",2020,8,9,"mahesh babu",27019
"593",2020,8,9,"donald trump",25769
"594",2020,8,9,"ss rajamouli",25284
"595",2020,8,9,"fauci",17035
"596",2020,8,10,"trump",120581
"597",2020,8,10,"obama",24879
