"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,4,10,"covid-19",72903
"12",2020,4,10,"coronavirus",42656
"13",2020,4,10,"americans",29526
"14",2020,4,10,"chinese",29257
"15",2020,4,10,"american",22228
"16",2020,4,11,"covid-19",57393
"17",2020,4,11,"coronavirus",51692
"18",2020,4,11,"chinese",41078
"19",2020,4,11,"americans",29289
"20",2020,4,11,"american",15212
"21",2020,4,12,"covid-19",46390
"22",2020,4,12,"coronavirus",44403
"23",2020,4,12,"chinese",34788
"24",2020,4,12,"americans",18701
"25",2020,4,12,"american",8971
"26",2020,4,13,"covid-19",66660
"27",2020,4,13,"coronavirus",39220
"28",2020,4,13,"chinese",32657
"29",2020,4,13,"americans",24087
"30",2020,4,13,"covid19",9538
"31",2020,4,16,"covid-19",78883
"32",2020,4,16,"coronavirus",45202
"33",2020,4,16,"chinese",32241
"34",2020,4,16,"americans",23703
"35",2020,4,16,"covid19",14649
"36",2020,4,18,"covid-19",66359
"37",2020,4,18,"coronavirus",43088
"38",2020,4,18,"americans",21460
"39",2020,4,18,"chinese",15508
"40",2020,4,18,"covid19",12106
"41",2020,4,19,"covid-19",66284
"42",2020,4,19,"coronavirus",56498
"43",2020,4,19,"americans",28080
"44",2020,4,19,"chinese",23786
"45",2020,4,19,"one world",14609
"46",2020,4,20,"covid-19",87845
"47",2020,4,20,"coronavirus",42098
"48",2020,4,20,"americans",26960
"49",2020,4,20,"chinese",22622
"50",2020,4,20,"american",13043
"51",2020,4,21,"covid-19",13204
"52",2020,4,21,"coronavirus",9252
"53",2020,4,21,"americans",8465
"54",2020,4,21,"covid19",6776
"55",2020,4,21,"chinese",4165
"56",2020,4,22,"covid-19",68151
"57",2020,4,22,"coronavirus",41802
"58",2020,4,22,"americans",23326
"59",2020,4,22,"chinese",17192
"60",2020,4,22,"covid19",15596
"61",2020,4,23,"covid-19",72617
"62",2020,4,23,"coronavirus",46911
"63",2020,4,23,"americans",26345
"64",2020,4,23,"democrats",20811
"65",2020,4,23,"chinese",16674
"66",2020,4,24,"covid-19",88831
"67",2020,4,24,"coronavirus",65250
"68",2020,4,24,"americans",26647
"69",2020,4,24,"democrats",16780
"70",2020,4,24,"rep",15637
"71",2020,4,25,"covid-19",81406
"72",2020,4,25,"coronavirus",63684
"73",2020,4,25,"americans",27690
"74",2020,4,25,"covid19",26599
"75",2020,4,25,"democrats",24992
"76",2020,4,26,"covid-19",72723
"77",2020,4,26,"coronavirus",64263
"78",2020,4,26,"americans",44356
"79",2020,4,26,"democrats",30137
"80",2020,4,26,"chinese",20258
"81",2020,4,27,"covid-19",89615
"82",2020,4,27,"coronavirus",70648
"83",2020,4,27,"americans",45359
"84",2020,4,27,"chinese",28350
"85",2020,4,27,"american",22818
"86",2020,4,28,"covid-19",73149
"87",2020,4,28,"coronavirus",38446
"88",2020,4,28,"americans",24826
"89",2020,4,28,"covid",18104
"90",2020,4,28,"covid19",17236
"91",2020,4,29,"covid-19",51335
"92",2020,4,29,"coronavirus",39264
"93",2020,4,29,"americans",24669
"94",2020,4,29,"chinese",17161
"95",2020,4,29,"covid19",11898
"96",2020,4,30,"covid-19",74781
"97",2020,4,30,"coronavirus",51009
"98",2020,4,30,"americans",29951
"99",2020,4,30,"covid19",17328
"100",2020,4,30,"chinese",16494
"101",2020,5,1,"covid-19",65265
"102",2020,5,1,"coronavirus",51354
"103",2020,5,1,"americans",21835
"104",2020,5,1,"chinese",19722
"105",2020,5,1,"covid19",13709
"106",2020,5,2,"covid-19",68390
"107",2020,5,2,"coronavirus",54205
"108",2020,5,2,"americans",19484
"109",2020,5,2,"chinese",18138
"110",2020,5,2,"covid",11564
"111",2020,5,3,"covid-19",67841
"112",2020,5,3,"coronavirus",66955
"113",2020,5,3,"american",45859
"114",2020,5,3,"americans",28068
"115",2020,5,3,"chinese",16630
"116",2020,5,4,"covid-19",79615
"117",2020,5,4,"coronavirus",79412
"118",2020,5,4,"americans",31708
"119",2020,5,4,"chinese",28247
"120",2020,5,4,"american",21368
"121",2020,5,5,"covid-19",77421
"122",2020,5,5,"coronavirus",14626
"123",2020,5,5,"americans",14444
"124",2020,5,5,"chinese",13697
"125",2020,5,5,"covid19",9743
"126",2020,5,6,"covid-19",94870
"127",2020,5,6,"coronavirus",60710
"128",2020,5,6,"americans",37472
"129",2020,5,6,"american",23656
"130",2020,5,6,"chinese",18232
"131",2020,5,7,"covid-19",108708
"132",2020,5,7,"coronavirus",59672
"133",2020,5,7,"americans",27987
"134",2020,5,7,"chinese",18358
"135",2020,5,7,"covid19",16945
"136",2020,5,8,"covid-19",91193
"137",2020,5,8,"coronavirus",46098
"138",2020,5,8,"democrats",40207
"139",2020,5,8,"chinese",30166
"140",2020,5,8,"americans",28248
"141",2020,5,9,"covid-19",84811
"142",2020,5,9,"coronavirus",52560
"143",2020,5,9,"americans",32465
"144",2020,5,9,"chinese",19548
"145",2020,5,9,"covid",16515
"146",2020,5,10,"covid-19",84507
"147",2020,5,10,"coronavirus",60318
"148",2020,5,10,"americans",40653
"149",2020,5,10,"german",21081
"150",2020,5,10,"covid",19458
"151",2020,5,11,"covid-19",108389
"152",2020,5,11,"coronavirus",63073
"153",2020,5,11,"american",38215
"154",2020,5,11,"covid",32980
"155",2020,5,11,"americans",30874
"156",2020,5,12,"covid-19",103251
"157",2020,5,12,"coronavirus",68798
"158",2020,5,12,"americans",53772
"159",2020,5,12,"chinese",28722
"160",2020,5,12,"american",19120
"161",2020,5,13,"americans",91443
"162",2020,5,13,"covid-19",89524
"163",2020,5,13,"coronavirus",52568
"164",2020,5,13,"chinese",22055
"165",2020,5,13,"democrats",20238
"166",2020,5,14,"covid-19",94053
"167",2020,5,14,"americans",51835
"168",2020,5,14,"coronavirus",48373
"169",2020,5,14,"covid19",17573
"170",2020,5,14,"chinese",17293
"171",2020,5,15,"covid-19",97467
"172",2020,5,15,"coronavirus",54716
"173",2020,5,15,"americans",34858
"174",2020,5,15,"covid19",24834
"175",2020,5,15,"democrat",23763
"176",2020,5,16,"covid-19",88328
"177",2020,5,16,"coronavirus",47315
"178",2020,5,16,"americans",33580
"179",2020,5,16,"covid19",20020
"180",2020,5,16,"democrats",19113
"181",2020,5,17,"coronavirus",79835
"182",2020,5,17,"covid-19",75033
"183",2020,5,17,"americans",37243
"184",2020,5,17,"democrats",18200
"185",2020,5,17,"chinese",17284
"186",2020,5,18,"covid-19",94924
"187",2020,5,18,"coronavirus",79705
"188",2020,5,18,"americans",36193
"189",2020,5,18,"american",34100
"190",2020,5,18,"chinese",24513
"191",2020,5,19,"covid-19",118279
"192",2020,5,19,"coronavirus",59072
"193",2020,5,19,"americans",29392
"194",2020,5,19,"chinese",26989
"195",2020,5,19,"covid19",17826
"196",2020,5,20,"covid-19",98932
"197",2020,5,20,"coronavirus",57864
"198",2020,5,20,"virus",48948
"199",2020,5,20,"americans",38912
"200",2020,5,20,"chinese",23246
"201",2020,5,21,"covid-19",87691
"202",2020,5,21,"americans",40324
"203",2020,5,21,"coronavirus",39138
"204",2020,5,21,"chinese",21476
"205",2020,5,21,"democrats",18559
"206",2020,5,22,"covid-19",86557
"207",2020,5,22,"coronavirus",42111
"208",2020,5,22,"americans",32287
"209",2020,5,22,"democrats",19900
"210",2020,5,22,"chinese",17017
"211",2020,5,23,"covid-19",82160
"212",2020,5,23,"coronavirus",39255
"213",2020,5,23,"americans",35036
"214",2020,5,23,"covid",21028
"215",2020,5,23,"democrats",15705
"216",2020,5,24,"covid-19",60781
"217",2020,5,24,"coronavirus",45081
"218",2020,5,24,"americans",38136
"219",2020,5,24,"rigged election",17441
"220",2020,5,24,"covid",13279
"221",2020,5,25,"covid-19",53345
"222",2020,5,25,"coronavirus",48187
"223",2020,5,25,"americans",29061
"224",2020,5,25,"memorial day",28286
"225",2020,5,25,"chinese",16416
"226",2020,5,26,"covid-19",76841
"227",2020,5,26,"coronavirus",43062
"228",2020,5,26,"americans",26911
"229",2020,5,26,"chinese",17965
"230",2020,5,26,"memorial day",17159
"231",2020,5,27,"covid-19",81690
"232",2020,5,27,"coronavirus",38545
"233",2020,5,27,"americans",36147
"234",2020,5,27,"covid",21259
"235",2020,5,27,"democrat",13083
"236",2020,5,28,"covid-19",106625
"237",2020,5,28,"coronavirus",43314
"238",2020,5,28,"americans",39149
"239",2020,5,28,"gop",26287
"240",2020,5,28,"republican",23603
"241",2020,5,29,"asians",105294
"242",2020,5,29,"muslims",105130
"243",2020,5,29,"hispanics",104399
"244",2020,5,29,"covid-19",86296
"245",2020,5,29,"coronavirus",49639
"246",2020,5,30,"mexicans",71650
"247",2020,5,30,"œchinese",70547
"248",2020,5,30,"covid-19",65936
"249",2020,5,30,"chinese",47970
"250",2020,5,30,"coronavirus",38726
"251",2020,5,31,"avenger",55635
"252",2020,5,31,"coronavirus",49672
"253",2020,5,31,"covid-19",47695
"254",2020,5,31,"chinese",24217
"255",2020,5,31,"mexicans",19815
"256",2020,6,1,"covid-19",48760
"257",2020,6,1,"coronavirus",40461
"258",2020,6,1,"democrats",29889
"259",2020,6,1,"ebola",19889
"260",2020,6,1,"chinese",17488
"261",2020,6,2,"covid-19",62377
"262",2020,6,2,"defense production act",33035
"263",2020,6,2,"coronavirus",31007
"264",2020,6,2,"americans",27237
"265",2020,6,2,"american",10901
"266",2020,6,3,"covid-19",63147
"267",2020,6,3,"coronavirus",41395
"268",2020,6,3,"covid",24258
"269",2020,6,3,"americans",14930
"270",2020,6,3,"democrat",13753
"271",2020,6,4,"covid-19",62876
"272",2020,6,4,"coronavirus",35444
"273",2020,6,4,"americans",19140
"274",2020,6,4,"covid",14093
"275",2020,6,4,"covid19",10755
"276",2020,6,5,"covid-19",60502
"277",2020,6,5,"coronavirus",22475
"278",2020,6,5,"americans",16981
"279",2020,6,5,"covid",8527
"280",2020,6,5,"covid19",7952
"281",2020,6,6,"covid-19",50587
"282",2020,6,6,"coronavirus",30191
"283",2020,6,6,"covid19",17237
"284",2020,6,6,"americans",14712
"285",2020,6,6,"covid",13686
"286",2020,6,7,"covid-19",50072
"287",2020,6,7,"coronavirus",28976
"288",2020,6,7,"americans",18351
"289",2020,6,7,"covid",16664
"290",2020,6,7,"covid19",16246
"291",2020,6,8,"covid-19",79632
"292",2020,6,8,"americans",32479
"293",2020,6,8,"coronavirus",29552
"294",2020,6,8,"covid19",20663
"295",2020,6,8,"rting",19329
"296",2020,6,9,"covid-19",76512
"297",2020,6,9,"chinese",45975
"298",2020,6,9,"coronavirus",41963
"299",2020,6,9,"americans",38161
"300",2020,6,9,"korean",35414
"301",2020,6,10,"covid-19",83046
"302",2020,6,10,"coronavirus",34422
"303",2020,6,10,"americans",33415
"304",2020,6,10,"covid19",25401
"305",2020,6,10,"covid-1â",23494
"306",2020,6,11,"covid-19",91911
"307",2020,6,11,"americans",49645
"308",2020,6,11,"coronavirus",42868
"309",2020,6,11,"covid19",35419
"310",2020,6,11,"gop",20732
"311",2020,6,12,"covid-19",69598
"312",2020,6,12,"coronavirus",31848
"313",2020,6,12,"covid19",30817
"314",2020,6,12,"americans",27469
"315",2020,6,12,"trump",23006
"316",2020,6,13,"covid-19",84207
"317",2020,6,13,"americans",45445
"318",2020,6,13,"coronavirus",34345
"319",2020,6,13,"covid19",31446
"320",2020,6,13,"black lives matter",22554
"321",2020,6,14,"covid-19",72675
"322",2020,6,14,"americans",32421
"323",2020,6,14,"coronavirus",26449
"324",2020,6,14,"american",21257
"325",2020,6,14,"covid19",19803
"326",2020,6,15,"covid-19",92234
"327",2020,6,15,"americans",47068
"328",2020,6,15,"coronavirus",43567
"329",2020,6,15,"democrat",30839
"330",2020,6,15,"covid19",24812
"331",2020,6,16,"covid-19",88329
"332",2020,6,16,"americans",42551
"333",2020,6,16,"covid",38354
"334",2020,6,16,"coronavirus",32233
"335",2020,6,16,"covid19",22219
"336",2020,6,17,"covid-19",82421
"337",2020,6,17,"americans",45276
"338",2020,6,17,"coronavirus",36237
"339",2020,6,17,"american",27759
"340",2020,6,17,"chinese",22094
"341",2020,6,18,"covid-19",80935
"342",2020,6,18,"americans",39921
"343",2020,6,18,"coronavirus",34970
"344",2020,6,18,"covid19",27872
"345",2020,6,18,"chinese",23978
"346",2020,6,19,"covid-19",91410
"347",2020,6,19,"coronavirus",34645
"348",2020,6,19,"americans",30153
"349",2020,6,19,"covid19",22736
"350",2020,6,19,"chinese",21215
"351",2020,6,20,"covid-19",80666
"352",2020,6,20,"trump",40730
"353",2020,6,20,"coronavirus",35411
"354",2020,6,20,"americans",29527
"355",2020,6,20,"tulsa rally",23786
"356",2020,6,21,"trump",89452
"357",2020,6,21,"covid-19",86745
"358",2020,6,21,"americans",50482
"359",2020,6,21,"coronavirus",44202
"360",2020,6,21,"chinese",34147
"361",2020,6,22,"covid-19",90034
"362",2020,6,22,"americans",65703
"363",2020,6,22,"coronavirus",34156
"364",2020,6,22,"trump",30327
"365",2020,6,22,"covid19",22597
"366",2020,6,23,"covid-19",168101
"367",2020,6,23,"americans",77204
"368",2020,6,23,"coronavirus",60094
"369",2020,6,23,"covid",33466
"370",2020,6,23,"american",32934
"371",2020,6,24,"covid-19",138928
"372",2020,6,24,"coronavirus",66837
"373",2020,6,24,"black lives",50152
"374",2020,6,24,"americans",46045
"375",2020,6,24,"covid19",26041
"376",2020,6,25,"covid-19",123090
"377",2020,6,25,"americans",66266
"378",2020,6,25,"coronavirus",63303
"379",2020,6,25,"covid19",26327
"380",2020,6,25,"american",20857
"381",2020,6,26,"americans",110629
"382",2020,6,26,"covid-19",95203
"383",2020,6,26,"coronavirus",48638
"384",2020,6,26,"american",36729
"385",2020,6,26,"covid",33969
"386",2020,6,27,"covid-19",108804
"387",2020,6,27,"americans",68404
"388",2020,6,27,"coronavirus",60704
"389",2020,6,27,"american",41435
"390",2020,6,27,"covid19",29939
"391",2020,6,28,"covid-19",95007
"392",2020,6,28,"americans",75230
"393",2020,6,28,"coronavirus",51961
"394",2020,6,28,"covid19",44945
"395",2020,6,28,"american",29814
"396",2020,6,29,"covid-19",115754
"397",2020,6,29,"americans",110541
"398",2020,6,29,"coronavirus",54418
"399",2020,6,29,"covid19",27209
"400",2020,6,29,"covid",19467
"401",2020,6,30,"covid-19",138534
"402",2020,6,30,"americans",76020
"403",2020,6,30,"coronavirus",41980
"404",2020,6,30,"chinese",29601
"405",2020,6,30,"american",29357
"406",2020,7,1,"covid-19",156923
"407",2020,7,1,"americans",69566
"408",2020,7,1,"coronavirus",52101
"409",2020,7,1,"pandemic",29714
"410",2020,7,1,"covid",28337
"411",2020,7,2,"covid-19",173963
"412",2020,7,2,"americans",76641
"413",2020,7,2,"coronavirus",40374
"414",2020,7,2,"american",29176
"415",2020,7,2,"covid19",21915
"416",2020,7,3,"covid-19",134887
"417",2020,7,3,"coronavirus",81378
"418",2020,7,3,"americans",55332
"419",2020,7,3,"covid",25147
"420",2020,7,3,"american",24883
"421",2020,7,4,"covid-19",109194
"422",2020,7,4,"americans",62244
"423",2020,7,4,"coronavirus",48278
"424",2020,7,4,"american",43794
"425",2020,7,4,"covid19",27048
"426",2020,7,5,"covid-19",72841
"427",2020,7,5,"americans",59123
"428",2020,7,5,"coronavirus",44664
"429",2020,7,5,"nazis",30566
"430",2020,7,5,"chinese",26697
"431",2020,7,6,"americans",101680
"432",2020,7,6,"covid-19",90524
"433",2020,7,6,"coronavirus",59257
"434",2020,7,6,"chinese",42991
"435",2020,7,6,"american",34101
"436",2020,7,8,"covid-19",115667
"437",2020,7,8,"coronavirus",78358
"438",2020,7,8,"americans",33402
"439",2020,7,8,"kiss me thru the phone",31297
"440",2020,7,8,"covid19",23238
"441",2020,7,9,"covid-19",106293
"442",2020,7,9,"coronavirus",47548
"443",2020,7,9,"covid19",33940
"444",2020,7,9,"americans",29070
"445",2020,7,9,"covid",21445
"446",2020,7,10,"covid-19",151843
"447",2020,7,10,"coronavirus",46411
"448",2020,7,10,"americans",34632
"449",2020,7,10,"covid19",31729
"450",2020,7,10,"chinese",24146
"451",2020,7,11,"covid-19",177170
"452",2020,7,11,"coronavirus",31568
"453",2020,7,11,"chinese",31502
"454",2020,7,11,"americans",27339
"455",2020,7,11,"covid",20829
"456",2020,7,12,"covid-19",81973
"457",2020,7,12,"americans",29884
"458",2020,7,12,"coronavirus",27983
"459",2020,7,12,"covid19",23076
"460",2020,7,12,"covid",22791
"461",2020,7,13,"covid-19",107698
"462",2020,7,13,"chinese",64567
"463",2020,7,13,"coronavirus",47751
"464",2020,7,13,"americans",43832
"465",2020,7,13,"covid",40930
"466",2020,7,14,"covid-19",89567
"467",2020,7,14,"coronavirus",67542
"468",2020,7,14,"americans",45597
"469",2020,7,14,"covid",30571
"470",2020,7,14,"chinese",24485
"471",2020,7,15,"covid-19",94400
"472",2020,7,15,"americans",86613
"473",2020,7,15,"coronavirus",69744
"474",2020,7,15,"republicans",28679
"475",2020,7,15,"covid",28141
"476",2020,7,16,"covid-19",101156
"477",2020,7,16,"americans",83946
"478",2020,7,16,"coronavirus",40237
