"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,4,30,"covid-19",74781
"12",2020,4,30,"coronavirus",51009
"13",2020,4,30,"americans",29951
"14",2020,4,30,"covid19",17328
"15",2020,4,30,"chinese",16494
"16",2020,7,17,"covid-19",92036
"17",2020,7,17,"americans",52278
"18",2020,7,17,"coronavirus",48193
"19",2020,7,17,"ci",36370
"20",2020,7,17,"chinese",30551
"21",2020,7,20,"covid-19",96939
"22",2020,7,20,"americans",45448
"23",2020,7,20,"coronavirus",32199
"24",2020,7,20,"covid",30158
"25",2020,7,20,"patriotic",26897
"26",2020,7,21,"covid-19",101282
"27",2020,7,21,"coronavirus",69831
"28",2020,7,21,"americans",46646
"29",2020,7,21,"covid",34933
"30",2020,7,21,"chinese",33966
"31",2020,7,22,"covid",114427
"32",2020,7,22,"covid-19",92794
"33",2020,7,22,"americans",47506
"34",2020,7,22,"coronavirus",41149
"35",2020,7,22,"chinese",34924
"36",2020,7,23,"covid-19",105814
"37",2020,7,23,"americans",43477
"38",2020,7,23,"coronavirus",34028
"39",2020,7,23,"covid",33953
"40",2020,7,23,"gop",30578
"41",2020,7,24,"covid-19",96155
"42",2020,7,24,"coronavirus",37876
"43",2020,7,24,"covid19",34793
"44",2020,7,24,"americans",31382
"45",2020,7,24,"american",31196
"46",2020,7,25,"covid-19",73403
"47",2020,7,25,"americans",38677
"48",2020,7,25,"coronavirus",28515
"49",2020,7,25,"covid",20848
"50",2020,7,25,"plandemic",20293
"51",2020,7,26,"covid-19",80162
"52",2020,7,26,"americans",42401
"53",2020,7,26,"coronavirus",34757
"54",2020,7,26,"american",29107
"55",2020,7,26,"gop",20063
"56",2020,7,28,"covid-19",85286
"57",2020,7,28,"gop",75273
"58",2020,7,28,"coronavirus",47831
"59",2020,7,28,"americans",47268
"60",2020,7,28,"american",46470
"61",2020,7,29,"covid-19",125400
"62",2020,7,29,"coronavirus",54118
"63",2020,7,29,"americans",50756
"64",2020,7,29,"rep",40024
"65",2020,7,29,"covid",37282
"66",2020,7,30,"covid-19",133040
"67",2020,7,30,"coronavirus",64702
"68",2020,7,30,"americans",57203
"69",2020,7,30,"gop",38197
"70",2020,7,30,"covid",37350
"71",2020,7,31,"covid-19",89664
"72",2020,7,31,"coronavirus",69064
"73",2020,7,31,"americans",45242
"74",2020,7,31,"democrats",37613
"75",2020,7,31,"american",33110
"76",2020,8,1,"americans",80575
"77",2020,8,1,"covid-19",70333
"78",2020,8,1,"covid",30560
"79",2020,8,1,"coronavirus",29582
"80",2020,8,1,"democrats",22667
"81",2020,8,2,"covid-19",86833
"82",2020,8,2,"americans",49657
"83",2020,8,2,"jaws",45811
"84",2020,8,2,"covid",32836
"85",2020,8,2,"coronavirus",31372
"86",2020,8,3,"covid-19",80958
"87",2020,8,3,"americans",44236
"88",2020,8,3,"coronavirus",31527
"89",2020,8,3,"republicans",23161
"90",2020,8,3,"covid",22862
"91",2020,8,4,"americans",76086
"92",2020,8,4,"covid-19",68066
"93",2020,8,4,"coronavirus",34111
"94",2020,8,4,"ak47",29687
"95",2020,8,4,"american",26362
"96",2020,8,5,"covid-19",74300
"97",2020,8,5,"americans",43729
"98",2020,8,5,"coronavirus",28486
"99",2020,8,5,"covid",27746
"100",2020,8,5,"american",26353
"101",2020,8,6,"covid-19",58574
"102",2020,8,6,"americans",37494
"103",2020,8,6,"coronavirus",23317
"104",2020,8,6,"covid",21003
"105",2020,8,6,"covid19",17309
"106",2020,8,7,"covid-19",57689
"107",2020,8,7,"americans",41508
"108",2020,8,7,"democrat",21615
"109",2020,8,7,"republicans",21159
"110",2020,8,7,"covid",19128
"111",2020,8,8,"covid-19",48733
"112",2020,8,8,"americans",42977
"113",2020,8,8,"coronavirus",36118
"114",2020,8,8,"democrats",31393
"115",2020,8,8,"gop",20652
"116",2020,8,9,"covid-19",65753
"117",2020,8,9,"americans",41221
"118",2020,8,9,"american",33228
"119",2020,8,9,"democrats",31966
"120",2020,8,9,"coronavirus",25737
"121",2020,8,10,"covid-19",94331
"122",2020,8,10,"americans",87519
"123",2020,8,10,"coronavirus",31804
"124",2020,8,10,"covid",24632
"125",2020,8,10,"american",21032
"126",2020,8,11,"covid-19",120686
"127",2020,8,11,"americans",56078
"128",2020,8,11,"covid",37108
"129",2020,8,11,"second world war",35787
"130",2020,8,11,"american",26379
"131",2020,8,12,"covid-19",84229
"132",2020,8,12,"covid",35707
"133",2020,8,12,"americans",34063
"134",2020,8,12,"covid19",21230
"135",2020,8,12,"gop",20491
"136",2020,8,13,"covid-19",86584
"137",2020,8,13,"americans",45429
"138",2020,8,13,"gop",44869
"139",2020,8,13,"covid",40309
"140",2020,8,13,"covid19",24533
"141",2020,8,14,"covid-19",75427
"142",2020,8,14,"americans",54587
"143",2020,8,14,"american",36310
"144",2020,8,14,"covid",23484
"145",2020,8,14,"democrat",22088
"146",2020,8,15,"covid-19",62454
"147",2020,8,15,"americans",59620
"148",2020,8,15,"coronavirus",27129
"149",2020,8,15,"covid",21383
"150",2020,8,15,"american",20782
"151",2020,8,16,"covid-19",74104
"152",2020,8,16,"americans",52145
"153",2020,8,16,"coronavirus",27756
"154",2020,8,16,"covid",19545
"155",2020,8,16,"american",16481
"156",2020,8,17,"covid-19",76450
"157",2020,8,17,"americans",40100
"158",2020,8,17,"coronavirus",33271
"159",2020,8,17,"covid",21655
"160",2020,8,17,"covid19",18884
"161",2020,8,18,"covid-19",72853
"162",2020,8,18,"americans",60847
"163",2020,8,18,"honda civic",35154
"164",2020,8,18,"coronavirus",31887
"165",2020,8,18,"american",23946
"166",2020,8,19,"covid-19",69149
"167",2020,8,19,"americans",68202
"168",2020,8,19,"honda civic",38882
"169",2020,8,19,"coronavirus",26995
"170",2020,8,19,"american",26147
"171",2020,8,20,"covid-19",91990
"172",2020,8,20,"americans",51145
"173",2020,8,20,"coronavirus",31409
"174",2020,8,20,"covid19",20858
"175",2020,8,20,"american",19543
"176",2020,8,21,"covid-19",81404
"177",2020,8,21,"americans",37771
"178",2020,8,21,"covid",34960
"179",2020,8,21,"democrats",26670
"180",2020,8,21,"coronavirus",25468
"181",2020,8,22,"covid-19",53316
"182",2020,8,22,"americans",42633
"183",2020,8,22,"covid",27769
"184",2020,8,22,"pandemic",22295
"185",2020,8,22,"covid19",22215
"186",2020,8,23,"republicans",85922
"187",2020,8,23,"covid-19",51579
"188",2020,8,23,"democrats",47892
"189",2020,8,23,"americans",41926
"190",2020,8,23,"btsarmy",35959
"191",2020,8,24,"covid-19",65783
"192",2020,8,24,"covid",37276
"193",2020,8,24,"americans",33783
"194",2020,8,24,"republicans",29829
"195",2020,8,24,"coronavirus",26071
"196",2020,8,25,"covid-19",119951
"197",2020,8,25,"republicans",53485
"198",2020,8,25,"americans",50307
"199",2020,8,25,"covid",40768
"200",2020,8,25,"jee",39747
"201",2020,8,26,"covid-19",82509
"202",2020,8,26,"americans",46200
"203",2020,8,26,"covid19",29570
"204",2020,8,26,"covid",28027
"205",2020,8,26,"jee",26995
"206",2020,8,27,"covid-19",81533
"207",2020,8,27,"americans",67554
"208",2020,8,27,"covid",45170
"209",2020,8,27,"coronavirus",26719
"210",2020,8,27,"american",26282
"211",2020,8,28,"americans",130251
"212",2020,8,28,"covid-19",92304
"213",2020,8,28,"republican convention",50386
"214",2020,8,28,"gop",28567
"215",2020,8,28,"jee",26237
"216",2020,8,29,"covid-19",70467
"217",2020,8,29,"americans",34877
"218",2020,8,29,"coronavirus",34293
"219",2020,8,29,"covid",25664
"220",2020,8,29,"black panther",21697
"221",2020,8,30,"covid-19",80809
"222",2020,8,30,"americans",68928
"223",2020,8,30,"coronavirus",52452
"224",2020,8,30,"covid",33375
"225",2020,8,30,"american",29293
"226",2020,8,31,"covid-19",76044
"227",2020,8,31,"americans",61292
"228",2020,8,31,"covid",53975
"229",2020,8,31,"coronavirus",46619
"230",2020,8,31,"american",33224
"231",2020,9,1,"covid-19",115009
"232",2020,9,1,"covid",98013
"233",2020,9,1,"americans",56481
"234",2020,9,1,"k-pop",45709
"235",2020,9,1,"koreans",37522
"236",2020,9,2,"americans",84620
"237",2020,9,2,"covid-19",82383
"238",2020,9,2,"covid",66876
"239",2020,9,2,"modi-made",31389
"240",2020,9,2,"american",31366
"241",2020,9,3,"covid-19",105816
"242",2020,9,3,"americans",67706
"243",2020,9,3,"covid",38647
"244",2020,9,3,"american",23712
"245",2020,9,3,"covid19",20445
"246",2020,9,4,"covid-19",77619
"247",2020,9,4,"americans",46687
"248",2020,9,4,"covid",39439
"249",2020,9,4,"spanish",21189
"250",2020,9,4,"labor day",21057
"251",2020,9,5,"labor day",66470
"252",2020,9,5,"covid-19",64600
"253",2020,9,5,"americans",45103
"254",2020,9,5,"covid",28224
"255",2020,9,5,"coronavirus",19167
"256",2020,9,6,"covid-19",46955
"257",2020,9,6,"labor day",38619
"258",2020,9,6,"americans",36078
"259",2020,9,6,"covid",26719
"260",2020,9,6,"covid19",16800
"261",2020,9,7,"covid-19",56022
"262",2020,9,7,"coronavirus",55995
"263",2020,9,7,"african",50146
"264",2020,9,7,"labor day",47042
"265",2020,9,7,"covid",35292
"266",2020,9,8,"covid-19",58936
"267",2020,9,8,"americans",35181
"268",2020,9,8,"american",33945
"269",2020,9,8,"coronavirus",32622
"270",2020,9,8,"covid19",27653
"271",2020,9,9,"covid-19",108650
"272",2020,9,9,"americans",83201
"273",2020,9,9,"american",61407
"274",2020,9,9,"coronavirus",37146
"275",2020,9,9,"covid",36489
"276",2020,9,10,"covid-19",147504
"277",2020,9,10,"americans",122512
"278",2020,9,10,"democrats",93076
"279",2020,9,10,"american",87460
"280",2020,9,10,"covid",59618
"281",2020,9,11,"covid-19",91191
"282",2020,9,11,"americans",74340
"283",2020,9,11,"american",54347
"284",2020,9,11,"democrats",44035
"285",2020,9,11,"covid",33033
"286",2020,9,12,"covid-19",85510
"287",2020,9,12,"americans",68434
"288",2020,9,12,"covid",37628
"289",2020,9,12,"chinese",30904
"290",2020,9,12,"american",26981
"291",2020,9,13,"covid-19",70351
"292",2020,9,13,"americans",58267
"293",2020,9,13,"covid",35633
"294",2020,9,13,"american",32178
"295",2020,9,13,"chinese",30434
"296",2020,9,14,"covid-19",79724
"297",2020,9,14,"americans",52311
"298",2020,9,14,"covid",26321
"299",2020,9,14,"american",22849
"300",2020,9,14,"chinese",21767
"301",2020,9,15,"covid-19",78694
"302",2020,9,15,"covid",52329
"303",2020,9,15,"americans",42629
"304",2020,9,15,"democrats",37249
"305",2020,9,15,"chinese",33420
"306",2020,9,16,"chinese",154265
"307",2020,9,16,"covid-19",97849
"308",2020,9,16,"americans",77464
"309",2020,9,16,"covid",41599
"310",2020,9,16,"coronavirus",34812
"311",2020,9,17,"covid-19",107952
"312",2020,9,17,"americans",87882
"313",2020,9,17,"chinese",58342
"314",2020,9,17,"democrats",56365
"315",2020,9,17,"american",53848
"316",2020,9,18,"covid-19",95321
"317",2020,9,18,"americans",69397
"318",2020,9,18,"covid",40769
"319",2020,9,18,"american",39094
"320",2020,9,18,"coronavirus",25847
"321",2020,9,19,"covid-19",50095
"322",2020,9,19,"americans",37610
"323",2020,9,19,"republicans",26438
"324",2020,9,19,"covid",23853
"325",2020,9,19,"coronavirus",19630
"326",2020,9,20,"covid-19",59600
"327",2020,9,20,"coronavirus",56658
"328",2020,9,20,"americans",53958
"329",2020,9,20,"covid",21542
"330",2020,9,20,"covid19",21425
"331",2020,9,21,"covid-19",83899
"332",2020,9,21,"americans",73170
"333",2020,9,21,"covid",49640
"334",2020,9,21,"gop",35224
"335",2020,9,21,"coronavirus",23849
"336",2020,9,22,"americans",132576
"337",2020,9,22,"covid-19",113405
"338",2020,9,22,"covid",40675
"339",2020,9,22,"republicans",40058
"340",2020,9,22,"american",35050
"341",2020,9,23,"covid-19",100315
"342",2020,9,23,"americans",59668
"343",2020,9,23,"coronavirus",35337
"344",2020,9,23,"gop",27695
"345",2020,9,23,"scotus",24059
"346",2020,9,24,"covid-19",97050
"347",2020,9,24,"coronavirus",43680
"348",2020,9,24,"americans",43414
"349",2020,9,24,"covid",30850
"350",2020,9,24,"covid19",17918
"351",2020,9,25,"covid-19",67977
"352",2020,9,25,"dynamite",39882
"353",2020,9,25,"americans",36995
"354",2020,9,25,"covid",34293
"355",2020,9,25,"coronavirus",21747
"356",2020,9,26,"covid-19",67119
"357",2020,9,26,"americans",51647
"358",2020,9,26,"covid",27620
"359",2020,9,26,"american",17750
"360",2020,9,26,"coronavirus",16598
"361",2020,9,27,"covid-19",63458
"362",2020,9,27,"americans",51760
"363",2020,9,27,"covid",25784
"364",2020,9,27,"american",24024
"365",2020,9,27,"covid19",14271
"366",2020,9,28,"covid-19",76551
"367",2020,9,28,"americans",33364
"368",2020,9,28,"covid",27777
"369",2020,9,28,"american",20767
"370",2020,9,28,"coronavirus",18120
"371",2020,9,29,"covid-19",87509
"372",2020,9,29,"americans",34695
"373",2020,9,29,"covid",30488
"374",2020,9,29,"coronavirus",27786
"375",2020,9,29,"covid19",23642
"376",2020,9,30,"covid-19",85682
"377",2020,9,30,"americans",58428
"378",2020,9,30,"american",35246
"379",2020,9,30,"covid",34279
"380",2020,9,30,"coronavirus",21959
"381",2020,10,1,"covid-19",87430
"382",2020,10,1,"covid",32873
"383",2020,10,1,"americans",32410
"384",2020,10,1,"republican",22081
"385",2020,10,1,"gop",18424
"386",2020,10,2,"covid-19",297364
"387",2020,10,2,"americans",111975
"388",2020,10,2,"coronavirus",80576
"389",2020,10,2,"covid",62867
"390",2020,10,2,"democrats",55774
"391",2020,10,3,"covid-19",277696
"392",2020,10,3,"republican",139153
"393",2020,10,3,"coronavirus",98248
"394",2020,10,3,"americans",85255
"395",2020,10,3,"republicans",80796
"396",2020,10,4,"covid-19",190951
"397",2020,10,4,"americans",94060
"398",2020,10,4,"chinese",88492
"399",2020,10,4,"gop",59230
"400",2020,10,4,"covid",56698
"401",2020,10,5,"covid-19",141872
"402",2020,10,5,"americans",111866
"403",2020,10,5,"covid",61809
"404",2020,10,5,"coronavirus",45823
"405",2020,10,5,"american",38211
"406",2020,10,6,"covid-19",168868
"407",2020,10,6,"americans",165388
"408",2020,10,6,"covid",93040
"409",2020,10,6,"coronavirus",57441
"410",2020,10,6,"democrats",48578
"411",2020,10,7,"covid-19",130648
"412",2020,10,7,"americans",107481
"413",2020,10,7,"covid",65910
"414",2020,10,7,"gop",39322
"415",2020,10,7,"american",37749
"416",2020,10,8,"covid-19",138269
"417",2020,10,8,"coronavirus",96108
"418",2020,10,8,"americans",77798
"419",2020,10,8,"american",73580
"420",2020,10,8,"hiv",60870
"421",2020,10,9,"covid-19",118949
"422",2020,10,9,"covid",59767
"423",2020,10,9,"americans",57555
"424",2020,10,9,"american",39220
"425",2020,10,9,"coronavirus",30735
"426",2020,10,10,"covid-19",132124
"427",2020,10,10,"americans",60306
"428",2020,10,10,"covid",47109
"429",2020,10,10,"coronavirus",33833
"430",2020,10,10,"american",30018
"431",2020,10,11,"covid-19",100552
"432",2020,10,11,"americans",66292
"433",2020,10,11,"covid",46959
"434",2020,10,11,"trump",36257
"435",2020,10,11,"republican national convention",30823
"436",2020,10,12,"covid-19",116902
"437",2020,10,12,"covid",70368
"438",2020,10,12,"americans",48405
"439",2020,10,12,"republicans",33380
"440",2020,10,12,"election day",29354
"441",2020,10,13,"covid-19",120293
"442",2020,10,13,"covid",94452
"443",2020,10,13,"americans",85415
"444",2020,10,13,"republicans",41956
"445",2020,10,13,"coronavirus",33628
"446",2020,10,14,"covid-19",116053
"447",2020,10,14,"americans",70392
"448",2020,10,14,"covid",51910
"449",2020,10,14,"coronavirus",25476
"450",2020,10,14,"covid19",23885
"451",2020,10,15,"covid-19",104285
"452",2020,10,15,"covid",60540
"453",2020,10,15,"americans",47531
"454",2020,10,15,"republicans",46105
"455",2020,10,15,"covid19",24636
"456",2020,10,16,"covid-19",82146
"457",2020,10,16,"covid",76831
"458",2020,10,16,"americans",69464
"459",2020,10,16,"american",42771
"460",2020,10,16,"republicans",32176
"461",2020,10,17,"covid-19",65610
"462",2020,10,17,"americans",64882
"463",2020,10,17,"covid",45436
"464",2020,10,17,"american",34182
"465",2020,10,17,"chinese",32835
"466",2020,10,18,"covid-19",69393
"467",2020,10,18,"americans",54413
"468",2020,10,18,"covid",31760
"469",2020,10,18,"republicans",23491
"470",2020,10,18,"covid19",18904
"471",2020,10,19,"covid-19",74766
"472",2020,10,19,"americans",57029
"473",2020,10,19,"covid",32191
"474",2020,10,19,"covid19",21895
"475",2020,10,19,"american",20483
"476",2020,10,20,"americans",81811
"477",2020,10,20,"covid-19",73102
"478",2020,10,20,"nigerians",39120
"479",2020,10,20,"covid",37705
"480",2020,10,20,"republicans",34108
"481",2020,10,21,"covid-19",83563
"482",2020,10,21,"covid",51190
"483",2020,10,21,"americans",50340
"484",2020,10,21,"democrats",38798
"485",2020,10,21,"american",33364
"486",2020,10,22,"covid-19",107902
"487",2020,10,22,"nigerians",51008
