"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,4,30,"covid-19",74781
"12",2020,4,30,"coronavirus",51009
"13",2020,4,30,"americans",29951
"14",2020,4,30,"covid19",17328
"15",2020,4,30,"chinese",16494
"16",2020,7,17,"covid-19",92036
"17",2020,7,17,"americans",52278
"18",2020,7,17,"coronavirus",48193
"19",2020,7,17,"ci",36370
"20",2020,7,17,"chinese",30551
"21",2020,7,31,"covid-19",89664
"22",2020,7,31,"coronavirus",69064
"23",2020,7,31,"americans",45242
"24",2020,7,31,"democrats",37613
"25",2020,7,31,"american",33110
"26",2020,8,7,"covid-19",57689
"27",2020,8,7,"americans",41508
"28",2020,8,7,"democrat",21615
"29",2020,8,7,"republicans",21159
"30",2020,8,7,"covid",19128
"31",2020,8,8,"covid-19",48733
"32",2020,8,8,"americans",42977
"33",2020,8,8,"coronavirus",36118
"34",2020,8,8,"democrats",31393
"35",2020,8,8,"gop",20652
"36",2020,8,9,"covid-19",65753
"37",2020,8,9,"americans",41221
"38",2020,8,9,"american",33228
"39",2020,8,9,"democrats",31966
"40",2020,8,9,"coronavirus",25737
"41",2020,8,10,"covid-19",94331
"42",2020,8,10,"americans",87519
"43",2020,8,10,"coronavirus",31804
"44",2020,8,10,"covid",24632
"45",2020,8,10,"american",21032
"46",2020,8,11,"covid-19",120686
"47",2020,8,11,"americans",56078
"48",2020,8,11,"covid",37108
"49",2020,8,11,"second world war",35787
"50",2020,8,11,"american",26379
"51",2020,8,12,"covid-19",84229
"52",2020,8,12,"covid",35707
"53",2020,8,12,"americans",34063
"54",2020,8,12,"covid19",21230
"55",2020,8,12,"gop",20491
"56",2020,8,13,"covid-19",86584
"57",2020,8,13,"americans",45429
"58",2020,8,13,"gop",44869
"59",2020,8,13,"covid",40309
"60",2020,8,13,"covid19",24533
"61",2020,8,14,"covid-19",75427
"62",2020,8,14,"americans",54587
"63",2020,8,14,"american",36310
"64",2020,8,14,"covid",23484
"65",2020,8,14,"democrat",22088
"66",2020,8,15,"covid-19",62454
"67",2020,8,15,"americans",59620
"68",2020,8,15,"coronavirus",27129
"69",2020,8,15,"covid",21383
"70",2020,8,15,"american",20782
"71",2020,8,16,"covid-19",74104
"72",2020,8,16,"americans",52145
"73",2020,8,16,"coronavirus",27756
"74",2020,8,16,"covid",19545
"75",2020,8,16,"american",16481
"76",2020,8,17,"covid-19",76450
"77",2020,8,17,"americans",40100
"78",2020,8,17,"coronavirus",33271
"79",2020,8,17,"covid",21655
"80",2020,8,17,"covid19",18884
"81",2020,8,18,"covid-19",72853
"82",2020,8,18,"americans",60847
"83",2020,8,18,"honda civic",35154
"84",2020,8,18,"coronavirus",31887
"85",2020,8,18,"american",23946
"86",2020,8,19,"covid-19",69149
"87",2020,8,19,"americans",68202
"88",2020,8,19,"honda civic",38882
"89",2020,8,19,"coronavirus",26995
"90",2020,8,19,"american",26147
"91",2020,8,20,"covid-19",91990
"92",2020,8,20,"americans",51145
"93",2020,8,20,"coronavirus",31409
"94",2020,8,20,"covid19",20858
"95",2020,8,20,"american",19543
"96",2020,8,21,"covid-19",81404
"97",2020,8,21,"americans",37771
"98",2020,8,21,"covid",34960
"99",2020,8,21,"democrats",26670
"100",2020,8,21,"coronavirus",25468
"101",2020,8,22,"covid-19",53316
"102",2020,8,22,"americans",42633
"103",2020,8,22,"covid",27769
"104",2020,8,22,"pandemic",22295
"105",2020,8,22,"covid19",22215
"106",2020,8,23,"republicans",85922
"107",2020,8,23,"covid-19",51579
"108",2020,8,23,"democrats",47892
"109",2020,8,23,"americans",41926
"110",2020,8,23,"btsarmy",35959
"111",2020,8,24,"covid-19",65783
"112",2020,8,24,"covid",37276
"113",2020,8,24,"americans",33783
"114",2020,8,24,"republicans",29829
"115",2020,8,24,"coronavirus",26071
"116",2020,8,25,"covid-19",119951
"117",2020,8,25,"republicans",53485
"118",2020,8,25,"americans",50307
"119",2020,8,25,"covid",40768
"120",2020,8,25,"jee",39747
"121",2020,8,26,"covid-19",82509
"122",2020,8,26,"americans",46200
"123",2020,8,26,"covid19",29570
"124",2020,8,26,"covid",28027
"125",2020,8,26,"jee",26995
"126",2020,8,27,"covid-19",81533
"127",2020,8,27,"americans",67554
"128",2020,8,27,"covid",45170
"129",2020,8,27,"coronavirus",26719
"130",2020,8,27,"american",26282
"131",2020,8,28,"americans",130251
"132",2020,8,28,"covid-19",92304
"133",2020,8,28,"republican convention",50386
"134",2020,8,28,"gop",28567
"135",2020,8,28,"jee",26237
"136",2020,8,29,"covid-19",70467
"137",2020,8,29,"americans",34877
"138",2020,8,29,"coronavirus",34293
"139",2020,8,29,"covid",25664
"140",2020,8,29,"black panther",21697
"141",2020,8,30,"covid-19",80809
"142",2020,8,30,"americans",68928
"143",2020,8,30,"coronavirus",52452
"144",2020,8,30,"covid",33375
"145",2020,8,30,"american",29293
"146",2020,8,31,"covid-19",76044
"147",2020,8,31,"americans",61292
"148",2020,8,31,"covid",53975
"149",2020,8,31,"coronavirus",46619
"150",2020,8,31,"american",33224
"151",2020,9,1,"covid-19",115009
"152",2020,9,1,"covid",98013
"153",2020,9,1,"americans",56481
"154",2020,9,1,"k-pop",45709
"155",2020,9,1,"koreans",37522
"156",2020,9,2,"americans",84620
"157",2020,9,2,"covid-19",82383
"158",2020,9,2,"covid",66876
"159",2020,9,2,"modi-made",31389
"160",2020,9,2,"american",31366
"161",2020,9,3,"covid-19",105816
"162",2020,9,3,"americans",67706
"163",2020,9,3,"covid",38647
"164",2020,9,3,"american",23712
"165",2020,9,3,"covid19",20445
"166",2020,9,4,"covid-19",77619
"167",2020,9,4,"americans",46687
"168",2020,9,4,"covid",39439
"169",2020,9,4,"spanish",21189
"170",2020,9,4,"labor day",21057
"171",2020,9,5,"labor day",66470
"172",2020,9,5,"covid-19",64600
"173",2020,9,5,"americans",45103
"174",2020,9,5,"covid",28224
"175",2020,9,5,"coronavirus",19167
"176",2020,9,6,"covid-19",46955
"177",2020,9,6,"labor day",38619
"178",2020,9,6,"americans",36078
"179",2020,9,6,"covid",26719
"180",2020,9,6,"covid19",16800
"181",2020,9,7,"covid-19",56022
"182",2020,9,7,"coronavirus",55995
"183",2020,9,7,"african",50146
"184",2020,9,7,"labor day",47042
"185",2020,9,7,"covid",35292
"186",2020,9,8,"covid-19",58936
"187",2020,9,8,"americans",35181
"188",2020,9,8,"american",33945
"189",2020,9,8,"coronavirus",32622
"190",2020,9,8,"covid19",27653
"191",2020,9,9,"covid-19",108650
"192",2020,9,9,"americans",83201
"193",2020,9,9,"american",61407
"194",2020,9,9,"coronavirus",37146
"195",2020,9,9,"covid",36489
"196",2020,9,10,"covid-19",147504
"197",2020,9,10,"americans",122512
"198",2020,9,10,"democrats",93076
"199",2020,9,10,"american",87460
"200",2020,9,10,"covid",59618
"201",2020,9,11,"covid-19",91191
"202",2020,9,11,"americans",74340
"203",2020,9,11,"american",54347
"204",2020,9,11,"democrats",44035
"205",2020,9,11,"covid",33033
"206",2020,9,12,"covid-19",85510
"207",2020,9,12,"americans",68434
"208",2020,9,12,"covid",37628
"209",2020,9,12,"chinese",30904
"210",2020,9,12,"american",26981
"211",2020,9,13,"covid-19",70351
"212",2020,9,13,"americans",58267
"213",2020,9,13,"covid",35633
"214",2020,9,13,"american",32178
"215",2020,9,13,"chinese",30434
"216",2020,9,14,"covid-19",79724
"217",2020,9,14,"americans",52311
"218",2020,9,14,"covid",26321
"219",2020,9,14,"american",22849
"220",2020,9,14,"chinese",21767
"221",2020,9,15,"covid-19",78694
"222",2020,9,15,"covid",52329
"223",2020,9,15,"americans",42629
"224",2020,9,15,"democrats",37249
"225",2020,9,15,"chinese",33420
"226",2020,9,16,"chinese",154265
"227",2020,9,16,"covid-19",97849
"228",2020,9,16,"americans",77464
"229",2020,9,16,"covid",41599
"230",2020,9,16,"coronavirus",34812
"231",2020,9,17,"covid-19",107952
"232",2020,9,17,"americans",87882
"233",2020,9,17,"chinese",58342
"234",2020,9,17,"democrats",56365
"235",2020,9,17,"american",53848
"236",2020,9,18,"covid-19",95321
"237",2020,9,18,"americans",69397
"238",2020,9,18,"covid",40769
"239",2020,9,18,"american",39094
"240",2020,9,18,"coronavirus",25847
"241",2020,9,19,"covid-19",50095
"242",2020,9,19,"americans",37610
"243",2020,9,19,"republicans",26438
"244",2020,9,19,"covid",23853
"245",2020,9,19,"coronavirus",19630
"246",2020,9,20,"covid-19",59600
"247",2020,9,20,"coronavirus",56658
"248",2020,9,20,"americans",53958
"249",2020,9,20,"covid",21542
"250",2020,9,20,"covid19",21425
"251",2020,9,21,"covid-19",83899
"252",2020,9,21,"americans",73170
"253",2020,9,21,"covid",49640
"254",2020,9,21,"gop",35224
"255",2020,9,21,"coronavirus",23849
"256",2020,9,22,"americans",132576
"257",2020,9,22,"covid-19",113405
"258",2020,9,22,"covid",40675
"259",2020,9,22,"republicans",40058
"260",2020,9,22,"american",35050
"261",2020,9,23,"covid-19",100315
"262",2020,9,23,"americans",59668
"263",2020,9,23,"coronavirus",35337
"264",2020,9,23,"gop",27695
"265",2020,9,23,"scotus",24059
"266",2020,9,24,"covid-19",97050
"267",2020,9,24,"coronavirus",43680
"268",2020,9,24,"americans",43414
"269",2020,9,24,"covid",30850
"270",2020,9,24,"covid19",17918
"271",2020,9,25,"covid-19",67977
"272",2020,9,25,"dynamite",39882
"273",2020,9,25,"americans",36995
"274",2020,9,25,"covid",34293
"275",2020,9,25,"coronavirus",21747
"276",2020,9,26,"covid-19",67119
"277",2020,9,26,"americans",51647
"278",2020,9,26,"covid",27620
"279",2020,9,26,"american",17750
"280",2020,9,26,"coronavirus",16598
"281",2020,9,27,"covid-19",63458
"282",2020,9,27,"americans",51760
"283",2020,9,27,"covid",25784
"284",2020,9,27,"american",24024
"285",2020,9,27,"covid19",14271
"286",2020,9,28,"covid-19",76551
"287",2020,9,28,"americans",33364
"288",2020,9,28,"covid",27777
"289",2020,9,28,"american",20767
"290",2020,9,28,"coronavirus",18120
"291",2020,9,29,"covid-19",87509
"292",2020,9,29,"americans",34695
"293",2020,9,29,"covid",30488
"294",2020,9,29,"coronavirus",27786
"295",2020,9,29,"covid19",23642
"296",2020,9,30,"covid-19",85682
"297",2020,9,30,"americans",58428
"298",2020,9,30,"american",35246
"299",2020,9,30,"covid",34279
"300",2020,9,30,"coronavirus",21959
"301",2020,10,1,"covid-19",87430
"302",2020,10,1,"covid",32873
"303",2020,10,1,"americans",32410
"304",2020,10,1,"republican",22081
"305",2020,10,1,"gop",18424
"306",2020,10,2,"covid-19",297364
"307",2020,10,2,"americans",111975
"308",2020,10,2,"coronavirus",80576
"309",2020,10,2,"covid",62867
"310",2020,10,2,"democrats",55774
"311",2020,10,3,"covid-19",277696
"312",2020,10,3,"republican",139153
"313",2020,10,3,"coronavirus",98248
"314",2020,10,3,"americans",85255
"315",2020,10,3,"republicans",80796
"316",2020,10,4,"covid-19",190951
"317",2020,10,4,"americans",94060
"318",2020,10,4,"chinese",88492
"319",2020,10,4,"gop",59230
"320",2020,10,4,"covid",56698
"321",2020,10,5,"covid-19",141872
"322",2020,10,5,"americans",111866
"323",2020,10,5,"covid",61809
"324",2020,10,5,"coronavirus",45823
"325",2020,10,5,"american",38211
"326",2020,10,6,"covid-19",168868
"327",2020,10,6,"americans",165388
"328",2020,10,6,"covid",93040
"329",2020,10,6,"coronavirus",57441
"330",2020,10,6,"democrats",48578
"331",2020,10,7,"covid-19",130648
"332",2020,10,7,"americans",107481
"333",2020,10,7,"covid",65910
"334",2020,10,7,"gop",39322
"335",2020,10,7,"american",37749
"336",2020,10,8,"covid-19",138269
"337",2020,10,8,"coronavirus",96108
"338",2020,10,8,"americans",77798
"339",2020,10,8,"american",73580
"340",2020,10,8,"hiv",60870
"341",2020,10,9,"covid-19",118949
"342",2020,10,9,"covid",59767
"343",2020,10,9,"americans",57555
"344",2020,10,9,"american",39220
"345",2020,10,9,"coronavirus",30735
"346",2020,10,10,"covid-19",132124
"347",2020,10,10,"americans",60306
"348",2020,10,10,"covid",47109
"349",2020,10,10,"coronavirus",33833
"350",2020,10,10,"american",30018
"351",2020,10,11,"covid-19",100552
"352",2020,10,11,"americans",66292
"353",2020,10,11,"covid",46959
"354",2020,10,11,"trump",36257
"355",2020,10,11,"republican national convention",30823
"356",2020,10,12,"covid-19",116902
"357",2020,10,12,"covid",70368
"358",2020,10,12,"americans",48405
"359",2020,10,12,"republicans",33380
"360",2020,10,12,"election day",29354
"361",2020,10,13,"covid-19",120293
"362",2020,10,13,"covid",94452
"363",2020,10,13,"americans",85415
"364",2020,10,13,"republicans",41956
"365",2020,10,13,"coronavirus",33628
"366",2020,10,14,"covid-19",116053
"367",2020,10,14,"americans",70392
"368",2020,10,14,"covid",51910
"369",2020,10,14,"coronavirus",25476
"370",2020,10,14,"covid19",23885
"371",2020,10,15,"covid-19",104285
"372",2020,10,15,"covid",60540
"373",2020,10,15,"americans",47531
"374",2020,10,15,"republicans",46105
"375",2020,10,15,"covid19",24636
"376",2020,10,16,"covid-19",82146
"377",2020,10,16,"covid",76831
"378",2020,10,16,"americans",69464
"379",2020,10,16,"american",42771
"380",2020,10,16,"republicans",32176
"381",2020,10,17,"covid-19",65610
"382",2020,10,17,"americans",64882
"383",2020,10,17,"covid",45436
"384",2020,10,17,"american",34182
"385",2020,10,17,"chinese",32835
"386",2020,10,18,"covid-19",69393
"387",2020,10,18,"americans",54413
"388",2020,10,18,"covid",31760
"389",2020,10,18,"republicans",23491
"390",2020,10,18,"covid19",18904
"391",2020,10,19,"covid-19",74766
"392",2020,10,19,"americans",57029
"393",2020,10,19,"covid",32191
"394",2020,10,19,"covid19",21895
"395",2020,10,19,"american",20483
"396",2020,10,20,"americans",81811
"397",2020,10,20,"covid-19",73102
"398",2020,10,20,"nigerians",39120
"399",2020,10,20,"covid",37705
"400",2020,10,20,"republicans",34108
"401",2020,10,21,"covid-19",83563
"402",2020,10,21,"covid",51190
"403",2020,10,21,"americans",50340
"404",2020,10,21,"democrats",38798
"405",2020,10,21,"american",33364
"406",2020,10,22,"covid-19",107902
"407",2020,10,22,"nigerians",51008
"408",2020,10,22,"covid19",50404
"409",2020,10,22,"americans",45931
"410",2020,10,22,"covid",33890
"411",2020,10,23,"covid-19",76306
"412",2020,10,23,"americans",68794
"413",2020,10,23,"american",38404
"414",2020,10,23,"covid19",33574
"415",2020,10,23,"covid",32737
"416",2020,10,24,"covid-19",78744
"417",2020,10,24,"americans",51192
"418",2020,10,24,"covid",33395
"419",2020,10,24,"covid19",30024
"420",2020,10,24,"coronavirus",20707
"421",2020,10,25,"covid-19",105429
"422",2020,10,25,"americans",48437
"423",2020,10,25,"covid19",36321
"424",2020,10,25,"coronavirus",33853
"425",2020,10,25,"covid",32462
"426",2020,10,26,"covid-19",106056
"427",2020,10,26,"americans",70951
"428",2020,10,26,"american",39626
"429",2020,10,26,"covid",31118
"430",2020,10,26,"republicans",19496
"431",2020,10,27,"republicans",76316
"432",2020,10,27,"covid-19",75817
"433",2020,10,27,"americans",71457
"434",2020,10,27,"covid",39834
"435",2020,10,27,"republican",38818
"436",2020,10,28,"covid-19",85743
"437",2020,10,28,"americans",41947
"438",2020,10,28,"covid",40569
"439",2020,10,28,"suprem",24111
"440",2020,10,28,"republicans",21304
"441",2020,10,29,"covid-19",84805
"442",2020,10,29,"americans",41471
"443",2020,10,29,"republicans",39430
"444",2020,10,29,"covid",31195
"445",2020,10,29,"covid19",22650
"446",2020,10,30,"covid-19",96518
"447",2020,10,30,"americans",80224
"448",2020,10,30,"covid",45450
"449",2020,10,30,"covid19",23195
"450",2020,10,30,"american",21423
"451",2020,11,1,"covid-19",62876
"452",2020,11,1,"americans",38845
"453",2020,11,1,"covid",27687
"454",2020,11,1,"trump",23603
"455",2020,11,1,"american comeback",21201
"456",2020,11,2,"covid-19",81339
"457",2020,11,2,"americans",37831
"458",2020,11,2,"covid",30764
"459",2020,11,2,"american",25570
"460",2020,11,2,"trump",20540
"461",2020,11,3,"covid-19",70289
"462",2020,11,3,"americans",44852
"463",2020,11,3,"election day",27166
"464",2020,11,3,"covid",26859
"465",2020,11,3,"covid19",18812
"466",2020,11,4,"covid-19",59219
"467",2020,11,4,"americans",37142
"468",2020,11,4,"democrats",23934
"469",2020,11,4,"republican",22591
"470",2020,11,4,"covid",20727
"471",2020,11,5,"covid-19",62606
"472",2020,11,5,"covid",60543
"473",2020,11,5,"americans",25745
"474",2020,11,5,"dems",25534
"475",2020,11,5,"gop",23312
"476",2020,11,6,"covid-19",55276
"477",2020,11,6,"dem",35689
"478",2020,11,6,"american",32843
"479",2020,11,6,"americans",29656
"480",2020,11,6,"covid",29416
"481",2020,11,7,"covid-19",63308
"482",2020,11,7,"americans",53446
"483",2020,11,7,"covid",26124
"484",2020,11,7,"democrats",25315
"485",2020,11,7,"gop",25139
"486",2020,11,8,"covid-19",42437
"487",2020,11,8,"americans",26269
"488",2020,11,8,"covid",21855
"489",2020,11,8,"american",14898
"490",2020,11,8,"chinese",13181
