"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,4,30,"covid-19",74781
"12",2020,4,30,"coronavirus",51009
"13",2020,4,30,"americans",29951
"14",2020,4,30,"covid19",17328
"15",2020,4,30,"chinese",16494
"16",2020,7,17,"covid-19",92036
"17",2020,7,17,"americans",52278
"18",2020,7,17,"coronavirus",48193
"19",2020,7,17,"ci",36370
"20",2020,7,17,"chinese",30551
"21",2020,7,31,"covid-19",89664
"22",2020,7,31,"coronavirus",69064
"23",2020,7,31,"americans",45242
"24",2020,7,31,"democrats",37613
"25",2020,7,31,"american",33110
"26",2020,8,1,"americans",80575
"27",2020,8,1,"covid-19",70333
"28",2020,8,1,"covid",30560
"29",2020,8,1,"coronavirus",29582
"30",2020,8,1,"democrats",22667
"31",2020,8,2,"covid-19",86833
"32",2020,8,2,"americans",49657
"33",2020,8,2,"jaws",45811
"34",2020,8,2,"covid",32836
"35",2020,8,2,"coronavirus",31372
"36",2020,8,3,"covid-19",80958
"37",2020,8,3,"americans",44236
"38",2020,8,3,"coronavirus",31527
"39",2020,8,3,"republicans",23161
"40",2020,8,3,"covid",22862
"41",2020,8,4,"americans",76086
"42",2020,8,4,"covid-19",68066
"43",2020,8,4,"coronavirus",34111
"44",2020,8,4,"ak47",29687
"45",2020,8,4,"american",26362
"46",2020,8,5,"covid-19",74300
"47",2020,8,5,"americans",43729
"48",2020,8,5,"coronavirus",28486
"49",2020,8,5,"covid",27746
"50",2020,8,5,"american",26353
"51",2020,8,6,"covid-19",58574
"52",2020,8,6,"americans",37494
"53",2020,8,6,"coronavirus",23317
"54",2020,8,6,"covid",21003
"55",2020,8,6,"covid19",17309
"56",2020,8,7,"covid-19",57689
"57",2020,8,7,"americans",41508
"58",2020,8,7,"democrat",21615
"59",2020,8,7,"republicans",21159
"60",2020,8,7,"covid",19128
"61",2020,8,8,"covid-19",48733
"62",2020,8,8,"americans",42977
"63",2020,8,8,"coronavirus",36118
"64",2020,8,8,"democrats",31393
"65",2020,8,8,"gop",20652
"66",2020,8,9,"covid-19",65753
"67",2020,8,9,"americans",41221
"68",2020,8,9,"american",33228
"69",2020,8,9,"democrats",31966
"70",2020,8,9,"coronavirus",25737
"71",2020,8,10,"covid-19",94331
"72",2020,8,10,"americans",87519
"73",2020,8,10,"coronavirus",31804
"74",2020,8,10,"covid",24632
"75",2020,8,10,"american",21032
"76",2020,8,11,"covid-19",120686
"77",2020,8,11,"americans",56078
"78",2020,8,11,"covid",37108
"79",2020,8,11,"second world war",35787
"80",2020,8,11,"american",26379
"81",2020,8,12,"covid-19",84229
"82",2020,8,12,"covid",35707
"83",2020,8,12,"americans",34063
"84",2020,8,12,"covid19",21230
"85",2020,8,12,"gop",20491
"86",2020,8,13,"covid-19",86584
"87",2020,8,13,"americans",45429
"88",2020,8,13,"gop",44869
"89",2020,8,13,"covid",40309
"90",2020,8,13,"covid19",24533
"91",2020,8,14,"covid-19",75427
"92",2020,8,14,"americans",54587
"93",2020,8,14,"american",36310
"94",2020,8,14,"covid",23484
"95",2020,8,14,"democrat",22088
"96",2020,8,15,"covid-19",62454
"97",2020,8,15,"americans",59620
"98",2020,8,15,"coronavirus",27129
"99",2020,8,15,"covid",21383
"100",2020,8,15,"american",20782
"101",2020,8,16,"covid-19",74104
"102",2020,8,16,"americans",52145
"103",2020,8,16,"coronavirus",27756
"104",2020,8,16,"covid",19545
"105",2020,8,16,"american",16481
"106",2020,8,17,"covid-19",76450
"107",2020,8,17,"americans",40100
"108",2020,8,17,"coronavirus",33271
"109",2020,8,17,"covid",21655
"110",2020,8,17,"covid19",18884
"111",2020,8,18,"covid-19",72853
"112",2020,8,18,"americans",60847
"113",2020,8,18,"honda civic",35154
"114",2020,8,18,"coronavirus",31887
"115",2020,8,18,"american",23946
"116",2020,8,19,"covid-19",69149
"117",2020,8,19,"americans",68202
"118",2020,8,19,"honda civic",38882
"119",2020,8,19,"coronavirus",26995
"120",2020,8,19,"american",26147
"121",2020,8,20,"covid-19",91990
"122",2020,8,20,"americans",51145
"123",2020,8,20,"coronavirus",31409
"124",2020,8,20,"covid19",20858
"125",2020,8,20,"american",19543
"126",2020,8,21,"covid-19",81404
"127",2020,8,21,"americans",37771
"128",2020,8,21,"covid",34960
"129",2020,8,21,"democrats",26670
"130",2020,8,21,"coronavirus",25468
"131",2020,8,22,"covid-19",53316
"132",2020,8,22,"americans",42633
"133",2020,8,22,"covid",27769
"134",2020,8,22,"pandemic",22295
"135",2020,8,22,"covid19",22215
"136",2020,8,23,"republicans",85922
"137",2020,8,23,"covid-19",51579
"138",2020,8,23,"democrats",47892
"139",2020,8,23,"americans",41926
"140",2020,8,23,"btsarmy",35959
"141",2020,8,24,"covid-19",65783
"142",2020,8,24,"covid",37276
"143",2020,8,24,"americans",33783
"144",2020,8,24,"republicans",29829
"145",2020,8,24,"coronavirus",26071
"146",2020,8,25,"covid-19",119951
"147",2020,8,25,"republicans",53485
"148",2020,8,25,"americans",50307
"149",2020,8,25,"covid",40768
"150",2020,8,25,"jee",39747
"151",2020,8,26,"covid-19",82509
"152",2020,8,26,"americans",46200
"153",2020,8,26,"covid19",29570
"154",2020,8,26,"covid",28027
"155",2020,8,26,"jee",26995
"156",2020,8,27,"covid-19",81533
"157",2020,8,27,"americans",67554
"158",2020,8,27,"covid",45170
"159",2020,8,27,"coronavirus",26719
"160",2020,8,27,"american",26282
"161",2020,8,28,"americans",130251
"162",2020,8,28,"covid-19",92304
"163",2020,8,28,"republican convention",50386
"164",2020,8,28,"gop",28567
"165",2020,8,28,"jee",26237
"166",2020,8,29,"covid-19",70467
"167",2020,8,29,"americans",34877
"168",2020,8,29,"coronavirus",34293
"169",2020,8,29,"covid",25664
"170",2020,8,29,"black panther",21697
"171",2020,8,30,"covid-19",80809
"172",2020,8,30,"americans",68928
"173",2020,8,30,"coronavirus",52452
"174",2020,8,30,"covid",33375
"175",2020,8,30,"american",29293
"176",2020,8,31,"covid-19",76044
"177",2020,8,31,"americans",61292
"178",2020,8,31,"covid",53975
"179",2020,8,31,"coronavirus",46619
"180",2020,8,31,"american",33224
"181",2020,9,1,"covid-19",115009
"182",2020,9,1,"covid",98013
"183",2020,9,1,"americans",56481
"184",2020,9,1,"k-pop",45709
"185",2020,9,1,"koreans",37522
"186",2020,9,2,"americans",84620
"187",2020,9,2,"covid-19",82383
"188",2020,9,2,"covid",66876
"189",2020,9,2,"modi-made",31389
"190",2020,9,2,"american",31366
"191",2020,9,3,"covid-19",105816
"192",2020,9,3,"americans",67706
"193",2020,9,3,"covid",38647
"194",2020,9,3,"american",23712
"195",2020,9,3,"covid19",20445
"196",2020,9,4,"covid-19",77619
"197",2020,9,4,"americans",46687
"198",2020,9,4,"covid",39439
"199",2020,9,4,"spanish",21189
"200",2020,9,4,"labor day",21057
"201",2020,9,5,"labor day",66470
"202",2020,9,5,"covid-19",64600
"203",2020,9,5,"americans",45103
"204",2020,9,5,"covid",28224
"205",2020,9,5,"coronavirus",19167
"206",2020,9,6,"covid-19",46955
"207",2020,9,6,"labor day",38619
"208",2020,9,6,"americans",36078
"209",2020,9,6,"covid",26719
"210",2020,9,6,"covid19",16800
"211",2020,9,7,"covid-19",56022
"212",2020,9,7,"coronavirus",55995
"213",2020,9,7,"african",50146
"214",2020,9,7,"labor day",47042
"215",2020,9,7,"covid",35292
"216",2020,9,8,"covid-19",58936
"217",2020,9,8,"americans",35181
"218",2020,9,8,"american",33945
"219",2020,9,8,"coronavirus",32622
"220",2020,9,8,"covid19",27653
"221",2020,9,9,"covid-19",108650
"222",2020,9,9,"americans",83201
"223",2020,9,9,"american",61407
"224",2020,9,9,"coronavirus",37146
"225",2020,9,9,"covid",36489
"226",2020,9,10,"covid-19",147504
"227",2020,9,10,"americans",122512
"228",2020,9,10,"democrats",93076
"229",2020,9,10,"american",87460
"230",2020,9,10,"covid",59618
"231",2020,9,11,"covid-19",91191
"232",2020,9,11,"americans",74340
"233",2020,9,11,"american",54347
"234",2020,9,11,"democrats",44035
"235",2020,9,11,"covid",33033
"236",2020,9,12,"covid-19",85510
"237",2020,9,12,"americans",68434
"238",2020,9,12,"covid",37628
"239",2020,9,12,"chinese",30904
"240",2020,9,12,"american",26981
"241",2020,9,13,"covid-19",70351
"242",2020,9,13,"americans",58267
"243",2020,9,13,"covid",35633
"244",2020,9,13,"american",32178
"245",2020,9,13,"chinese",30434
"246",2020,9,14,"covid-19",79724
"247",2020,9,14,"americans",52311
"248",2020,9,14,"covid",26321
"249",2020,9,14,"american",22849
"250",2020,9,14,"chinese",21767
"251",2020,9,15,"covid-19",78694
"252",2020,9,15,"covid",52329
"253",2020,9,15,"americans",42629
"254",2020,9,15,"democrats",37249
"255",2020,9,15,"chinese",33420
"256",2020,9,16,"chinese",154265
"257",2020,9,16,"covid-19",97849
"258",2020,9,16,"americans",77464
"259",2020,9,16,"covid",41599
"260",2020,9,16,"coronavirus",34812
"261",2020,9,17,"covid-19",107952
"262",2020,9,17,"americans",87882
"263",2020,9,17,"chinese",58342
"264",2020,9,17,"democrats",56365
"265",2020,9,17,"american",53848
"266",2020,9,18,"covid-19",95321
"267",2020,9,18,"americans",69397
"268",2020,9,18,"covid",40769
"269",2020,9,18,"american",39094
"270",2020,9,18,"coronavirus",25847
"271",2020,9,19,"covid-19",50095
"272",2020,9,19,"americans",37610
"273",2020,9,19,"republicans",26438
"274",2020,9,19,"covid",23853
"275",2020,9,19,"coronavirus",19630
"276",2020,9,20,"covid-19",59600
"277",2020,9,20,"coronavirus",56658
"278",2020,9,20,"americans",53958
"279",2020,9,20,"covid",21542
"280",2020,9,20,"covid19",21425
"281",2020,9,21,"covid-19",83899
"282",2020,9,21,"americans",73170
"283",2020,9,21,"covid",49640
"284",2020,9,21,"gop",35224
"285",2020,9,21,"coronavirus",23849
"286",2020,9,22,"americans",132576
"287",2020,9,22,"covid-19",113405
"288",2020,9,22,"covid",40675
"289",2020,9,22,"republicans",40058
"290",2020,9,22,"american",35050
"291",2020,9,23,"covid-19",100315
"292",2020,9,23,"americans",59668
"293",2020,9,23,"coronavirus",35337
"294",2020,9,23,"gop",27695
"295",2020,9,23,"scotus",24059
"296",2020,9,24,"covid-19",97050
"297",2020,9,24,"coronavirus",43680
"298",2020,9,24,"americans",43414
"299",2020,9,24,"covid",30850
"300",2020,9,24,"covid19",17918
"301",2020,9,25,"covid-19",67977
"302",2020,9,25,"dynamite",39882
"303",2020,9,25,"americans",36995
"304",2020,9,25,"covid",34293
"305",2020,9,25,"coronavirus",21747
"306",2020,9,26,"covid-19",67119
"307",2020,9,26,"americans",51647
"308",2020,9,26,"covid",27620
"309",2020,9,26,"american",17750
"310",2020,9,26,"coronavirus",16598
"311",2020,9,27,"covid-19",63458
"312",2020,9,27,"americans",51760
"313",2020,9,27,"covid",25784
"314",2020,9,27,"american",24024
"315",2020,9,27,"covid19",14271
"316",2020,9,28,"covid-19",76551
"317",2020,9,28,"americans",33364
"318",2020,9,28,"covid",27777
"319",2020,9,28,"american",20767
"320",2020,9,28,"coronavirus",18120
"321",2020,9,29,"covid-19",87509
"322",2020,9,29,"americans",34695
"323",2020,9,29,"covid",30488
"324",2020,9,29,"coronavirus",27786
"325",2020,9,29,"covid19",23642
"326",2020,9,30,"covid-19",85682
"327",2020,9,30,"americans",58428
"328",2020,9,30,"american",35246
"329",2020,9,30,"covid",34279
"330",2020,9,30,"coronavirus",21959
"331",2020,10,1,"covid-19",87430
"332",2020,10,1,"covid",32873
"333",2020,10,1,"americans",32410
"334",2020,10,1,"republican",22081
"335",2020,10,1,"gop",18424
"336",2020,10,2,"covid-19",297364
"337",2020,10,2,"americans",111975
"338",2020,10,2,"coronavirus",80576
"339",2020,10,2,"covid",62867
"340",2020,10,2,"democrats",55774
"341",2020,10,3,"covid-19",277696
"342",2020,10,3,"republican",139153
"343",2020,10,3,"coronavirus",98248
"344",2020,10,3,"americans",85255
"345",2020,10,3,"republicans",80796
"346",2020,10,4,"covid-19",190951
"347",2020,10,4,"americans",94060
"348",2020,10,4,"chinese",88492
"349",2020,10,4,"gop",59230
"350",2020,10,4,"covid",56698
"351",2020,10,5,"covid-19",141872
"352",2020,10,5,"americans",111866
"353",2020,10,5,"covid",61809
"354",2020,10,5,"coronavirus",45823
"355",2020,10,5,"american",38211
"356",2020,10,6,"covid-19",168868
"357",2020,10,6,"americans",165388
"358",2020,10,6,"covid",93040
"359",2020,10,6,"coronavirus",57441
"360",2020,10,6,"democrats",48578
"361",2020,10,7,"covid-19",130648
"362",2020,10,7,"americans",107481
"363",2020,10,7,"covid",65910
"364",2020,10,7,"gop",39322
"365",2020,10,7,"american",37749
"366",2020,10,8,"covid-19",138269
"367",2020,10,8,"coronavirus",96108
"368",2020,10,8,"americans",77798
"369",2020,10,8,"american",73580
"370",2020,10,8,"hiv",60870
"371",2020,10,9,"covid-19",118949
"372",2020,10,9,"covid",59767
"373",2020,10,9,"americans",57555
"374",2020,10,9,"american",39220
"375",2020,10,9,"coronavirus",30735
"376",2020,10,10,"covid-19",132124
"377",2020,10,10,"americans",60306
"378",2020,10,10,"covid",47109
"379",2020,10,10,"coronavirus",33833
"380",2020,10,10,"american",30018
"381",2020,10,11,"covid-19",100552
"382",2020,10,11,"americans",66292
"383",2020,10,11,"covid",46959
"384",2020,10,11,"trump",36257
"385",2020,10,11,"republican national convention",30823
"386",2020,10,12,"covid-19",116902
"387",2020,10,12,"covid",70368
"388",2020,10,12,"americans",48405
"389",2020,10,12,"republicans",33380
"390",2020,10,12,"election day",29354
"391",2020,10,13,"covid-19",120293
"392",2020,10,13,"covid",94452
"393",2020,10,13,"americans",85415
"394",2020,10,13,"republicans",41956
"395",2020,10,13,"coronavirus",33628
"396",2020,10,14,"covid-19",116053
"397",2020,10,14,"americans",70392
"398",2020,10,14,"covid",51910
"399",2020,10,14,"coronavirus",25476
"400",2020,10,14,"covid19",23885
"401",2020,10,15,"covid-19",104285
"402",2020,10,15,"covid",60540
"403",2020,10,15,"americans",47531
"404",2020,10,15,"republicans",46105
"405",2020,10,15,"covid19",24636
"406",2020,10,16,"covid-19",82146
"407",2020,10,16,"covid",76831
"408",2020,10,16,"americans",69464
"409",2020,10,16,"american",42771
"410",2020,10,16,"republicans",32176
"411",2020,10,17,"covid-19",65610
"412",2020,10,17,"americans",64882
"413",2020,10,17,"covid",45436
"414",2020,10,17,"american",34182
"415",2020,10,17,"chinese",32835
"416",2020,10,18,"covid-19",69393
"417",2020,10,18,"americans",54413
"418",2020,10,18,"covid",31760
"419",2020,10,18,"republicans",23491
"420",2020,10,18,"covid19",18904
"421",2020,10,19,"covid-19",74766
"422",2020,10,19,"americans",57029
"423",2020,10,19,"covid",32191
"424",2020,10,19,"covid19",21895
"425",2020,10,19,"american",20483
"426",2020,10,20,"americans",81811
"427",2020,10,20,"covid-19",73102
"428",2020,10,20,"nigerians",39120
"429",2020,10,20,"covid",37705
"430",2020,10,20,"republicans",34108
"431",2020,10,21,"covid-19",83563
"432",2020,10,21,"covid",51190
"433",2020,10,21,"americans",50340
"434",2020,10,21,"democrats",38798
"435",2020,10,21,"american",33364
"436",2020,10,22,"covid-19",107902
"437",2020,10,22,"nigerians",51008
"438",2020,10,22,"covid19",50404
"439",2020,10,22,"americans",45931
"440",2020,10,22,"covid",33890
"441",2020,10,23,"covid-19",76306
"442",2020,10,23,"americans",68794
"443",2020,10,23,"american",38404
"444",2020,10,23,"covid19",33574
"445",2020,10,23,"covid",32737
"446",2020,10,24,"covid-19",78744
"447",2020,10,24,"americans",51192
"448",2020,10,24,"covid",33395
"449",2020,10,24,"covid19",30024
"450",2020,10,24,"coronavirus",20707
"451",2020,10,25,"covid-19",105429
"452",2020,10,25,"americans",48437
"453",2020,10,25,"covid19",36321
"454",2020,10,25,"coronavirus",33853
"455",2020,10,25,"covid",32462
"456",2020,10,26,"covid-19",106056
"457",2020,10,26,"americans",70951
"458",2020,10,26,"american",39626
"459",2020,10,26,"covid",31118
"460",2020,10,26,"republicans",19496
"461",2020,10,27,"republicans",76316
"462",2020,10,27,"covid-19",75817
"463",2020,10,27,"americans",71457
"464",2020,10,27,"covid",39834
"465",2020,10,27,"republican",38818
"466",2020,10,28,"covid-19",85743
"467",2020,10,28,"americans",41947
"468",2020,10,28,"covid",40569
"469",2020,10,28,"suprem",24111
"470",2020,10,28,"republicans",21304
"471",2020,10,29,"covid-19",84805
"472",2020,10,29,"americans",41471
"473",2020,10,29,"republicans",39430
"474",2020,10,29,"covid",31195
"475",2020,10,29,"covid19",22650
"476",2020,10,30,"covid-19",96518
"477",2020,10,30,"americans",80224
"478",2020,10,30,"covid",45450
"479",2020,10,30,"covid19",23195
"480",2020,10,30,"american",21423
"481",2020,11,1,"covid-19",62876
"482",2020,11,1,"americans",38845
"483",2020,11,1,"covid",27687
"484",2020,11,1,"trump",23603
"485",2020,11,1,"american comeback",21201
"486",2020,11,2,"covid-19",81339
"487",2020,11,2,"americans",37831
"488",2020,11,2,"covid",30764
"489",2020,11,2,"american",25570
