"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,4,30,"covid-19",74781
"12",2020,4,30,"coronavirus",51009
"13",2020,4,30,"americans",29951
"14",2020,4,30,"covid19",17328
"15",2020,4,30,"chinese",16494
"16",2020,7,1,"covid-19",156923
"17",2020,7,1,"americans",69566
"18",2020,7,1,"coronavirus",52101
"19",2020,7,1,"pandemic",29714
"20",2020,7,1,"covid",28337
"21",2020,7,2,"covid-19",173963
"22",2020,7,2,"americans",76641
"23",2020,7,2,"coronavirus",40374
"24",2020,7,2,"american",29176
"25",2020,7,2,"covid19",21915
"26",2020,7,3,"covid-19",134887
"27",2020,7,3,"coronavirus",81378
"28",2020,7,3,"americans",55332
"29",2020,7,3,"covid",25147
"30",2020,7,3,"american",24883
"31",2020,7,4,"covid-19",109194
"32",2020,7,4,"americans",62244
"33",2020,7,4,"coronavirus",48278
"34",2020,7,4,"american",43794
"35",2020,7,4,"covid19",27048
"36",2020,7,5,"covid-19",72841
"37",2020,7,5,"americans",59123
"38",2020,7,5,"coronavirus",44664
"39",2020,7,5,"nazis",30566
"40",2020,7,5,"chinese",26697
"41",2020,7,6,"americans",101680
"42",2020,7,6,"covid-19",90524
"43",2020,7,6,"coronavirus",59257
"44",2020,7,6,"chinese",42991
"45",2020,7,6,"american",34101
"46",2020,7,8,"covid-19",115667
"47",2020,7,8,"coronavirus",78358
"48",2020,7,8,"americans",33402
"49",2020,7,8,"kiss me thru the phone",31297
"50",2020,7,8,"covid19",23238
"51",2020,7,9,"covid-19",106293
"52",2020,7,9,"coronavirus",47548
"53",2020,7,9,"covid19",33940
"54",2020,7,9,"americans",29070
"55",2020,7,9,"covid",21445
"56",2020,7,10,"covid-19",151843
"57",2020,7,10,"coronavirus",46411
"58",2020,7,10,"americans",34632
"59",2020,7,10,"covid19",31729
"60",2020,7,10,"chinese",24146
"61",2020,7,11,"covid-19",177170
"62",2020,7,11,"coronavirus",31568
"63",2020,7,11,"chinese",31502
"64",2020,7,11,"americans",27339
"65",2020,7,11,"covid",20829
"66",2020,7,12,"covid-19",81973
"67",2020,7,12,"americans",29884
"68",2020,7,12,"coronavirus",27983
"69",2020,7,12,"covid19",23076
"70",2020,7,12,"covid",22791
"71",2020,7,13,"covid-19",107698
"72",2020,7,13,"chinese",64567
"73",2020,7,13,"coronavirus",47751
"74",2020,7,13,"americans",43832
"75",2020,7,13,"covid",40930
"76",2020,7,14,"covid-19",89567
"77",2020,7,14,"coronavirus",67542
"78",2020,7,14,"americans",45597
"79",2020,7,14,"covid",30571
"80",2020,7,14,"chinese",24485
"81",2020,7,15,"covid-19",94400
"82",2020,7,15,"americans",86613
"83",2020,7,15,"coronavirus",69744
"84",2020,7,15,"republicans",28679
"85",2020,7,15,"covid",28141
"86",2020,7,16,"covid-19",101156
"87",2020,7,16,"americans",83946
"88",2020,7,16,"coronavirus",40237
"89",2020,7,16,"russian",27593
"90",2020,7,16,"covid19",26771
"91",2020,7,17,"covid-19",92036
"92",2020,7,17,"americans",52278
"93",2020,7,17,"coronavirus",48193
"94",2020,7,17,"ci",36370
"95",2020,7,17,"chinese",30551
"96",2020,7,18,"covid-19",70409
"97",2020,7,18,"coronavirus",37616
"98",2020,7,18,"americans",35452
"99",2020,7,18,"covid",27417
"100",2020,7,18,"trump",22447
"101",2020,7,19,"covid-19",116536
"102",2020,7,19,"americans",42527
"103",2020,7,19,"coronavirus",36434
"104",2020,7,19,"covid",32321
"105",2020,7,19,"palestinian",27376
"106",2020,7,20,"covid-19",96939
"107",2020,7,20,"americans",45448
"108",2020,7,20,"coronavirus",32199
"109",2020,7,20,"covid",30158
"110",2020,7,20,"patriotic",26897
"111",2020,7,21,"covid-19",101282
"112",2020,7,21,"coronavirus",69831
"113",2020,7,21,"americans",46646
"114",2020,7,21,"covid",34933
"115",2020,7,21,"chinese",33966
"116",2020,7,22,"covid",114427
"117",2020,7,22,"covid-19",92794
"118",2020,7,22,"americans",47506
"119",2020,7,22,"coronavirus",41149
"120",2020,7,22,"chinese",34924
"121",2020,7,23,"covid-19",105814
"122",2020,7,23,"americans",43477
"123",2020,7,23,"coronavirus",34028
"124",2020,7,23,"covid",33953
"125",2020,7,23,"gop",30578
"126",2020,7,24,"covid-19",96155
"127",2020,7,24,"coronavirus",37876
"128",2020,7,24,"covid19",34793
"129",2020,7,24,"americans",31382
"130",2020,7,24,"american",31196
"131",2020,7,25,"covid-19",73403
"132",2020,7,25,"americans",38677
"133",2020,7,25,"coronavirus",28515
"134",2020,7,25,"covid",20848
"135",2020,7,25,"plandemic",20293
"136",2020,7,26,"covid-19",80162
"137",2020,7,26,"americans",42401
"138",2020,7,26,"coronavirus",34757
"139",2020,7,26,"american",29107
"140",2020,7,26,"gop",20063
"141",2020,7,28,"covid-19",85286
"142",2020,7,28,"gop",75273
"143",2020,7,28,"coronavirus",47831
"144",2020,7,28,"americans",47268
"145",2020,7,28,"american",46470
"146",2020,7,29,"covid-19",125400
"147",2020,7,29,"coronavirus",54118
"148",2020,7,29,"americans",50756
"149",2020,7,29,"rep",40024
"150",2020,7,29,"covid",37282
"151",2020,7,30,"covid-19",133040
"152",2020,7,30,"coronavirus",64702
"153",2020,7,30,"americans",57203
"154",2020,7,30,"gop",38197
"155",2020,7,30,"covid",37350
"156",2020,7,31,"covid-19",89664
"157",2020,7,31,"coronavirus",69064
"158",2020,7,31,"americans",45242
"159",2020,7,31,"democrats",37613
"160",2020,7,31,"american",33110
"161",2020,8,1,"americans",80575
"162",2020,8,1,"covid-19",70333
"163",2020,8,1,"covid",30560
"164",2020,8,1,"coronavirus",29582
"165",2020,8,1,"democrats",22667
"166",2020,8,2,"covid-19",86833
"167",2020,8,2,"americans",49657
"168",2020,8,2,"jaws",45811
"169",2020,8,2,"covid",32836
"170",2020,8,2,"coronavirus",31372
"171",2020,8,3,"covid-19",80958
"172",2020,8,3,"americans",44236
"173",2020,8,3,"coronavirus",31527
"174",2020,8,3,"republicans",23161
"175",2020,8,3,"covid",22862
"176",2020,8,4,"americans",76086
"177",2020,8,4,"covid-19",68066
"178",2020,8,4,"coronavirus",34111
"179",2020,8,4,"ak47",29687
"180",2020,8,4,"american",26362
"181",2020,8,5,"covid-19",74300
"182",2020,8,5,"americans",43729
"183",2020,8,5,"coronavirus",28486
"184",2020,8,5,"covid",27746
"185",2020,8,5,"american",26353
"186",2020,8,6,"covid-19",58574
"187",2020,8,6,"americans",37494
"188",2020,8,6,"coronavirus",23317
"189",2020,8,6,"covid",21003
"190",2020,8,6,"covid19",17309
"191",2020,8,7,"covid-19",57689
"192",2020,8,7,"americans",41508
"193",2020,8,7,"democrat",21615
"194",2020,8,7,"republicans",21159
"195",2020,8,7,"covid",19128
"196",2020,8,8,"covid-19",48733
"197",2020,8,8,"americans",42977
"198",2020,8,8,"coronavirus",36118
"199",2020,8,8,"democrats",31393
"200",2020,8,8,"gop",20652
"201",2020,8,9,"covid-19",65753
"202",2020,8,9,"americans",41221
"203",2020,8,9,"american",33228
"204",2020,8,9,"democrats",31966
"205",2020,8,9,"coronavirus",25737
"206",2020,8,10,"covid-19",94331
"207",2020,8,10,"americans",87519
"208",2020,8,10,"coronavirus",31804
"209",2020,8,10,"covid",24632
"210",2020,8,10,"american",21032
"211",2020,8,11,"covid-19",120686
"212",2020,8,11,"americans",56078
"213",2020,8,11,"covid",37108
"214",2020,8,11,"second world war",35787
"215",2020,8,11,"american",26379
"216",2020,8,12,"covid-19",84229
"217",2020,8,12,"covid",35707
"218",2020,8,12,"americans",34063
"219",2020,8,12,"covid19",21230
"220",2020,8,12,"gop",20491
"221",2020,8,13,"covid-19",86584
"222",2020,8,13,"americans",45429
"223",2020,8,13,"gop",44869
"224",2020,8,13,"covid",40309
"225",2020,8,13,"covid19",24533
"226",2020,8,14,"covid-19",75427
"227",2020,8,14,"americans",54587
"228",2020,8,14,"american",36310
"229",2020,8,14,"covid",23484
"230",2020,8,14,"democrat",22088
"231",2020,8,15,"covid-19",62454
"232",2020,8,15,"americans",59620
"233",2020,8,15,"coronavirus",27129
"234",2020,8,15,"covid",21383
"235",2020,8,15,"american",20782
"236",2020,8,16,"covid-19",74104
"237",2020,8,16,"americans",52145
"238",2020,8,16,"coronavirus",27756
"239",2020,8,16,"covid",19545
"240",2020,8,16,"american",16481
"241",2020,8,17,"covid-19",76450
"242",2020,8,17,"americans",40100
"243",2020,8,17,"coronavirus",33271
"244",2020,8,17,"covid",21655
"245",2020,8,17,"covid19",18884
"246",2020,8,18,"covid-19",72853
"247",2020,8,18,"americans",60847
"248",2020,8,18,"honda civic",35154
"249",2020,8,18,"coronavirus",31887
"250",2020,8,18,"american",23946
"251",2020,8,19,"covid-19",69149
"252",2020,8,19,"americans",68202
"253",2020,8,19,"honda civic",38882
"254",2020,8,19,"coronavirus",26995
"255",2020,8,19,"american",26147
"256",2020,8,20,"covid-19",91990
"257",2020,8,20,"americans",51145
"258",2020,8,20,"coronavirus",31409
"259",2020,8,20,"covid19",20858
"260",2020,8,20,"american",19543
"261",2020,8,21,"covid-19",81404
"262",2020,8,21,"americans",37771
"263",2020,8,21,"covid",34960
"264",2020,8,21,"democrats",26670
"265",2020,8,21,"coronavirus",25468
"266",2020,8,22,"covid-19",53316
"267",2020,8,22,"americans",42633
"268",2020,8,22,"covid",27769
"269",2020,8,22,"pandemic",22295
"270",2020,8,22,"covid19",22215
"271",2020,8,23,"republicans",85922
"272",2020,8,23,"covid-19",51579
"273",2020,8,23,"democrats",47892
"274",2020,8,23,"americans",41926
"275",2020,8,23,"btsarmy",35959
"276",2020,8,24,"covid-19",65783
"277",2020,8,24,"covid",37276
"278",2020,8,24,"americans",33783
"279",2020,8,24,"republicans",29829
"280",2020,8,24,"coronavirus",26071
"281",2020,8,25,"covid-19",119951
"282",2020,8,25,"republicans",53485
"283",2020,8,25,"americans",50307
"284",2020,8,25,"covid",40768
"285",2020,8,25,"jee",39747
"286",2020,8,26,"covid-19",82509
"287",2020,8,26,"americans",46200
"288",2020,8,26,"covid19",29570
"289",2020,8,26,"covid",28027
"290",2020,8,26,"jee",26995
"291",2020,8,27,"covid-19",81533
"292",2020,8,27,"americans",67554
"293",2020,8,27,"covid",45170
"294",2020,8,27,"coronavirus",26719
"295",2020,8,27,"american",26282
"296",2020,8,28,"americans",130251
"297",2020,8,28,"covid-19",92304
"298",2020,8,28,"republican convention",50386
"299",2020,8,28,"gop",28567
"300",2020,8,28,"jee",26237
"301",2020,8,29,"covid-19",70467
"302",2020,8,29,"americans",34877
"303",2020,8,29,"coronavirus",34293
"304",2020,8,29,"covid",25664
"305",2020,8,29,"black panther",21697
"306",2020,8,30,"covid-19",80809
"307",2020,8,30,"americans",68928
"308",2020,8,30,"coronavirus",52452
"309",2020,8,30,"covid",33375
"310",2020,8,30,"american",29293
"311",2020,8,31,"covid-19",76044
"312",2020,8,31,"americans",61292
"313",2020,8,31,"covid",53975
"314",2020,8,31,"coronavirus",46619
"315",2020,8,31,"american",33224
"316",2020,9,1,"covid-19",115009
"317",2020,9,1,"covid",98013
"318",2020,9,1,"americans",56481
"319",2020,9,1,"k-pop",45709
"320",2020,9,1,"koreans",37522
"321",2020,9,2,"americans",84620
"322",2020,9,2,"covid-19",82383
"323",2020,9,2,"covid",66876
"324",2020,9,2,"modi-made",31389
"325",2020,9,2,"american",31366
"326",2020,9,3,"covid-19",105816
"327",2020,9,3,"americans",67706
"328",2020,9,3,"covid",38647
"329",2020,9,3,"american",23712
"330",2020,9,3,"covid19",20445
"331",2020,9,4,"covid-19",77619
"332",2020,9,4,"americans",46687
"333",2020,9,4,"covid",39439
"334",2020,9,4,"spanish",21189
"335",2020,9,4,"labor day",21057
"336",2020,9,5,"labor day",66470
"337",2020,9,5,"covid-19",64600
"338",2020,9,5,"americans",45103
"339",2020,9,5,"covid",28224
"340",2020,9,5,"coronavirus",19167
"341",2020,9,6,"covid-19",46955
"342",2020,9,6,"labor day",38619
"343",2020,9,6,"americans",36078
"344",2020,9,6,"covid",26719
"345",2020,9,6,"covid19",16800
"346",2020,9,7,"covid-19",56022
"347",2020,9,7,"coronavirus",55995
"348",2020,9,7,"african",50146
"349",2020,9,7,"labor day",47042
"350",2020,9,7,"covid",35292
"351",2020,9,8,"covid-19",58936
"352",2020,9,8,"americans",35181
"353",2020,9,8,"american",33945
"354",2020,9,8,"coronavirus",32622
"355",2020,9,8,"covid19",27653
"356",2020,9,9,"covid-19",108650
"357",2020,9,9,"americans",83201
"358",2020,9,9,"american",61407
"359",2020,9,9,"coronavirus",37146
"360",2020,9,9,"covid",36489
"361",2020,9,10,"covid-19",147504
"362",2020,9,10,"americans",122512
"363",2020,9,10,"democrats",93076
"364",2020,9,10,"american",87460
"365",2020,9,10,"covid",59618
"366",2020,9,11,"covid-19",91191
"367",2020,9,11,"americans",74340
"368",2020,9,11,"american",54347
"369",2020,9,11,"democrats",44035
"370",2020,9,11,"covid",33033
"371",2020,9,12,"covid-19",85510
"372",2020,9,12,"americans",68434
"373",2020,9,12,"covid",37628
"374",2020,9,12,"chinese",30904
"375",2020,9,12,"american",26981
"376",2020,9,13,"covid-19",70351
"377",2020,9,13,"americans",58267
"378",2020,9,13,"covid",35633
"379",2020,9,13,"american",32178
"380",2020,9,13,"chinese",30434
"381",2020,9,14,"covid-19",79724
"382",2020,9,14,"americans",52311
"383",2020,9,14,"covid",26321
"384",2020,9,14,"american",22849
"385",2020,9,14,"chinese",21767
"386",2020,9,15,"covid-19",78694
"387",2020,9,15,"covid",52329
"388",2020,9,15,"americans",42629
"389",2020,9,15,"democrats",37249
"390",2020,9,15,"chinese",33420
"391",2020,9,16,"chinese",154265
"392",2020,9,16,"covid-19",97849
"393",2020,9,16,"americans",77464
"394",2020,9,16,"covid",41599
"395",2020,9,16,"coronavirus",34812
"396",2020,9,17,"covid-19",107952
"397",2020,9,17,"americans",87882
"398",2020,9,17,"chinese",58342
"399",2020,9,17,"democrats",56365
"400",2020,9,17,"american",53848
"401",2020,9,18,"covid-19",95321
"402",2020,9,18,"americans",69397
"403",2020,9,18,"covid",40769
"404",2020,9,18,"american",39094
"405",2020,9,18,"coronavirus",25847
"406",2020,9,19,"covid-19",50095
"407",2020,9,19,"americans",37610
"408",2020,9,19,"republicans",26438
"409",2020,9,19,"covid",23853
"410",2020,9,19,"coronavirus",19630
"411",2020,9,20,"covid-19",59600
"412",2020,9,20,"coronavirus",56658
"413",2020,9,20,"americans",53958
"414",2020,9,20,"covid",21542
"415",2020,9,20,"covid19",21425
"416",2020,9,21,"covid-19",83899
"417",2020,9,21,"americans",73170
"418",2020,9,21,"covid",49640
"419",2020,9,21,"gop",35224
"420",2020,9,21,"coronavirus",23849
"421",2020,9,22,"americans",132576
"422",2020,9,22,"covid-19",113405
"423",2020,9,22,"covid",40675
"424",2020,9,22,"republicans",40058
"425",2020,9,22,"american",35050
"426",2020,9,23,"covid-19",100315
"427",2020,9,23,"americans",59668
"428",2020,9,23,"coronavirus",35337
"429",2020,9,23,"gop",27695
"430",2020,9,23,"scotus",24059
"431",2020,9,24,"covid-19",97050
"432",2020,9,24,"coronavirus",43680
"433",2020,9,24,"americans",43414
"434",2020,9,24,"covid",30850
"435",2020,9,24,"covid19",17918
"436",2020,9,25,"covid-19",67977
"437",2020,9,25,"dynamite",39882
"438",2020,9,25,"americans",36995
"439",2020,9,25,"covid",34293
"440",2020,9,25,"coronavirus",21747
"441",2020,9,26,"covid-19",67119
"442",2020,9,26,"americans",51647
"443",2020,9,26,"covid",27620
"444",2020,9,26,"american",17750
"445",2020,9,26,"coronavirus",16598
"446",2020,9,27,"covid-19",63458
"447",2020,9,27,"americans",51760
"448",2020,9,27,"covid",25784
"449",2020,9,27,"american",24024
"450",2020,9,27,"covid19",14271
"451",2020,9,28,"covid-19",76551
"452",2020,9,28,"americans",33364
"453",2020,9,28,"covid",27777
"454",2020,9,28,"american",20767
"455",2020,9,28,"coronavirus",18120
"456",2020,9,29,"covid-19",87509
"457",2020,9,29,"americans",34695
"458",2020,9,29,"covid",30488
"459",2020,9,29,"coronavirus",27786
"460",2020,9,29,"covid19",23642
"461",2020,9,30,"covid-19",85682
"462",2020,9,30,"americans",58428
"463",2020,9,30,"american",35246
"464",2020,9,30,"covid",34279
"465",2020,9,30,"coronavirus",21959
"466",2020,10,1,"covid-19",87430
"467",2020,10,1,"covid",32873
"468",2020,10,1,"americans",32410
"469",2020,10,1,"republican",22081
"470",2020,10,1,"gop",18424
"471",2020,10,2,"covid-19",297364
"472",2020,10,2,"americans",111975
"473",2020,10,2,"coronavirus",80576
"474",2020,10,2,"covid",62867
"475",2020,10,2,"democrats",55774
"476",2020,10,3,"covid-19",277696
"477",2020,10,3,"republican",139153
"478",2020,10,3,"coronavirus",98248
"479",2020,10,3,"americans",85255
"480",2020,10,3,"republicans",80796
"481",2020,10,4,"covid-19",190951
"482",2020,10,4,"americans",94060
"483",2020,10,4,"chinese",88492
"484",2020,10,4,"gop",59230
"485",2020,10,4,"covid",56698
