"","Year","Month","Day","Text","Count"
"1",2020,2,12,"pauletta",7520
"2",2020,2,12,"pablolpez",1797
"3",2020,2,12,"tevoyacureosear",1221
"4",2020,2,12,"carlosloret",904
"5",2020,2,12,"morena",895
"6",2020,2,28,"leonor",2428
"7",2020,2,28,"amlo",2290
"8",2020,2,28,"vicks",1888
"9",2020,2,28,"kaylenzarate1",1504
"10",2020,2,28,"lopezobrador",1347
"11",2020,2,29,"eileenornot",2236
"12",2020,2,29,"rené",1630
"13",2020,2,29,"manuragaini",1595
"14",2020,2,29,"lopezobrador",1446
"15",2020,2,29,"cirogomezl",884
"16",2020,4,22,"alfredodelmazo",8677
"17",2020,4,22,"malbran",6050
"18",2020,4,22,"bill gates",4102
"19",2020,4,22,"pablo casado",3948
"20",2020,4,22,"casado",3523
"21",2020,5,11,"alfredodelmazo",6015
"22",2020,5,11,"idiazayuso",4576
"23",2020,5,11,"ayuso",4547
"24",2020,5,11,"covid",3831
"25",2020,5,11,"torrente",2671
"26",2020,5,14,"serranoismael",10388
"27",2020,5,14,"alfredodelmazo",3949
"28",2020,5,14,"covid",3578
"29",2020,5,14,"yoshio",3145
"30",2020,5,14,"nicolasmaduro",2965
"31",2020,5,27,"covid",4441
"32",2020,5,27,"lopezobrador",3733
"33",2020,5,27,"nicolasmaduro",3498
"34",2020,5,27,"iglesias",2309
"35",2020,5,27,"maduro",2210
"36",2020,6,1,"irene montero",33370
"37",2020,6,1,"trump",6998
"38",2020,6,1,"covid",6500
"39",2020,6,1,"albiol",3423
"40",2020,6,1,"irenemontero",3389
"41",2020,6,9,"josé julián buelvas",9002
"42",2020,6,9,"covid",6679
"43",2020,6,9,"fernando simón",4602
"44",2020,6,9,"uliisesgonzalez",3842
"45",2020,6,9,"lopezobrador",3400
"46",2020,6,17,"vidal",14507
"47",2020,6,17,"covid",11341
"48",2020,6,17,"maría eugenia vidal",8151
"49",2020,6,17,"mariuvidal",5999
"50",2020,6,17,"lopezobrador",5845
"51",2020,7,17,"fernanmarmol",13320
"52",2020,7,17,"aaleessaandraaa",11087
"53",2020,7,17,"covid",10820
"54",2020,7,17,"sergioramos",3992
"55",2020,7,17,"debbymmorales",3451
"56",2020,7,30,"covid",10530
"57",2020,7,30,"nicolasmaduro",4281
"58",2020,7,30,"lopezobrador",3627
"59",2020,7,30,"steven calabresi",3588
"60",2020,7,30,"gustavobolivar",3429
"61",2020,7,31,"covid",12867
"62",2020,7,31,"nicolasmaduro",9458
"63",2020,7,31,"steven calabresi",4359
"64",2020,7,31,"lopezobrador",3454
"65",2020,7,31,"axel kicillof",2738
"66",2020,8,11,"putin",26884
"67",2020,8,11,"vladimir putin",12348
"68",2020,8,11,"covid",10206
"69",2020,8,11,"lopezobrador",7471
"70",2020,8,11,"nicolasespb",6313
"71",2020,8,12,"covid",11622
"72",2020,8,12,"lucianodurrmul2",8363
"73",2020,8,12,"pontifex",8222
"74",2020,8,12,"putin",7525
"75",2020,8,12,"lopezobrador",5976
"76",2020,8,13,"covid",11545
"77",2020,8,13,"darío vivas",9653
"78",2020,8,13,"amlo",9144
"79",2020,8,13,"fransmendi",7282
"80",2020,8,13,"jorge rodríguez",7069
"81",2020,8,14,"covid",18096
"82",2020,8,14,"anabelle",13342
"83",2020,8,14,"darío vivas",9660
"84",2020,8,14,"alvarouribevel",9628
"85",2020,8,14,"nicolasmaduro",8545
"86",2020,8,15,"covid",15829
"87",2020,8,15,"nicolasmaduro",15622
"88",2020,8,15,"uribe",4213
"89",2020,8,15,"lenin",3991
"90",2020,8,15,"lopezobrador",3945
"91",2020,8,16,"covid",26775
"92",2020,8,16,"oscaarg23",11466
"93",2020,8,16,"nicolasmaduro",10820
"94",2020,8,16,"lopezobrador",5649
"95",2020,8,16,"claudialopez",4395
"96",2020,8,17,"nicolasmaduro",18071
"97",2020,8,17,"covid",14441
"98",2020,8,17,"davo537",6287
"99",2020,8,17,"lopezobrador",5747
"100",2020,8,17,"miguel bosé",4429
"101",2020,8,18,"dr_calleja",14540
"102",2020,8,18,"covid",11740
"103",2020,8,18,"nicolasmaduro",9127
"104",2020,8,18,"mjuarezgzz",4244
"105",2020,8,18,"enfrmrasaturada",3438
"106",2020,8,19,"alfonsomoschen",18668
"107",2020,8,19,"covid",10824
"108",2020,8,19,"nicolasmaduro",6693
"109",2020,8,19,"morenit74613455",4466
"110",2020,8,19,"erasmo bolivar",3933
"111",2020,8,20,"covid",11114
"112",2020,8,20,"blancasaurioo",9443
"113",2020,8,20,"eduardo feinmann",7339
"114",2020,8,20,"nicolasmaduro",5146
"115",2020,8,20,"fernando simón",5096
"116",2020,8,21,"nicolasmaduro",9437
"117",2020,8,21,"solange",8860
"118",2020,8,21,"covid",7176
"119",2020,8,21,"joseantonio",6010
"120",2020,8,21,"estefaniasoto90",4563
"121",2020,8,22,"nicolasmaduro",18257
"122",2020,8,22,"thomka",7998
"123",2020,8,22,"covid",7662
"124",2020,8,22,"sergiocayu",6571
"125",2020,8,22,"alexagomez2000",5549
"126",2020,8,23,"covid",14414
"127",2020,8,23,"macri",9923
"128",2020,8,23,"alberto fernández",8396
"129",2020,8,23,"nicolasmaduro",6803
"130",2020,8,23,"presidente",5220
"131",2020,8,25,"covid",10077
"132",2020,8,25,"sánchez",7573
"133",2020,8,25,"escotopaloma",5128
"134",2020,8,25,"erasmo bolívar",4496
"135",2020,8,25,"camicattaneoo",4341
"136",2020,8,26,"covid",11205
"137",2020,8,26,"sánchez",10653
"138",2020,8,26,"ferreirapatty10",10110
"139",2020,8,26,"messi",7914
"140",2020,8,26,"camicattaneoo",6723
"141",2020,8,27,"covid",17493
"142",2020,8,27,"maribelskies",10847
"143",2020,8,27,"dolores94844957",5421
"144",2020,8,27,"celaá",4446
"145",2020,8,27,"santi",4358
"146",2020,8,28,"covid",9647
"147",2020,8,28,"maribelskies",6091
"148",2020,8,28,"soyalbertosamid",5381
"149",2020,8,28,"goldfarb",5366
"150",2020,8,28,"baby etchecopar",4329
"151",2020,8,29,"covid",11219
"152",2020,8,29,"nataliahdzgn",10673
"153",2020,8,29,"nicolasmaduro",6594
"154",2020,8,29,"bachi",5211
"155",2020,8,29,"carlosloret",3632
"156",2020,8,30,"covid",8048
"157",2020,8,30,"nicolasmaduro",7243
"158",2020,8,30,"piñera",5446
"159",2020,8,30,"yunaaisy",4969
"160",2020,8,30,"mippcivzla",3690
"161",2020,9,1,"covid",15504
"162",2020,9,1,"guido",12887
"163",2020,9,1,"pedro cavadas",11106
"164",2020,9,1,"juanitagroisman",10166
"165",2020,9,1,"guido kaczka",5412
"166",2020,9,2,"covid",5972
"167",2020,9,2,"guido",2410
"168",2020,9,2,"guido kaczka",2383
"169",2020,9,2,"ayuso",2084
"170",2020,9,2,"diego86maradona",1515
"171",2020,9,5,"covid",10814
"172",2020,9,5,"nicolasmaduro",3651
"173",2020,9,5,"dcabellor",3376
"174",2020,9,5,"mippcivzla",2732
"175",2020,9,5,"alexagomez2000",2473
"176",2020,9,6,"covid",687
"177",2020,9,6,"joselito",627
"178",2020,9,6,"joseantoniokast",350
"179",2020,9,6,"nicolasmaduro",322
"180",2020,9,6,"dcabellor",311
"181",2020,9,7,"covid",2872
"182",2020,9,7,"nicolasmaduro",1799
"183",2020,9,7,"pablocano",1645
"184",2020,9,7,"chauoperetak",1276
"185",2020,9,7,"jiménez héctor federico",1014
"186",2020,9,9,"covid",723
"187",2020,9,9,"enriquekrauze",371
"188",2020,9,9,"nicolasmaduro",314
"189",2020,9,9,"flavio fridegotto",264
"190",2020,9,9,"presidente",249
"191",2020,9,10,"nicolasmaduro",8468
"192",2020,9,10,"covid",6490
"193",2020,9,10,"trump",5049
"194",2020,9,10,"mippcivzla",3545
"195",2020,9,10,"cirogomezl",1886
"196",2020,9,11,"nicolasmaduro",12990
"197",2020,9,11,"covid",9793
"198",2020,9,11,"mippcivzla",2822
"199",2020,9,11,"trump",2554
"200",2020,9,11,"maduro",2486
"201",2020,9,13,"covid",13873
"202",2020,9,13,"nicolasmaduro",11804
"203",2020,9,13,"agusdiazdsa",7462
"204",2020,9,13,"macri",5278
"205",2020,9,13,"alberto",5244
"206",2020,9,14,"nicolasmaduro",12739
"207",2020,9,14,"covid",11603
"208",2020,9,14,"macri",4441
"209",2020,9,14,"sánchez",4257
"210",2020,9,14,"evajuradodiaz",4103
"211",2020,9,15,"covid",13151
"212",2020,9,15,"evajuradodiaz",10837
"213",2020,9,15,"marcovillalba5",4471
"214",2020,9,15,"nicolasmaduro",4429
"215",2020,9,15,"santobarbera42",4326
"216",2020,9,16,"manuelbartual",17313
"217",2020,9,16,"covid",16877
"218",2020,9,16,"sánchez",8215
"219",2020,9,16,"santobarbera42",7238
"220",2020,9,16,"santi",6103
"221",2020,9,17,"covid",13990
"222",2020,9,17,"nicolasmaduro",6586
"223",2020,9,17,"mariaanillo7",5085
"224",2020,9,17,"ayuso",4842
"225",2020,9,17,"manupalmer",4317
"226",2020,9,18,"ayuso",9494
"227",2020,9,18,"covid",8666
"228",2020,9,18,"nicolasmaduro",7671
"229",2020,9,18,"fgmiiriiam",7093
"230",2020,9,18,"ivanjode",4907
"231",2020,9,19,"covid",8245
"232",2020,9,19,"zoeludmi",7032
"233",2020,9,19,"ayuso",5106
"234",2020,9,19,"nicolasmaduro",4628
"235",2020,9,19,"wadskieroriana",4010
"236",2020,9,20,"nicolasmaduro",12494
"237",2020,9,20,"frandiaz04",8440
"238",2020,9,20,"covid",8329
"239",2020,9,20,"wadskieroriana",4340
"240",2020,9,20,"ayuso",3652
"241",2020,9,21,"nicolasmaduro",13646
"242",2020,9,21,"ayuso",9290
"243",2020,9,21,"covid",8345
"244",2020,9,21,"manuelfurio",5992
"245",2020,9,21,"sánchez",4548
"246",2020,9,22,"covid",8768
"247",2020,9,22,"presidente de guinea",5579
"248",2020,9,22,"trump",5110
"249",2020,9,22,"ayuso",4907
"250",2020,9,22,"torra",4010
"251",2020,9,23,"brivillarok",6675
"252",2020,9,23,"covid",6268
"253",2020,9,23,"trump",4657
"254",2020,9,23,"nicolasmaduro",4066
"255",2020,9,23,"lautarogeneyro",2847
"256",2020,9,24,"nicolasmaduro",8670
"257",2020,9,24,"covid",8241
"258",2020,9,24,"zlatan",6401
"259",2020,9,24,"ariza",4076
"260",2020,9,24,"malena",4076
"261",2020,9,25,"covid",9997
"262",2020,9,25,"nicolasmaduro",4667
"263",2020,9,25,"lulaanconetani",4271
"264",2020,9,25,"ayuso",3553
"265",2020,9,25,"rey",3224
"266",2020,9,26,"covid",11413
"267",2020,9,26,"patobullrich",7980
"268",2020,9,26,"emilio bouza",5301
"269",2020,9,26,"damarisfany",5253
"270",2020,9,26,"ayuso",4283
"271",2020,9,27,"covid",13510
"272",2020,9,27,"covid19",7915
"273",2020,9,27,"nicolasmaduro",7243
"274",2020,9,27,"alicia_gadi",5638
"275",2020,9,27,"santi",4376
"276",2020,9,28,"nicolasmaduro",10527
"277",2020,9,28,"covid",10318
"278",2020,9,28,"idiazayuso",8284
"279",2020,9,28,"ayuso",5164
"280",2020,9,28,"mippcivzla",4080
"281",2020,9,29,"covid",10724
"282",2020,9,29,"nicolasmaduro",10143
