"","V4","total"
"1","#covid19",109616379
"2","#coronavirus",42238603
"3","#covid",12925797
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1929548
"6","#whatshappeninginmyanmar",1817232
"7","#stayhome",1356474
"8","#corona",1234337
"9","#china",1160193
"10","#wuhan",686574
"11","#covidー19",645610
"12","#wearamask",578205
"13","#myanmarneedso2",550607
"14","#july11coup",461257
"15","#modijipostponejeeneet",394921
"16","#swamyjihelpjeeneet",358124
"17","#endsars",349939
"18","#july10coup",349383
"19","#satyagrahagainstexamsincovid",319539
"20","#coronavirusoutbreak",266085
"21","#protestagainstexamsincovid",262955
"22","#indiaunitedtopostponejeeneet",213333
"23","#postponeneetandjee",207212
"24","#trumpknew",198243
"25","#covid2019",196353
"26","#bts",187809
"27","#postponejeeandneet",153978
"28","#trump",146851
"29","#hydroxychloroquine",144827
"30","#india",137381
"31","#preveniresvencer",136661
"32","#epex",134927
"33","#sacwantscoviduncontrollable",128456
"34","#wuhancoronavirus",128167
"35","#speakupforsscrailwaysstudends",125575
"36","#stopprivatisationsavegovtjob",124066
"37","#myanmarcovidsos",122067
"38","#dreadfulcovidamidmilitarycoup",116691
"39","#vaccine",107762
"40","#activoscontraelvirus",107547
"41","#postponesscchsl",107537
"42","#speakupforstudentsafety",106753
"43","#todoscontraelvirus",106573
"44","#sputnikvgarantizavida",102840
"45","#surakshabeforepariksha",102441
"46","#lacovidnoesjuego",102419
"47","#postponejeeneetsept",99232
"48","#trumpvirus",98434
"49","#stayathome",98153
"50","#hopetogaza",96632
"51","#july12coup",96013
"52","#cuidémonosenfamilia",94952
"53","#cancelboardexams2021",94022
"54","#ntapostponejeeneet",93751
"55","#sputnikvcontracovid",93352
"56","#unidosenprevención",92619
"57","#rgpvspreadingcoronavirus",92426
"58","#trumphascovid",91625
"59","#postponechsl2020",90916
"60","#antistudentmodigovt",90243
"61","#ripsubhasrisave30lakh",88194
"62","#cancelboardexams",85771
"63","#togetherathome",85566
"64","#lacovidnoescoba",83771
"65","#prevenireslaclave",82620
"66","#coronaoutbreak",76953
"67","#juntoscontralacovid19",76302
"68","#savejeeneetstudentspm",76121
"69","#neetjee",75354
"70","#july14coup",75254
"71","#postponeexamsorresignmodi",75133
"72","#prevenireselantídoto",74900
"73","#envenezuelanoscuidamos",73334
"74","#blood",73293
"75","#radicalescontralacovid19",73213
"76","#sopcantsavejeeneet",72604
"77","#july16coup",71854
"78","#parentsdemandpostponeneet",71834
"79","#largestvaccinedrive",71659
"80","#modijicancel12thboards",70260
"81","#safehands",69751
"82","#prevenirporlavida",67702
"83","#prevenirsalvavidas",65946
"84","#pawankalyanbirthdaycdp",62844
"85","#bioseguridadporlavida",62493
"86","#cuídatedelacovid19",62145
"87","#daleunparaoalacovid",61731
"88","#luchacontralacovid19",61532
"89","#breaking",61271
"90","#worldhealthday",60653
"91","#pltpinkmonday",60470
"92","#laprevenciónesclave",59646
"93","#modijihelpjeeneet",58748
"94","#evitaelcontagio",58524
"95","#unga",58485
"96","#july15coup",57613
"97","#scpostponejeeneet",56529
"98","#notimippci",55778
"99","#cancelboardexam2021",55229
"100","#cuidémonosdelvirus",54724
"101","#coronavirusupdate",53999
"102","#prevenciónenfamilia",53898
"103","#astrazeneca",53733
"104","#coronavir",51999
"105","#anonymous",51722
"106","#cuídatedelcovid19",50665
"107","#mannkinahistudentskibaat",50453
"108","#nomeatnocoronavirus",49524
"109","#cuidémonosdelacovid",49458
"110","#flexibilizaciónsegura",48793
"111","#musicbank",48515
"112","#semanaflexible",48435
"113","#swamyjihelpneetjeeaspirants",47422
"114","#preveniresclave",47199
"115","#antistudentnarendramodi",46930
"116","#executiveorder",46617
"117","#postponejeeneetincovid",46348
"118","#debates2020",46226
"119","#cuarentenaconsciente",46208
"120","#exigimosinsumosdecalidad",45934
"121","#juntoscontraelcovid19",45517
"122","#postponejeeneet",45371
"123","#donarplasmasalvavidas",44638
"124","#cancel12thboardexams2021",44565
"125","#chimalhuac�nbajacontagios",44265
"126","#examsincovidasuicide",44071
"127","#disciplinacolectiva",43908
"128","#polriajakpatuhiprokes",43802
"129","#endswat",43731
"130","#sabemoscomohacerlo",43577
"131","#lacovidnojuega",43575
"132","#deltavariant",43190
"133","#prevenirparavivir",43166
"134","#polridonorplasma",42955
"135","#patanjali",42334
"136","#tetapdisiplin5m",42144
"137","#vpdebate",42126
"138","#worldaidsday",41924
"139","#mausehatpakaimasker",41771
"140","#speakupforstudents",41626
"141","#vacunasparalospueblos",41338
"142","#ayodukungppkm",41224
"143","#cancelexamssavestudents",41182
"144","#batallaporlasaludylavida",41020
"145","#speakupforsscraliwaystudents",40614
"146","#eidmubarak",39922
"147","#blametrump",39818
"148","#disiplinpatuhiprokes",39715
"149","#coronil",39554
"150","#graciasrusia",39227
"151","#saveboardstudents",39133
"152","#studentslivesmatter",39088
"153","#blacklivesmatter",38977
"154","#jagakesehatanjaga3m",38774
"155","#july6coup",38232
"156","#macron20h",37958
"157","#safewithtwitter",37799
"158","#fuertescontralacovid",37530
"159","#dontignore12thstudents",36518
"160","#indiaunitedtopostponeneetjee",35915
"161","#polrisukseskan3m",35789
"162","#masks",35194
"163","#preveniressalud",35024
"164","#cuarentenaradicaldisciplinada",35018
"165","#sukseskan3mbersamapolri",35016
"166","#responsabilidadydisciplina",34851
"167","#nationalunemploymentday",34812
"168","#fauciemails",34771
"169","#superbowl",34612
"170","#july9coup",34203
"171","#coronaviruspandemic",34140
"172","#sputnikvenvenezuela",34083
"173","#bienestarparaelpueblo",34063
"174","#quítalelacoronaalvirus",33997
"175","#combatealcovid19",33407
"176","#truebloodpump",33378
"177","#veto",33118
"178","#sleepingbeauty",33074
"179","#sscjawabdo",32447
"180","#cancelassamboardexams",32445
"181","#worldmentalhealthday",32412
"182","#anjuntoalpueblo",32335
"183","#covidiot",32260
"184","#venezuelaprotegida",31876
"185","#delhi",31480
"186","#pakaimaskerjagajarak",31398
"187","#baktipolriuntuknegeri",31019
"188","#postponeneetjee",30904
"189","#howwegothere",30670
"190","#radicalescontralacovid",30543
"191","#studentsdislikepmmodi",29588
"192","#ebola",29569
"193","#july1coup",29532
"194","#m�dicosenpeligro",29440
"195","#jeefailedpostponeneet",29402
"196","#disciplinaanteelcovid19",29281
"197","#lockdown2",29257
"198","#canceltsexamspromotestudents",29178
"199","#cuba",29142
"200","#cancelapexamspromotestudents",28963
"201","#polriberbagikasih",28866
"202","#ourenhypen",28411
"203","#neet",28319
"204","#internationalwomensday",28239
"205","#standtogether",28087
"206","#myanmarisprayingforindia",28070
"207","#myanmarstandswithindia",28035
"208","#jantacurfew",27955
"209","#rrbexamdates",27891
"210","#jeemain",27799
"211","#july7coup",27755
"212","#partisipasicegahcovid19",27687
"213","#vaccineऔरmspदो",27456
"214","#protectenhypen",27248
"215","#carvativirparavivir",27075
"216","#venezuelacombatelacovid",26955
"217","#givingtuesday",26890
"218","#endpolicebrutalityinnigeranow",26827
"219","#noexammhrd",26818
"220","#justiceforcovidprisoners",26427
"221","#speakup",26274
"222","#rohitsardana",26223
"223","#polriajakjagajarak",26086
"224","#delaymdcat2020",25929
"225","#kiitkissfightscovid19",25710
"226","#hidupsehatterapkan3m",25612
"227","#hrdpostponejeeneet",25506
"228","#dukungsehatkanbangsa",25210
"229","#pmmodi50000fmgdoctors",25122
"230","#demconvention",24899
"231","#wea",24650
"232","#internationalnursesday",24614
"233","#ganemoslabatallaalcovid19",24609
"234","#noexamsincovid",24565
"235","#postponeacf",24220
"236","#macron",24108
