"","V4","total"
"1","#covid19",109237102
"2","#coronavirus",42218417
"3","#covid",12925797
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1929548
"6","#whatshappeninginmyanmar",1649822
"7","#stayhome",1356474
"8","#corona",1234337
"9","#china",1160193
"10","#wuhan",686574
"11","#covidー19",645610
"12","#wearamask",578205
"13","#myanmarneedso2",550607
"14","#july11coup",461257
"15","#modijipostponejeeneet",394921
"16","#swamyjihelpjeeneet",358124
"17","#endsars",349939
"18","#july10coup",349383
"19","#satyagrahagainstexamsincovid",319539
"20","#coronavirusoutbreak",266085
"21","#protestagainstexamsincovid",262955
"22","#indiaunitedtopostponejeeneet",213333
"23","#postponeneetandjee",207212
"24","#trumpknew",198243
"25","#covid2019",196353
"26","#bts",187809
"27","#postponejeeandneet",153978
"28","#trump",146851
"29","#hydroxychloroquine",144827
"30","#india",137381
"31","#preveniresvencer",136661
"32","#epex",134927
"33","#wuhancoronavirus",128167
"34","#speakupforsscrailwaysstudends",125575
"35","#stopprivatisationsavegovtjob",124066
"36","#myanmarcovidsos",122067
"37","#vaccine",107762
"38","#activoscontraelvirus",107547
"39","#postponesscchsl",107537
"40","#speakupforstudentsafety",106753
"41","#todoscontraelvirus",106573
"42","#sputnikvgarantizavida",102840
"43","#surakshabeforepariksha",102441
"44","#lacovidnoesjuego",102419
"45","#postponejeeneetsept",99232
"46","#trumpvirus",98434
"47","#stayathome",98153
"48","#hopetogaza",96632
"49","#cuidémonosenfamilia",94952
"50","#cancelboardexams2021",94022
"51","#ntapostponejeeneet",93751
"52","#sputnikvcontracovid",93352
"53","#unidosenprevención",92619
"54","#rgpvspreadingcoronavirus",92426
"55","#trumphascovid",91625
"56","#postponechsl2020",90916
"57","#antistudentmodigovt",90243
"58","#ripsubhasrisave30lakh",88194
"59","#cancelboardexams",85771
"60","#togetherathome",85566
"61","#lacovidnoescoba",83771
"62","#prevenireslaclave",82620
"63","#dreadfulcovidamidmilitarycoup",81712
"64","#coronaoutbreak",76953
"65","#juntoscontralacovid19",76302
"66","#savejeeneetstudentspm",76121
"67","#neetjee",75354
"68","#july14coup",75254
"69","#postponeexamsorresignmodi",75133
"70","#prevenireselantídoto",74900
"71","#envenezuelanoscuidamos",73334
"72","#blood",73293
"73","#radicalescontralacovid19",73213
"74","#sopcantsavejeeneet",72604
"75","#july16coup",71854
"76","#parentsdemandpostponeneet",71834
"77","#largestvaccinedrive",71659
"78","#modijicancel12thboards",70260
"79","#safehands",69751
"80","#prevenirporlavida",67702
