"","V4","total"
"1","#covid19",106424245
"2","#coronavirus",42050976
"3","#covid",12580068
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1929548
"6","#stayhome",1356474
"7","#corona",1213091
"8","#china",1160193
"9","#wuhan",686574
"10","#covidー19",645610
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#whatshappeninginmyanmar",206606
"21","#trumpknew",198243
"22","#covid2019",196353
"23","#bts",187809
"24","#postponejeeandneet",153978
"25","#trump",146851
"26","#hydroxychloroquine",144827
"27","#india",137381
"28","#preveniresvencer",136661
"29","#epex",134927
"30","#wuhancoronavirus",128167
"31","#speakupforsscrailwaysstudends",125575
"32","#stopprivatisationsavegovtjob",124066
"33","#vaccine",107762
"34","#activoscontraelvirus",107547
"35","#postponesscchsl",107537
"36","#speakupforstudentsafety",106753
"37","#todoscontraelvirus",106573
"38","#sputnikvgarantizavida",102840
"39","#surakshabeforepariksha",102441
"40","#lacovidnoesjuego",102419
"41","#postponejeeneetsept",99232
"42","#trumpvirus",98434
"43","#stayathome",98153
"44","#hopetogaza",96632
"45","#cuidémonosenfamilia",94952
"46","#cancelboardexams2021",94022
"47","#ntapostponejeeneet",93751
"48","#sputnikvcontracovid",93352
"49","#unidosenprevención",92619
"50","#rgpvspreadingcoronavirus",92426
"51","#trumphascovid",91625
"52","#postponechsl2020",90916
"53","#antistudentmodigovt",90243
"54","#ripsubhasrisave30lakh",88194
"55","#cancelboardexams",85771
"56","#togetherathome",85566
"57","#lacovidnoescoba",83771
"58","#prevenireslaclave",82620
"59","#coronaoutbreak",76953
"60","#juntoscontralacovid19",76302
"61","#savejeeneetstudentspm",76121
"62","#neetjee",75354
"63","#postponeexamsorresignmodi",75133
"64","#prevenireselantídoto",74900
"65","#envenezuelanoscuidamos",73334
"66","#blood",73293
"67","#radicalescontralacovid19",73213
"68","#sopcantsavejeeneet",72604
"69","#parentsdemandpostponeneet",71834
"70","#largestvaccinedrive",71659
"71","#modijicancel12thboards",70260
"72","#safehands",69751
"73","#prevenirporlavida",67702
"74","#prevenirsalvavidas",65946
"75","#pawankalyanbirthdaycdp",62844
"76","#bioseguridadporlavida",62493
"77","#cuídatedelacovid19",62145
"78","#daleunparaoalacovid",61731
"79","#luchacontralacovid19",61532
"80","#breaking",61271
"81","#worldhealthday",60653
"82","#pltpinkmonday",60470
"83","#laprevenciónesclave",59646
"84","#modijihelpjeeneet",58748
"85","#evitaelcontagio",58524
"86","#unga",58485
"87","#scpostponejeeneet",56529
"88","#notimippci",55778
"89","#cancelboardexam2021",55229
"90","#cuidémonosdelvirus",54724
"91","#coronavirusupdate",53999
"92","#prevenciónenfamilia",53898
"93","#astrazeneca",53733
"94","#coronavir",51999
"95","#anonymous",51722
"96","#cuídatedelcovid19",50665
"97","#mannkinahistudentskibaat",50453
"98","#nomeatnocoronavirus",49524
"99","#cuidémonosdelacovid",49458
"100","#flexibilizaciónsegura",48793
"101","#musicbank",48515
"102","#semanaflexible",48435
"103","#swamyjihelpneetjeeaspirants",47422
"104","#preveniresclave",47199
"105","#antistudentnarendramodi",46930
"106","#executiveorder",46617
"107","#postponejeeneetincovid",46348
"108","#debates2020",46226
"109","#cuarentenaconsciente",46208
"110","#exigimosinsumosdecalidad",45934
"111","#juntoscontraelcovid19",45517
"112","#postponejeeneet",45371
"113","#donarplasmasalvavidas",44638
"114","#cancel12thboardexams2021",44565
"115","#chimalhuac�nbajacontagios",44265
"116","#examsincovidasuicide",44071
"117","#disciplinacolectiva",43908
"118","#polriajakpatuhiprokes",43802
"119","#endswat",43731
"120","#sabemoscomohacerlo",43577
"121","#lacovidnojuega",43575
"122","#deltavariant",43190
"123","#prevenirparavivir",43166
"124","#polridonorplasma",42955
"125","#patanjali",42334
"126","#tetapdisiplin5m",42144
"127","#vpdebate",42126
"128","#worldaidsday",41924
"129","#mausehatpakaimasker",41771
"130","#speakupforstudents",41626
"131","#vacunasparalospueblos",41338
"132","#ayodukungppkm",41224
"133","#cancelexamssavestudents",41182
"134","#batallaporlasaludylavida",41020
"135","#speakupforsscraliwaystudents",40614
"136","#eidmubarak",39922
"137","#blametrump",39818
"138","#disiplinpatuhiprokes",39715
"139","#coronil",39554
"140","#graciasrusia",39227
"141","#saveboardstudents",39133
"142","#studentslivesmatter",39088
"143","#blacklivesmatter",38977
"144","#jagakesehatanjaga3m",38774
"145","#macron20h",37958
"146","#safewithtwitter",37799
"147","#fuertescontralacovid",37530
"148","#dontignore12thstudents",36518
"149","#indiaunitedtopostponeneetjee",35915
"150","#polrisukseskan3m",35789
"151","#masks",35194
"152","#preveniressalud",35024
"153","#cuarentenaradicaldisciplinada",35018
"154","#sukseskan3mbersamapolri",35016
"155","#responsabilidadydisciplina",34851
"156","#nationalunemploymentday",34812
"157","#fauciemails",34771
"158","#superbowl",34612
"159","#coronaviruspandemic",34140
"160","#sputnikvenvenezuela",34083
"161","#bienestarparaelpueblo",34063
"162","#quítalelacoronaalvirus",33997
"163","#combatealcovid19",33407
"164","#truebloodpump",33378
"165","#veto",33118
"166","#sleepingbeauty",33074
"167","#sscjawabdo",32447
"168","#cancelassamboardexams",32445
"169","#worldmentalhealthday",32412
"170","#anjuntoalpueblo",32335
"171","#covidiot",32260
"172","#venezuelaprotegida",31876
"173","#delhi",31480
"174","#pakaimaskerjagajarak",31398
"175","#baktipolriuntuknegeri",31019
"176","#postponeneetjee",30904
"177","#howwegothere",30670
"178","#radicalescontralacovid",30543
"179","#studentsdislikepmmodi",29588
"180","#ebola",29569
"181","#m�dicosenpeligro",29440
"182","#jeefailedpostponeneet",29402
"183","#disciplinaanteelcovid19",29281
"184","#lockdown2",29257
"185","#canceltsexamspromotestudents",29178
"186","#cancelapexamspromotestudents",28963
"187","#polriberbagikasih",28866
"188","#ourenhypen",28411
"189","#neet",28319
"190","#internationalwomensday",28239
"191","#standtogether",28087
"192","#myanmarisprayingforindia",28070
"193","#myanmarstandswithindia",28035
"194","#jantacurfew",27955
"195","#rrbexamdates",27891
"196","#jeemain",27799
"197","#partisipasicegahcovid19",27687
"198","#vaccineऔरmspदो",27456
"199","#protectenhypen",27248
"200","#carvativirparavivir",27075
"201","#venezuelacombatelacovid",26955
"202","#givingtuesday",26890
"203","#endpolicebrutalityinnigeranow",26827
"204","#noexammhrd",26818
"205","#justiceforcovidprisoners",26427
"206","#speakup",26274
"207","#rohitsardana",26223
"208","#polriajakjagajarak",26086
"209","#delaymdcat2020",25929
"210","#kiitkissfightscovid19",25710
"211","#hidupsehatterapkan3m",25612
"212","#hrdpostponejeeneet",25506
"213","#dukungsehatkanbangsa",25210
"214","#pmmodi50000fmgdoctors",25122
"215","#demconvention",24899
"216","#wea",24650
"217","#internationalnursesday",24614
"218","#ganemoslabatallaalcovid19",24609
"219","#noexamsincovid",24565
"220","#postponeacf",24220
"221","#macron",24108
"222","#lasaludesprimero",24095
"223","#siagalawancovid19",24043
"224","#vacunaesperanzayvida",23941
"225","#dirumahajalebihbaik",23498
"226","#flexibilizaciónparcial",23468
"227","#allesdichtmachen",23435
"228","#vamosvenciendoalcovid19",23428
"229","#unidosporlasalud",23328
"230","#iamagainstexamsincovid",23215
"231","#polriserukancucitangan",22944
"232","#abrazalavida",22845
"233","#vaksinasimelawanpandemi",22816
"234","#corruptkelly",22791
"235","#pleasepostponejeeneet",22559
"236","#mcconnellkillssickleave",22466
"237","#protecci�nysaludenmarcha",22421
"238","#treatrailwayemployeesfrontlineworker",22138
"239","#doctorsday",22061
"240","#vaksinasianggotapolri",21992
"241","#kysen",21947
"242","#rapimtnipolri2021",21884
"243","#internalassessment",21774
"244","#sigamoscuidándonos",21754
"245","#protégetedelcovid19",21719
"246","#trumpliedpeopledied",21532
"247","#oursunshinesunoo",21439
"248","#c",21423
"249","#vivanlosm�dicosdelapatria",21300
"250","#haciaunanuevaan",21241
"251","#disiplinterapkan3m",21151
"252","#justiceforandresguardado",21133
"253","#cuarentenaestricta",20978
"254","#trumpsurrendered",20943
"255","#coronavirusupdates",20902
"256","#flexibilizaciónconsciente",20896
"257","#sinovac",20819
"258","#reforzarcontralacovid19",20773
"259","#keepsafefor",20772
"260","#saynotougcguidelines",20755
"261","#sputnikvparaelpueblo",20344
"262","#hoax",20100
"263","#tetapdirumahsaja",20082
"264","#coronaravirus",19983
"265","#patuhiprotokolcovid19",19909
"266","#dontbeaspreader",19799
"267","#june4coup",19791
"268","#ourvaccineourpride",19674
"269","#worldpraisepmikpolicies",19445
"270","#wakeupmhrd",19385
