"","V4","total"
"1","#covid19",109134704
"2","#coronavirus",42218417
"3","#covid",12914264
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1929548
"6","#whatshappeninginmyanmar",1618140
"7","#stayhome",1356474
"8","#corona",1234337
"9","#china",1160193
"10","#wuhan",686574
"11","#covidー19",645610
"12","#wearamask",578205
"13","#myanmarneedso2",550607
"14","#july11coup",461257
"15","#modijipostponejeeneet",394921
"16","#swamyjihelpjeeneet",358124
"17","#endsars",349939
"18","#july10coup",349383
"19","#satyagrahagainstexamsincovid",319539
"20","#coronavirusoutbreak",266085
"21","#protestagainstexamsincovid",262955
"22","#indiaunitedtopostponejeeneet",213333
"23","#postponeneetandjee",207212
"24","#trumpknew",198243
"25","#covid2019",196353
"26","#bts",187809
"27","#postponejeeandneet",153978
"28","#trump",146851
"29","#hydroxychloroquine",144827
"30","#india",137381
"31","#preveniresvencer",136661
"32","#epex",134927
"33","#wuhancoronavirus",128167
"34","#speakupforsscrailwaysstudends",125575
"35","#stopprivatisationsavegovtjob",124066
"36","#myanmarcovidsos",122067
"37","#vaccine",107762
"38","#activoscontraelvirus",107547
"39","#postponesscchsl",107537
"40","#speakupforstudentsafety",106753
"41","#todoscontraelvirus",106573
"42","#sputnikvgarantizavida",102840
"43","#surakshabeforepariksha",102441
"44","#lacovidnoesjuego",102419
"45","#postponejeeneetsept",99232
"46","#trumpvirus",98434
"47","#stayathome",98153
"48","#hopetogaza",96632
"49","#cuidémonosenfamilia",94952
"50","#cancelboardexams2021",94022
"51","#ntapostponejeeneet",93751
"52","#sputnikvcontracovid",93352
"53","#unidosenprevención",92619
"54","#rgpvspreadingcoronavirus",92426
"55","#trumphascovid",91625
"56","#postponechsl2020",90916
"57","#antistudentmodigovt",90243
"58","#ripsubhasrisave30lakh",88194
"59","#cancelboardexams",85771
"60","#togetherathome",85566
"61","#lacovidnoescoba",83771
"62","#prevenireslaclave",82620
"63","#dreadfulcovidamidmilitarycoup",81712
"64","#coronaoutbreak",76953
"65","#juntoscontralacovid19",76302
"66","#savejeeneetstudentspm",76121
"67","#neetjee",75354
"68","#july14coup",75254
"69","#postponeexamsorresignmodi",75133
"70","#prevenireselantídoto",74900
"71","#envenezuelanoscuidamos",73334
"72","#blood",73293
"73","#radicalescontralacovid19",73213
"74","#sopcantsavejeeneet",72604
"75","#july16coup",71854
"76","#parentsdemandpostponeneet",71834
"77","#largestvaccinedrive",71659
"78","#modijicancel12thboards",70260
"79","#safehands",69751
"80","#prevenirporlavida",67702
"81","#prevenirsalvavidas",65946
"82","#pawankalyanbirthdaycdp",62844
"83","#bioseguridadporlavida",62493
"84","#cuídatedelacovid19",62145
"85","#daleunparaoalacovid",61731
"86","#luchacontralacovid19",61532
"87","#breaking",61271
"88","#worldhealthday",60653
"89","#pltpinkmonday",60470
"90","#laprevenciónesclave",59646
"91","#modijihelpjeeneet",58748
"92","#evitaelcontagio",58524
"93","#unga",58485
"94","#july15coup",57613
"95","#scpostponejeeneet",56529
"96","#notimippci",55778
"97","#cancelboardexam2021",55229
"98","#cuidémonosdelvirus",54724
"99","#coronavirusupdate",53999
"100","#prevenciónenfamilia",53898
"101","#astrazeneca",53733
"102","#coronavir",51999
"103","#anonymous",51722
"104","#cuídatedelcovid19",50665
"105","#mannkinahistudentskibaat",50453
"106","#nomeatnocoronavirus",49524
"107","#cuidémonosdelacovid",49458
"108","#flexibilizaciónsegura",48793
"109","#musicbank",48515
"110","#semanaflexible",48435
"111","#swamyjihelpneetjeeaspirants",47422
"112","#preveniresclave",47199
"113","#antistudentnarendramodi",46930
"114","#executiveorder",46617
"115","#postponejeeneetincovid",46348
"116","#debates2020",46226
"117","#cuarentenaconsciente",46208
"118","#exigimosinsumosdecalidad",45934
"119","#juntoscontraelcovid19",45517
"120","#postponejeeneet",45371
"121","#donarplasmasalvavidas",44638
"122","#cancel12thboardexams2021",44565
"123","#chimalhuac�nbajacontagios",44265
"124","#examsincovidasuicide",44071
"125","#disciplinacolectiva",43908
"126","#polriajakpatuhiprokes",43802
"127","#endswat",43731
"128","#sabemoscomohacerlo",43577
"129","#lacovidnojuega",43575
"130","#deltavariant",43190
"131","#prevenirparavivir",43166
"132","#polridonorplasma",42955
"133","#patanjali",42334
"134","#tetapdisiplin5m",42144
"135","#vpdebate",42126
"136","#worldaidsday",41924
"137","#mausehatpakaimasker",41771
"138","#speakupforstudents",41626
"139","#vacunasparalospueblos",41338
"140","#ayodukungppkm",41224
"141","#cancelexamssavestudents",41182
"142","#batallaporlasaludylavida",41020
"143","#speakupforsscraliwaystudents",40614
"144","#eidmubarak",39922
"145","#blametrump",39818
"146","#disiplinpatuhiprokes",39715
"147","#coronil",39554
"148","#graciasrusia",39227
"149","#saveboardstudents",39133
"150","#studentslivesmatter",39088
"151","#blacklivesmatter",38977
"152","#jagakesehatanjaga3m",38774
"153","#macron20h",37958
"154","#safewithtwitter",37799
"155","#fuertescontralacovid",37530
"156","#dontignore12thstudents",36518
"157","#sacwantscoviduncontrollable",36044
"158","#indiaunitedtopostponeneetjee",35915
"159","#polrisukseskan3m",35789
"160","#masks",35194
"161","#preveniressalud",35024
"162","#cuarentenaradicaldisciplinada",35018
"163","#sukseskan3mbersamapolri",35016
"164","#responsabilidadydisciplina",34851
"165","#nationalunemploymentday",34812
"166","#fauciemails",34771
"167","#superbowl",34612
"168","#july9coup",34203
"169","#coronaviruspandemic",34140
"170","#sputnikvenvenezuela",34083
"171","#bienestarparaelpueblo",34063
"172","#quítalelacoronaalvirus",33997
"173","#combatealcovid19",33407
"174","#truebloodpump",33378
"175","#veto",33118
"176","#sleepingbeauty",33074
"177","#sscjawabdo",32447
"178","#cancelassamboardexams",32445
"179","#worldmentalhealthday",32412
"180","#anjuntoalpueblo",32335
"181","#covidiot",32260
"182","#venezuelaprotegida",31876
"183","#delhi",31480
"184","#pakaimaskerjagajarak",31398
"185","#baktipolriuntuknegeri",31019
"186","#postponeneetjee",30904
"187","#howwegothere",30670
"188","#radicalescontralacovid",30543
"189","#studentsdislikepmmodi",29588
"190","#ebola",29569
"191","#july1coup",29532
"192","#m�dicosenpeligro",29440
"193","#jeefailedpostponeneet",29402
"194","#disciplinaanteelcovid19",29281
"195","#lockdown2",29257
"196","#canceltsexamspromotestudents",29178
"197","#cancelapexamspromotestudents",28963
"198","#polriberbagikasih",28866
"199","#ourenhypen",28411
"200","#neet",28319
"201","#internationalwomensday",28239
"202","#standtogether",28087
"203","#myanmarisprayingforindia",28070
"204","#myanmarstandswithindia",28035
"205","#jantacurfew",27955
"206","#rrbexamdates",27891
"207","#jeemain",27799
"208","#july7coup",27755
"209","#partisipasicegahcovid19",27687
"210","#vaccineऔरmspदो",27456
"211","#protectenhypen",27248
"212","#carvativirparavivir",27075
"213","#venezuelacombatelacovid",26955
"214","#givingtuesday",26890
"215","#endpolicebrutalityinnigeranow",26827
"216","#noexammhrd",26818
"217","#justiceforcovidprisoners",26427
"218","#speakup",26274
"219","#rohitsardana",26223
"220","#polriajakjagajarak",26086
"221","#delaymdcat2020",25929
"222","#kiitkissfightscovid19",25710
"223","#hidupsehatterapkan3m",25612
"224","#hrdpostponejeeneet",25506
"225","#dukungsehatkanbangsa",25210
"226","#pmmodi50000fmgdoctors",25122
"227","#demconvention",24899
"228","#wea",24650
"229","#internationalnursesday",24614
"230","#ganemoslabatallaalcovid19",24609
"231","#noexamsincovid",24565
"232","#postponeacf",24220
"233","#macron",24108
"234","#lasaludesprimero",24095
"235","#siagalawancovid19",24043
"236","#vacunaesperanzayvida",23941
"237","#june29coup",23871
"238","#dirumahajalebihbaik",23498
"239","#flexibilizaciónparcial",23468
"240","#allesdichtmachen",23435
"241","#vamosvenciendoalcovid19",23428
"242","#unidosporlasalud",23328
"243","#iamagainstexamsincovid",23215
"244","#polriserukancucitangan",22944
"245","#abrazalavida",22845
"246","#vaksinasimelawanpandemi",22816
"247","#corruptkelly",22791
"248","#pleasepostponejeeneet",22559
"249","#mcconnellkillssickleave",22466
"250","#protecci�nysaludenmarcha",22421
"251","#july8coup",22346
"252","#treatrailwayemployeesfrontlineworker",22138
"253","#doctorsday",22061
"254","#vaksinasianggotapolri",21992
"255","#kysen",21947
"256","#rapimtnipolri2021",21884
"257","#myanmar",21841
"258","#internalassessment",21774
"259","#sigamoscuidándonos",21754
"260","#protégetedelcovid19",21719
"261","#trumpliedpeopledied",21532
"262","#oursunshinesunoo",21439
"263","#c",21423
"264","#vivanlosm�dicosdelapatria",21300
"265","#haciaunanuevaan",21241
"266","#disiplinterapkan3m",21151
"267","#justiceforandresguardado",21133
"268","#cuarentenaestricta",20978
"269","#trumpsurrendered",20943
"270","#coronavirusupdates",20902
"271","#flexibilizaciónconsciente",20896
"272","#sinovac",20819
"273","#reforzarcontralacovid19",20773
"274","#keepsafefor",20772
"275","#saynotougcguidelines",20755
"276","#sputnikvparaelpueblo",20344
"277","#july2coup",20164
"278","#hoax",20100
"279","#tetapdirumahsaja",20082
"280","#coronaravirus",19983
"281","#patuhiprotokolcovid19",19909
"282","#dontbeaspreader",19799
"283","#june4coup",19791
"284","#ourvaccineourpride",19674
"285","#june28coup",19673
"286","#worldpraisepmikpolicies",19445
"287","#wakeupmhrd",19385
"288","#cuarentenaradicalreforzada",19352
"289","#love",19117
"290","#ncov",19058
"291","#pawankalyan",19037
"292","#taatiprokeshindarikerumunan",18989
"293","#hcq",18848
"294","#polriadaptasikebiasaanbaru",18771
"295","#covid20",18610
"296","#hbdmaheshbabu",18592
"297","#nnevvy",18571
"298","#polrikawaldistribusivaksin",18531
"299","#army",18488
"300","#congresstoolkitexposed",18487
"301","#nbepostponefmge",18376
"302","#electionday",18227
"303","#donateplasmasavelives",18164
"304","#sarsmustend",18113
"305","#nobelprize",17975
