"","V4","total"
"1","#covid19",112960668
"2","#coronavirus",42402265
"3","#covid",13450799
"4","#whatshappeninginmyanmar",3063579
"5","#covid<u+30fc>19",2252353
"6","#lockdown",1929548
"7","#stayhome",1356474
"8","#corona",1234337
"9","#china",1160193
"10","#wuhan",686574
"11","#covidー19",645610
"12","#wearamask",578205
"13","#myanmarneedso2",550607
"14","#july11coup",461257
"15","#modijipostponejeeneet",394921
"16","#swamyjihelpjeeneet",358124
"17","#endsars",349939
"18","#july10coup",349383
"19","#satyagrahagainstexamsincovid",319539
"20","#coronavirusoutbreak",266085
"21","#protestagainstexamsincovid",262955
"22","#july21coup",215977
"23","#indiaunitedtopostponejeeneet",213333
"24","#postponeneetandjee",207212
"25","#trumpknew",198243
"26","#covid2019",196353
"27","#bts",187809
"28","#postponejeeandneet",153978
"29","#trump",146851
"30","#sacwantscoviduncontrollable",146348
"31","#hydroxychloroquine",144827
"32","#india",137381
"33","#preveniresvencer",136661
"34","#epex",134927
"35","#wuhancoronavirus",128167
"36","#speakupforsscrailwaysstudends",125575
"37","#stopprivatisationsavegovtjob",124066
"38","#myanmarcovidsos",122067
"39","#dreadfulcovidamidmilitarycoup",116691
"40","#icrcsavemyanmarprisoners",112406
"41","#july23coup",107811
"42","#vaccine",107762
"43","#activoscontraelvirus",107547
"44","#postponesscchsl",107537
"45","#speakupforstudentsafety",106753
"46","#todoscontraelvirus",106573
"47","#icjbringsactojustice",105036
"48","#july17coup",103884
"49","#sputnikvgarantizavida",102840
"50","#surakshabeforepariksha",102441
"51","#lacovidnoesjuego",102419
"52","#postponejeeneetsept",99232
"53","#trumpvirus",98434
"54","#stayathome",98153
"55","#hopetogaza",96632
"56","#july12coup",96013
"57","#cuidémonosenfamilia",94952
"58","#cancelboardexams2021",94022
"59","#ntapostponejeeneet",93751
"60","#sputnikvcontracovid",93352
"61","#unidosenprevención",92619
"62","#rgpvspreadingcoronavirus",92426
"63","#trumphascovid",91625
"64","#postponechsl2020",90916
"65","#antistudentmodigovt",90243
"66","#ripsubhasrisave30lakh",88194
"67","#cancelboardexams",85771
"68","#togetherathome",85566
"69","#lacovidnoescoba",83771
"70","#prevenireslaclave",82620
"71","#coronaoutbreak",76953
"72","#juntoscontralacovid19",76302
"73","#savejeeneetstudentspm",76121
"74","#neetjee",75354
"75","#july14coup",75254
"76","#postponeexamsorresignmodi",75133
"77","#prevenireselantídoto",74900
"78","#envenezuelanoscuidamos",73334
"79","#blood",73293
"80","#radicalescontralacovid19",73213
"81","#sopcantsavejeeneet",72604
"82","#july16coup",71854
"83","#parentsdemandpostponeneet",71834
"84","#largestvaccinedrive",71659
"85","#modijicancel12thboards",70260
"86","#safehands",69751
"87","#prevenirporlavida",67702
"88","#july18coup",66761
"89","#prevenirsalvavidas",65946
"90","#pawankalyanbirthdaycdp",62844
"91","#bioseguridadporlavida",62493
"92","#july20coup",62250
"93","#cuídatedelacovid19",62145
"94","#daleunparaoalacovid",61731
"95","#luchacontralacovid19",61532
"96","#breaking",61271
"97","#worldhealthday",60653
"98","#pltpinkmonday",60470
"99","#laprevenciónesclave",59646
"100","#modijihelpjeeneet",58748
"101","#evitaelcontagio",58524
"102","#unga",58485
"103","#july15coup",57613
"104","#scpostponejeeneet",56529
"105","#notimippci",55778
"106","#cancelboardexam2021",55229
"107","#cuidémonosdelvirus",54724
"108","#coronavirusupdate",53999
"109","#prevenciónenfamilia",53898
"110","#astrazeneca",53733
"111","#stoparrestingdoctors",53266
"112","#july22coup",52894
"113","#coronavir",51999
"114","#anonymous",51722
"115","#july27coup",50711
"116","#cuídatedelcovid19",50665
"117","#mannkinahistudentskibaat",50453
"118","#nomeatnocoronavirus",49524
"119","#cuidémonosdelacovid",49458
"120","#july26coup",49325
"121","#flexibilizaciónsegura",48793
"122","#musicbank",48515
"123","#semanaflexible",48435
"124","#prisonerswithcovidneedrx",48274
"125","#swamyjihelpneetjeeaspirants",47422
"126","#preveniresclave",47199
"127","#antistudentnarendramodi",46930
"128","#july24coup",46681
"129","#executiveorder",46617
"130","#postponejeeneetincovid",46348
"131","#debates2020",46226
"132","#cuarentenaconsciente",46208
"133","#exigimosinsumosdecalidad",45934
"134","#juntoscontraelcovid19",45517
"135","#postponejeeneet",45371
"136","#donarplasmasalvavidas",44638
"137","#cancel12thboardexams2021",44565
"138","#chimalhuac�nbajacontagios",44265
"139","#examsincovidasuicide",44071
"140","#disciplinacolectiva",43908
"141","#polriajakpatuhiprokes",43802
"142","#endswat",43731
"143","#sabemoscomohacerlo",43577
"144","#lacovidnojuega",43575
"145","#deltavariant",43190
"146","#prevenirparavivir",43166
"147","#polridonorplasma",42955
"148","#patanjali",42334
"149","#tetapdisiplin5m",42144
"150","#vpdebate",42126
"151","#stopsacfromrobbingo2",41936
"152","#worldaidsday",41924
"153","#mausehatpakaimasker",41771
"154","#speakupforstudents",41626
"155","#vacunasparalospueblos",41338
"156","#ayodukungppkm",41224
"157","#cancelexamssavestudents",41182
"158","#batallaporlasaludylavida",41020
"159","#speakupforsscraliwaystudents",40614
"160","#eidmubarak",39922
"161","#blametrump",39818
"162","#disiplinpatuhiprokes",39715
"163","#coronil",39554
"164","#july25coup",39478
"165","#graciasrusia",39227
"166","#saveboardstudents",39133
"167","#studentslivesmatter",39088
"168","#blacklivesmatter",38977
"169","#jagakesehatanjaga3m",38774
"170","#july6coup",38232
"171","#macron20h",37958
"172","#safewithtwitter",37799
"173","#fuertescontralacovid",37530
"174","#dontignore12thstudents",36518
"175","#indiaunitedtopostponeneetjee",35915
"176","#polrisukseskan3m",35789
"177","#masks",35194
"178","#preveniressalud",35024
"179","#cuarentenaradicaldisciplinada",35018
"180","#sukseskan3mbersamapolri",35016
"181","#responsabilidadydisciplina",34851
"182","#nationalunemploymentday",34812
"183","#fauciemails",34771
"184","#superbowl",34612
"185","#july28coup",34239
"186","#july9coup",34203
"187","#coronaviruspandemic",34140
"188","#sputnikvenvenezuela",34083
"189","#bienestarparaelpueblo",34063
"190","#quítalelacoronaalvirus",33997
"191","#combatealcovid19",33407
"192","#truebloodpump",33378
"193","#veto",33118
"194","#sleepingbeauty",33074
"195","#sscjawabdo",32447
"196","#cancelassamboardexams",32445
"197","#worldmentalhealthday",32412
"198","#anjuntoalpueblo",32335
"199","#covidiot",32260
"200","#venezuelaprotegida",31876
"201","#july30coup",31633
"202","#delhi",31480
"203","#pakaimaskerjagajarak",31398
"204","#baktipolriuntuknegeri",31019
"205","#postponeneetjee",30904
"206","#howwegothere",30670
"207","#radicalescontralacovid",30543
"208","#studentsdislikepmmodi",29588
"209","#ebola",29569
"210","#july1coup",29532
"211","#m�dicosenpeligro",29440
"212","#jeefailedpostponeneet",29402
"213","#disciplinaanteelcovid19",29281
"214","#lockdown2",29257
"215","#canceltsexamspromotestudents",29178
"216","#cuba",29142
"217","#cancelapexamspromotestudents",28963
"218","#polriberbagikasih",28866
"219","#ourenhypen",28411
"220","#neet",28319
"221","#internationalwomensday",28239
"222","#standtogether",28087
"223","#myanmarisprayingforindia",28070
"224","#myanmarstandswithindia",28035
"225","#jantacurfew",27955
"226","#rrbexamdates",27891
"227","#jeemain",27799
"228","#july7coup",27755
"229","#partisipasicegahcovid19",27687
"230","#vaccineऔरmspदो",27456
"231","#protectenhypen",27248
"232","#carvativirparavivir",27075
"233","#venezuelacombatelacovid",26955
"234","#givingtuesday",26890
"235","#endpolicebrutalityinnigeranow",26827
"236","#noexammhrd",26818
"237","#justiceforcovidprisoners",26427
"238","#speakup",26274
"239","#rohitsardana",26223
"240","#polriajakjagajarak",26086
"241","#delaymdcat2020",25929
"242","#kiitkissfightscovid19",25710
"243","#hidupsehatterapkan3m",25612
"244","#ourgovernmentnug",25562
"245","#hrdpostponejeeneet",25506
"246","#aug4coup",25443
"247","#dukungsehatkanbangsa",25210
"248","#pmmodi50000fmgdoctors",25122
"249","#demconvention",24899
"250","#wea",24650
"251","#internationalnursesday",24614
"252","#ganemoslabatallaalcovid19",24609
"253","#noexamsincovid",24565
"254","#postponeacf",24220
"255","#macron",24108
"256","#lasaludesprimero",24095
"257","#siagalawancovid19",24043
"258","#vacunaesperanzayvida",23941
"259","#june29coup",23871
"260","#dirumahajalebihbaik",23498
"261","#flexibilizaciónparcial",23468
"262","#allesdichtmachen",23435
"263","#vamosvenciendoalcovid19",23428
"264","#unidosporlasalud",23328
"265","#iamagainstexamsincovid",23215
"266","#polriserukancucitangan",22944
"267","#abrazalavida",22845
"268","#vaksinasimelawanpandemi",22816
"269","#corruptkelly",22791
"270","#aug5coup",22731
"271","#pleasepostponejeeneet",22559
"272","#mcconnellkillssickleave",22466
"273","#protecci�nysaludenmarcha",22421
"274","#july8coup",22346
"275","#treatrailwayemployeesfrontlineworker",22138
"276","#doctorsday",22061
"277","#vaksinasianggotapolri",21992
"278","#kysen",21947
"279","#rapimtnipolri2021",21884
"280","#myanmar",21841
"281","#internalassessment",21774
"282","#sigamoscuidándonos",21754
"283","#protégetedelcovid19",21719
"284","#trumpliedpeopledied",21532
"285","#oursunshinesunoo",21439
"286","#c",21423
"287","#aug6coup",21383
"288","#vivanlosm�dicosdelapatria",21300
"289","#haciaunanuevaan",21241
"290","#disiplinterapkan3m",21151
"291","#justiceforandresguardado",21133
"292","#july13coup",21115
"293","#cuarentenaestricta",20978
"294","#trumpsurrendered",20943
"295","#coronavirusupdates",20902
"296","#flexibilizaciónconsciente",20896
"297","#sinovac",20819
"298","#reforzarcontralacovid19",20773
"299","#keepsafefor",20772
"300","#saynotougcguidelines",20755
"301","#nedtakeonlineexams",20469
"302","#sputnikvparaelpueblo",20344
"303","#july2coup",20164
"304","#hoax",20100
"305","#tetapdirumahsaja",20082
"306","#coronaravirus",19983
"307","#patuhiprotokolcovid19",19909
"308","#dontbeaspreader",19799
"309","#june4coup",19791
"310","#ourvaccineourpride",19674
"311","#june28coup",19673
"312","#worldpraisepmikpolicies",19445
"313","#wakeupmhrd",19385
"314","#cuarentenaradicalreforzada",19352
"315","#love",19117
"316","#ncov",19058
"317","#pawankalyan",19037
"318","#taatiprokeshindarikerumunan",18989
"319","#hcq",18848
"320","#polriadaptasikebiasaanbaru",18771
"321","#covid20",18610
"322","#hbdmaheshbabu",18592
"323","#nnevvy",18571
"324","#polrikawaldistribusivaksin",18531
"325","#army",18488
"326","#congresstoolkitexposed",18487
"327","#nbepostponefmge",18376
"328","#electionday",18227
"329","#donateplasmasavelives",18164
"330","#sarsmustend",18113
"331","#nobelprize",17975
"332","#wujudkepedulianpolri",17931
"333","#aug3coup",17880
"334","#stopasianhate",17811
"335","#opsketupatcegahcovid19",17802
"336","#june25coup",17725
"337","#covid19mx",17682
"338","#america",17641
"339","#daleunparaoalacovid19",17628
"340","#june24coup",17551
"341","#vote",17518
"342","#longweekendtaati3m",17495
"343","#sembakopolripeduli",17453
"344","#amitshah",17153
"345","#studentsinscforjustice",17139
"346","#chinavirus",17112
"347","#komarambheem",17075
"348","#prokesuntukkitasemua",16970
"349","#polriajakpakaimasker",16963
"350","#tnipolrijaganataru",16957
"351","#carelessaku",16872
"352","#aug2coup",16748
"353","#may16coup",16709
"354","#dirumahaja",16641
"355","#aug1coup",16546
"356","#radicalcontralacovid19",16505
"357","#minneapolisriot",16472
"358","#july3revilestrike",16261
"359","#f�rmulaperfectaplan7m�s7",16206
"360","#wearmaskprotectlife",16126
"361","#cuidémonosmás",16091
"362","#descuidarseescontagiarse",15871
"363","#heels",15795
"364","#couvrefeu",15711
"365","#cancelboardexam",15709
"366","#bayern3racist",15667
"367","#thanksgiving",15647
"368","#july5coup",15636
"369","#jaganegarakita",15549
"370","#worldwar3",15526
"371","#maklumatkapolritaatprokes",15519
"372","#luchemoscontraelvirus",15478
"373","#pdmspreadingcovid",15473
"374","#treasure",15344
"375","#leerdesbloquea",15313
"376","#cuarentenaesprevenir",15265
"377","#crimesagainsthumanity",15232
"378","#patuhiprokespadapilkada",15149
"379","#pakstandswithchina",15138
"380","#reconfinement",15077
"381","#hyundaix",15018
"382","#michaelbloomberg",15000
"383","#ipoh",14932
"384","#flexibilizaciónsegurayvigilada",14885
"385","#lacovid19noesjuego",14671
"386","#frenaelcontagio",14506
"387","#opinión",14447
"388","#unite2fightcorona",14383
"389","#cuidémonostodos",14139
"390","#cuarentenaradicalysegura",14081
"391","#apoyosedomex",14035
"392","#promoteallcollegestudents",14011
"393","#republican",14011
"394","#liburpanjangterapkan3m",13941
"395","#coronarvirus",13870
"396","#superjunior",13776
"397","#bingo",13724
"398","#postponeese2021",13687
"399","#envideo",13615
"400","#beirut",13537
"401","#nationallockdown",13521
"402","#juventudconcienteysolidaria",13519
"403","#diputadosporlapatria",13481
"404","#ajithfansawarenessforcovid",13401
"405","#reducemedicosfees",13352
"406","#themoreyouknow",13309
"407","#indonesiamaju",13257
"408","#hearthevoiceofmyanmar",13177
"409","#coronaupdate",13028
"410","#modikavaccinepr",12834
"411","#congresstoolkit",12806
"412","#retweet",12802
"413","#cancelclass12thboardexams2021",12770
"414","#taatprokessaatpilkada",12752
"415","#coronalockdown",12728
"416","#mutation",12686
"417","#may27coup",12588
"418","#missguidedcybermon",12411
"419","#paris",12176
"420","#covid19pandemic",11957
"421","#pfizer",11942
"422","#ppkmcegahpandemi",11911
"423","#cov",11865
"424","#christmas",11854
"425","#saludalserviciodelpueblo",11704
"426","#coronarivus",11648
"427","#july4coup",11512
"428","#hongkong",11409
"429","#russianvaccine",11363
"430","#thingangyun",11282
"431","#worldchildrensday",11279
"432","#txts",11230
"433","#cancelexamssavelives",11156
"434","#protegetusalud",11129
"435","#pandemic",10816
"436","#promoteupdeledयोगीमोदीजी",10750
"437","#july29coup",10699
"438","#fox35",10659
"439","#respectourvotes",10525
"440","#coronavaccine",10496
"441","#solidaridadycooperación",10449
"442","#semanaradicalconsciente",10375
"443","#antrabajaconelpueblo",10283
"444","#graciasportulucha",10192
"445","#venezuelaunidayenpaz",10053
"446","#crookedkelly",9880
"447","#alianzadelospueblos",9853
"448","#solobrathukesobetter",9711
"449","#combateprevenciónycontrol",9575
"450","#humanrightsday",9542
"451","#vaksin",9529
"452","#rapimpolri2021",9497
"453","#happynewyear2021",9402
"454","#mco3",9267
"455","#happynewyear",9244
"456","#malaysialockdown",9176
"457","#tundabalikkejakarta",9029
"458","#americanrescueplan",9002
"459","#july19coup",8961
"460","#sputnikvparalavida",8960
"461","#happyrakshabandhan",8887
"462","#rassismusbeibayern3",8588
"463","#honorthefallenheroes",8477
"464","#merrychristmas",8348
"465","#navidadenfamilia",8229
"466","#iran",7784
