"","V4","total"
"1","#covid19",107092861
"2","#coronavirus",42110188
"3","#covid",12693250
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1929548
"6","#stayhome",1356474
"7","#corona",1213091
"8","#china",1160193
"9","#wuhan",686574
"10","#covidー19",645610
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#whatshappeninginmyanmar",308221
"17","#coronavirusoutbreak",266085
"18","#protestagainstexamsincovid",262955
"19","#indiaunitedtopostponejeeneet",213333
"20","#postponeneetandjee",207212
"21","#trumpknew",198243
"22","#covid2019",196353
"23","#bts",187809
"24","#postponejeeandneet",153978
"25","#trump",146851
"26","#hydroxychloroquine",144827
"27","#india",137381
"28","#preveniresvencer",136661
"29","#epex",134927
"30","#wuhancoronavirus",128167
"31","#speakupforsscrailwaysstudends",125575
"32","#stopprivatisationsavegovtjob",124066
"33","#vaccine",107762
"34","#activoscontraelvirus",107547
"35","#postponesscchsl",107537
"36","#speakupforstudentsafety",106753
"37","#todoscontraelvirus",106573
"38","#sputnikvgarantizavida",102840
"39","#surakshabeforepariksha",102441
"40","#lacovidnoesjuego",102419
"41","#postponejeeneetsept",99232
"42","#trumpvirus",98434
"43","#stayathome",98153
"44","#hopetogaza",96632
"45","#cuidémonosenfamilia",94952
"46","#cancelboardexams2021",94022
"47","#ntapostponejeeneet",93751
"48","#sputnikvcontracovid",93352
"49","#unidosenprevención",92619
"50","#rgpvspreadingcoronavirus",92426
"51","#trumphascovid",91625
"52","#postponechsl2020",90916
"53","#antistudentmodigovt",90243
"54","#ripsubhasrisave30lakh",88194
"55","#cancelboardexams",85771
"56","#togetherathome",85566
"57","#lacovidnoescoba",83771
"58","#prevenireslaclave",82620
"59","#coronaoutbreak",76953
"60","#juntoscontralacovid19",76302
"61","#savejeeneetstudentspm",76121
"62","#neetjee",75354
"63","#postponeexamsorresignmodi",75133
"64","#prevenireselantídoto",74900
"65","#envenezuelanoscuidamos",73334
"66","#blood",73293
"67","#radicalescontralacovid19",73213
"68","#sopcantsavejeeneet",72604
"69","#parentsdemandpostponeneet",71834
"70","#largestvaccinedrive",71659
"71","#modijicancel12thboards",70260
"72","#safehands",69751
"73","#prevenirporlavida",67702
"74","#prevenirsalvavidas",65946
"75","#pawankalyanbirthdaycdp",62844
"76","#bioseguridadporlavida",62493
"77","#cuídatedelacovid19",62145
"78","#daleunparaoalacovid",61731
"79","#luchacontralacovid19",61532
"80","#breaking",61271
"81","#worldhealthday",60653
"82","#pltpinkmonday",60470
"83","#laprevenciónesclave",59646
"84","#modijihelpjeeneet",58748
"85","#evitaelcontagio",58524
"86","#unga",58485
"87","#scpostponejeeneet",56529
"88","#notimippci",55778
"89","#cancelboardexam2021",55229
"90","#cuidémonosdelvirus",54724
"91","#coronavirusupdate",53999
"92","#prevenciónenfamilia",53898
"93","#astrazeneca",53733
"94","#coronavir",51999
"95","#anonymous",51722
"96","#cuídatedelcovid19",50665
"97","#mannkinahistudentskibaat",50453
"98","#nomeatnocoronavirus",49524
"99","#cuidémonosdelacovid",49458
"100","#flexibilizaciónsegura",48793
"101","#musicbank",48515
"102","#semanaflexible",48435
"103","#swamyjihelpneetjeeaspirants",47422
"104","#preveniresclave",47199
"105","#antistudentnarendramodi",46930
"106","#executiveorder",46617
"107","#postponejeeneetincovid",46348
"108","#debates2020",46226
"109","#cuarentenaconsciente",46208
"110","#exigimosinsumosdecalidad",45934
"111","#juntoscontraelcovid19",45517
"112","#postponejeeneet",45371
"113","#donarplasmasalvavidas",44638
"114","#cancel12thboardexams2021",44565
"115","#chimalhuac�nbajacontagios",44265
"116","#examsincovidasuicide",44071
"117","#disciplinacolectiva",43908
"118","#polriajakpatuhiprokes",43802
"119","#endswat",43731
"120","#sabemoscomohacerlo",43577
"121","#lacovidnojuega",43575
"122","#deltavariant",43190
"123","#prevenirparavivir",43166
"124","#polridonorplasma",42955
"125","#patanjali",42334
"126","#tetapdisiplin5m",42144
"127","#vpdebate",42126
"128","#worldaidsday",41924
"129","#mausehatpakaimasker",41771
"130","#speakupforstudents",41626
"131","#vacunasparalospueblos",41338
"132","#ayodukungppkm",41224
"133","#cancelexamssavestudents",41182
"134","#batallaporlasaludylavida",41020
"135","#speakupforsscraliwaystudents",40614
"136","#eidmubarak",39922
"137","#blametrump",39818
"138","#disiplinpatuhiprokes",39715
"139","#coronil",39554
"140","#dreadfulcovidamidmilitarycoup",39273
"141","#graciasrusia",39227
"142","#saveboardstudents",39133
"143","#studentslivesmatter",39088
"144","#blacklivesmatter",38977
"145","#jagakesehatanjaga3m",38774
"146","#macron20h",37958
"147","#safewithtwitter",37799
"148","#fuertescontralacovid",37530
"149","#dontignore12thstudents",36518
"150","#indiaunitedtopostponeneetjee",35915
"151","#polrisukseskan3m",35789
"152","#masks",35194
"153","#preveniressalud",35024
"154","#cuarentenaradicaldisciplinada",35018
"155","#sukseskan3mbersamapolri",35016
"156","#responsabilidadydisciplina",34851
"157","#nationalunemploymentday",34812
"158","#fauciemails",34771
"159","#superbowl",34612
"160","#coronaviruspandemic",34140
"161","#sputnikvenvenezuela",34083
"162","#bienestarparaelpueblo",34063
"163","#quítalelacoronaalvirus",33997
"164","#combatealcovid19",33407
"165","#truebloodpump",33378
"166","#veto",33118
"167","#sleepingbeauty",33074
"168","#sscjawabdo",32447
"169","#cancelassamboardexams",32445
"170","#worldmentalhealthday",32412
"171","#anjuntoalpueblo",32335
"172","#covidiot",32260
"173","#venezuelaprotegida",31876
"174","#delhi",31480
"175","#pakaimaskerjagajarak",31398
"176","#baktipolriuntuknegeri",31019
"177","#postponeneetjee",30904
"178","#howwegothere",30670
"179","#radicalescontralacovid",30543
"180","#studentsdislikepmmodi",29588
"181","#ebola",29569
"182","#july1coup",29532
"183","#m�dicosenpeligro",29440
"184","#jeefailedpostponeneet",29402
"185","#disciplinaanteelcovid19",29281
"186","#lockdown2",29257
"187","#canceltsexamspromotestudents",29178
"188","#cancelapexamspromotestudents",28963
"189","#polriberbagikasih",28866
"190","#ourenhypen",28411
"191","#neet",28319
"192","#internationalwomensday",28239
"193","#standtogether",28087
"194","#myanmarisprayingforindia",28070
"195","#myanmarstandswithindia",28035
"196","#jantacurfew",27955
"197","#rrbexamdates",27891
"198","#jeemain",27799
"199","#partisipasicegahcovid19",27687
"200","#vaccineऔरmspदो",27456
"201","#protectenhypen",27248
"202","#carvativirparavivir",27075
"203","#venezuelacombatelacovid",26955
"204","#givingtuesday",26890
"205","#endpolicebrutalityinnigeranow",26827
"206","#noexammhrd",26818
"207","#justiceforcovidprisoners",26427
"208","#speakup",26274
"209","#rohitsardana",26223
"210","#polriajakjagajarak",26086
"211","#delaymdcat2020",25929
"212","#kiitkissfightscovid19",25710
