"","V4","total"
"1","#covid19",110018604
"2","#coronavirus",42238603
"3","#covid",13001404
"4","#covid<u+30fc>19",2252353
"5","#whatshappeninginmyanmar",2005909
"6","#lockdown",1929548
"7","#stayhome",1356474
"8","#corona",1234337
"9","#china",1160193
"10","#wuhan",686574
"11","#covidー19",645610
"12","#wearamask",578205
"13","#myanmarneedso2",550607
"14","#july11coup",461257
"15","#modijipostponejeeneet",394921
"16","#swamyjihelpjeeneet",358124
"17","#endsars",349939
"18","#july10coup",349383
"19","#satyagrahagainstexamsincovid",319539
"20","#coronavirusoutbreak",266085
"21","#protestagainstexamsincovid",262955
"22","#indiaunitedtopostponejeeneet",213333
"23","#postponeneetandjee",207212
"24","#trumpknew",198243
"25","#covid2019",196353
"26","#bts",187809
"27","#postponejeeandneet",153978
"28","#trump",146851
"29","#sacwantscoviduncontrollable",146348
"30","#hydroxychloroquine",144827
"31","#india",137381
"32","#preveniresvencer",136661
"33","#epex",134927
"34","#wuhancoronavirus",128167
"35","#speakupforsscrailwaysstudends",125575
"36","#stopprivatisationsavegovtjob",124066
"37","#myanmarcovidsos",122067
"38","#dreadfulcovidamidmilitarycoup",116691
"39","#vaccine",107762
"40","#activoscontraelvirus",107547
"41","#postponesscchsl",107537
"42","#speakupforstudentsafety",106753
"43","#todoscontraelvirus",106573
"44","#sputnikvgarantizavida",102840
"45","#surakshabeforepariksha",102441
"46","#lacovidnoesjuego",102419
"47","#postponejeeneetsept",99232
"48","#trumpvirus",98434
"49","#stayathome",98153
"50","#hopetogaza",96632
"51","#july12coup",96013
"52","#cuidémonosenfamilia",94952
"53","#cancelboardexams2021",94022
"54","#ntapostponejeeneet",93751
"55","#sputnikvcontracovid",93352
"56","#unidosenprevención",92619
"57","#rgpvspreadingcoronavirus",92426
"58","#trumphascovid",91625
"59","#postponechsl2020",90916
"60","#antistudentmodigovt",90243
"61","#ripsubhasrisave30lakh",88194
"62","#cancelboardexams",85771
"63","#togetherathome",85566
"64","#lacovidnoescoba",83771
"65","#prevenireslaclave",82620
"66","#coronaoutbreak",76953
"67","#juntoscontralacovid19",76302
"68","#savejeeneetstudentspm",76121
"69","#neetjee",75354
