"","V4","total"
"1","#covid19",107492366
"2","#coronavirus",42142238
"3","#covid",12746833
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1929548
"6","#stayhome",1356474
"7","#corona",1234337
"8","#china",1160193
"9","#wuhan",686574
"10","#covidー19",645610
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#whatshappeninginmyanmar",365724
"14","#swamyjihelpjeeneet",358124
"15","#endsars",349939
"16","#satyagrahagainstexamsincovid",319539
"17","#coronavirusoutbreak",266085
"18","#protestagainstexamsincovid",262955
"19","#indiaunitedtopostponejeeneet",213333
"20","#postponeneetandjee",207212
"21","#trumpknew",198243
"22","#covid2019",196353
"23","#bts",187809
"24","#postponejeeandneet",153978
"25","#trump",146851
"26","#hydroxychloroquine",144827
"27","#india",137381
"28","#preveniresvencer",136661
"29","#epex",134927
"30","#wuhancoronavirus",128167
"31","#speakupforsscrailwaysstudends",125575
"32","#stopprivatisationsavegovtjob",124066
"33","#vaccine",107762
"34","#activoscontraelvirus",107547
"35","#postponesscchsl",107537
"36","#speakupforstudentsafety",106753
"37","#todoscontraelvirus",106573
"38","#sputnikvgarantizavida",102840
"39","#surakshabeforepariksha",102441
"40","#lacovidnoesjuego",102419
"41","#postponejeeneetsept",99232
"42","#trumpvirus",98434
"43","#stayathome",98153
"44","#hopetogaza",96632
"45","#cuidémonosenfamilia",94952
"46","#cancelboardexams2021",94022
"47","#ntapostponejeeneet",93751
"48","#sputnikvcontracovid",93352
"49","#unidosenprevención",92619
"50","#rgpvspreadingcoronavirus",92426
"51","#trumphascovid",91625
"52","#postponechsl2020",90916
"53","#antistudentmodigovt",90243
"54","#ripsubhasrisave30lakh",88194
"55","#cancelboardexams",85771
"56","#togetherathome",85566
"57","#lacovidnoescoba",83771
"58","#prevenireslaclave",82620
"59","#coronaoutbreak",76953
"60","#juntoscontralacovid19",76302
"61","#savejeeneetstudentspm",76121
"62","#neetjee",75354
"63","#postponeexamsorresignmodi",75133
"64","#prevenireselantídoto",74900
"65","#envenezuelanoscuidamos",73334
"66","#blood",73293
