"","V4","total"
"1","#covid19",114140820
"2","#coronavirus",42503204
"3","#covid",13668030
"4","#whatshappeninginmyanmar",3229903
"5","#covid<u+30fc>19",2252353
"6","#lockdown",1929548
"7","#stayhome",1356474
"8","#corona",1234337
"9","#china",1160193
"10","#wuhan",686574
"11","#covidー19",645610
"12","#wearamask",578205
"13","#myanmarneedso2",550607
"14","#july11coup",461257
"15","#modijipostponejeeneet",394921
"16","#swamyjihelpjeeneet",358124
"17","#endsars",349939
"18","#july10coup",349383
"19","#satyagrahagainstexamsincovid",319539
"20","#coronavirusoutbreak",266085
"21","#protestagainstexamsincovid",262955
"22","#july21coup",215977
"23","#indiaunitedtopostponejeeneet",213333
"24","#postponeneetandjee",207212
"25","#trumpknew",198243
"26","#covid2019",196353
"27","#bts",187809
"28","#postponejeeandneet",153978
"29","#trump",146851
"30","#sacwantscoviduncontrollable",146348
"31","#hydroxychloroquine",144827
"32","#india",137381
"33","#preveniresvencer",136661
"34","#epex",134927
"35","#wuhancoronavirus",128167
"36","#speakupforsscrailwaysstudends",125575
"37","#stopprivatisationsavegovtjob",124066
"38","#myanmarcovidsos",122067
"39","#dreadfulcovidamidmilitarycoup",116691
"40","#icrcsavemyanmarprisoners",112406
"41","#july23coup",107811
"42","#vaccine",107762
"43","#activoscontraelvirus",107547
"44","#postponesscchsl",107537
"45","#speakupforstudentsafety",106753
"46","#todoscontraelvirus",106573
"47","#icjbringsactojustice",105036
"48","#july17coup",103884
"49","#sputnikvgarantizavida",102840
"50","#surakshabeforepariksha",102441
"51","#lacovidnoesjuego",102419
"52","#postponejeeneetsept",99232
"53","#trumpvirus",98434
"54","#stayathome",98153
"55","#hopetogaza",96632
"56","#july12coup",96013
"57","#cuidémonosenfamilia",94952
"58","#cancelboardexams2021",94022
"59","#ntapostponejeeneet",93751
"60","#sputnikvcontracovid",93352
"61","#unidosenprevención",92619
"62","#rgpvspreadingcoronavirus",92426
"63","#trumphascovid",91625
"64","#postponechsl2020",90916
"65","#antistudentmodigovt",90243
"66","#ripsubhasrisave30lakh",88194
"67","#cancelboardexams",85771
"68","#togetherathome",85566
"69","#lacovidnoescoba",83771
"70","#prevenireslaclave",82620
"71","#coronaoutbreak",76953
"72","#juntoscontralacovid19",76302
"73","#savejeeneetstudentspm",76121
"74","#neetjee",75354
"75","#july14coup",75254
"76","#postponeexamsorresignmodi",75133
"77","#prevenireselantídoto",74900
"78","#envenezuelanoscuidamos",73334
"79","#blood",73293
"80","#radicalescontralacovid19",73213
"81","#sopcantsavejeeneet",72604
"82","#july16coup",71854
"83","#parentsdemandpostponeneet",71834
"84","#largestvaccinedrive",71659
"85","#modijicancel12thboards",70260
"86","#safehands",69751
"87","#prevenirporlavida",67702
"88","#july18coup",66761
"89","#prevenirsalvavidas",65946
"90","#pawankalyanbirthdaycdp",62844
"91","#bioseguridadporlavida",62493
"92","#july20coup",62250
"93","#cuídatedelacovid19",62145
"94","#daleunparaoalacovid",61731
"95","#luchacontralacovid19",61532
"96","#breaking",61271
"97","#worldhealthday",60653
"98","#pltpinkmonday",60470
"99","#laprevenciónesclave",59646
"100","#modijihelpjeeneet",58748
"101","#evitaelcontagio",58524
"102","#unga",58485
"103","#july15coup",57613
"104","#scpostponejeeneet",56529
"105","#notimippci",55778
"106","#cancelboardexam2021",55229
"107","#cuidémonosdelvirus",54724
"108","#coronavirusupdate",53999
"109","#prevenciónenfamilia",53898
"110","#astrazeneca",53733
"111","#stoparrestingdoctors",53266
"112","#july22coup",52894
"113","#coronavir",51999
"114","#anonymous",51722
"115","#july27coup",50711
"116","#cuídatedelcovid19",50665
"117","#mannkinahistudentskibaat",50453
"118","#nomeatnocoronavirus",49524
"119","#cuidémonosdelacovid",49458
"120","#july26coup",49325
"121","#flexibilizaciónsegura",48793
"122","#musicbank",48515
"123","#semanaflexible",48435
"124","#prisonerswithcovidneedrx",48274
"125","#swamyjihelpneetjeeaspirants",47422
"126","#preveniresclave",47199
"127","#antistudentnarendramodi",46930
"128","#july24coup",46681
"129","#executiveorder",46617
"130","#postponejeeneetincovid",46348
"131","#debates2020",46226
"132","#cuarentenaconsciente",46208
"133","#exigimosinsumosdecalidad",45934
"134","#juntoscontraelcovid19",45517
"135","#postponejeeneet",45371
"136","#donarplasmasalvavidas",44638
"137","#cancel12thboardexams2021",44565
"138","#chimalhuac�nbajacontagios",44265
"139","#examsincovidasuicide",44071
"140","#disciplinacolectiva",43908
"141","#polriajakpatuhiprokes",43802
"142","#endswat",43731
"143","#sabemoscomohacerlo",43577
"144","#lacovidnojuega",43575
"145","#deltavariant",43190
"146","#prevenirparavivir",43166
"147","#polridonorplasma",42955
"148","#patanjali",42334
"149","#tetapdisiplin5m",42144
"150","#vpdebate",42126
"151","#stopsacfromrobbingo2",41936
"152","#worldaidsday",41924
"153","#mausehatpakaimasker",41771
"154","#speakupforstudents",41626
"155","#vacunasparalospueblos",41338
"156","#ayodukungppkm",41224
"157","#cancelexamssavestudents",41182
"158","#batallaporlasaludylavida",41020
"159","#speakupforsscraliwaystudents",40614
"160","#eidmubarak",39922
"161","#blametrump",39818
"162","#disiplinpatuhiprokes",39715
"163","#coronil",39554
"164","#july25coup",39478
"165","#graciasrusia",39227
"166","#saveboardstudents",39133
"167","#studentslivesmatter",39088
"168","#blacklivesmatter",38977
"169","#jagakesehatanjaga3m",38774
"170","#july6coup",38232
"171","#macron20h",37958
"172","#safewithtwitter",37799
"173","#fuertescontralacovid",37530
"174","#dontignore12thstudents",36518
"175","#indiaunitedtopostponeneetjee",35915
"176","#polrisukseskan3m",35789
"177","#masks",35194
"178","#preveniressalud",35024
"179","#cuarentenaradicaldisciplinada",35018
"180","#sukseskan3mbersamapolri",35016
"181","#responsabilidadydisciplina",34851
"182","#nationalunemploymentday",34812
"183","#fauciemails",34771
"184","#superbowl",34612
"185","#july28coup",34239
"186","#july9coup",34203
"187","#coronaviruspandemic",34140
"188","#sputnikvenvenezuela",34083
"189","#bienestarparaelpueblo",34063
"190","#quítalelacoronaalvirus",33997
"191","#combatealcovid19",33407
"192","#truebloodpump",33378
"193","#veto",33118
"194","#sleepingbeauty",33074
"195","#sscjawabdo",32447
"196","#cancelassamboardexams",32445
"197","#worldmentalhealthday",32412
"198","#anjuntoalpueblo",32335
"199","#covidiot",32260
"200","#venezuelaprotegida",31876
"201","#july30coup",31633
"202","#delhi",31480
"203","#pakaimaskerjagajarak",31398
"204","#baktipolriuntuknegeri",31019
"205","#postponeneetjee",30904
"206","#howwegothere",30670
"207","#radicalescontralacovid",30543
