"","V4","total"
"1","#covid19",107996764
"2","#coronavirus",42161399
"3","#covid",12816756
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1929548
"6","#stayhome",1356474
"7","#corona",1234337
"8","#china",1160193
"9","#whatshappeninginmyanmar",829376
"10","#wuhan",686574
"11","#covidー19",645610
"12","#wearamask",578205
"13","#modijipostponejeeneet",394921
"14","#swamyjihelpjeeneet",358124
"15","#endsars",349939
"16","#july10coup",349383
"17","#satyagrahagainstexamsincovid",319539
"18","#coronavirusoutbreak",266085
"19","#protestagainstexamsincovid",262955
"20","#indiaunitedtopostponejeeneet",213333
"21","#postponeneetandjee",207212
"22","#trumpknew",198243
"23","#covid2019",196353
"24","#bts",187809
"25","#postponejeeandneet",153978
"26","#trump",146851
"27","#hydroxychloroquine",144827
"28","#india",137381
"29","#preveniresvencer",136661
"30","#epex",134927
"31","#wuhancoronavirus",128167
"32","#speakupforsscrailwaysstudends",125575
"33","#stopprivatisationsavegovtjob",124066
"34","#vaccine",107762
"35","#activoscontraelvirus",107547
"36","#postponesscchsl",107537
"37","#speakupforstudentsafety",106753
"38","#todoscontraelvirus",106573
"39","#sputnikvgarantizavida",102840
"40","#surakshabeforepariksha",102441
"41","#lacovidnoesjuego",102419
"42","#postponejeeneetsept",99232
"43","#trumpvirus",98434
"44","#stayathome",98153
"45","#hopetogaza",96632
"46","#cuidémonosenfamilia",94952
"47","#cancelboardexams2021",94022
"48","#ntapostponejeeneet",93751
"49","#sputnikvcontracovid",93352
"50","#unidosenprevención",92619
"51","#rgpvspreadingcoronavirus",92426
"52","#trumphascovid",91625
"53","#postponechsl2020",90916
"54","#antistudentmodigovt",90243
"55","#ripsubhasrisave30lakh",88194
"56","#cancelboardexams",85771
"57","#togetherathome",85566
"58","#lacovidnoescoba",83771
"59","#prevenireslaclave",82620
"60","#dreadfulcovidamidmilitarycoup",81712
"61","#coronaoutbreak",76953
"62","#juntoscontralacovid19",76302
"63","#savejeeneetstudentspm",76121
"64","#neetjee",75354
"65","#postponeexamsorresignmodi",75133
"66","#prevenireselantídoto",74900
"67","#envenezuelanoscuidamos",73334
"68","#blood",73293
"69","#radicalescontralacovid19",73213
"70","#sopcantsavejeeneet",72604
"71","#july16coup",71854
