"","V4","total"
"1","#covid19",114934930
"2","#coronavirus",42556754
"3","#covid",13818886
"4","#whatshappeninginmyanmar",3359354
"5","#covid<u+30fc>19",2252353
"6","#lockdown",1929548
"7","#stayhome",1356474
"8","#corona",1234337
"9","#china",1160193
"10","#wuhan",686574
"11","#covidー19",645610
"12","#wearamask",578205
"13","#myanmarneedso2",550607
"14","#july11coup",461257
"15","#modijipostponejeeneet",394921
"16","#swamyjihelpjeeneet",358124
"17","#endsars",349939
"18","#july10coup",349383
"19","#satyagrahagainstexamsincovid",319539
"20","#coronavirusoutbreak",266085
"21","#protestagainstexamsincovid",262955
"22","#july21coup",215977
"23","#indiaunitedtopostponejeeneet",213333
"24","#postponeneetandjee",207212
"25","#trumpknew",198243
"26","#covid2019",196353
"27","#bts",187809
"28","#postponejeeandneet",153978
"29","#trump",146851
"30","#sacwantscoviduncontrollable",146348
"31","#hydroxychloroquine",144827
"32","#india",137381
"33","#preveniresvencer",136661
"34","#epex",134927
"35","#wuhancoronavirus",128167
"36","#speakupforsscrailwaysstudends",125575
"37","#stopprivatisationsavegovtjob",124066
"38","#myanmarcovidsos",122067
"39","#dreadfulcovidamidmilitarycoup",116691
"40","#icrcsavemyanmarprisoners",112406
"41","#july23coup",107811
"42","#vaccine",107762
"43","#activoscontraelvirus",107547
"44","#postponesscchsl",107537
"45","#speakupforstudentsafety",106753
"46","#todoscontraelvirus",106573
"47","#icjbringsactojustice",105036
"48","#july17coup",103884
"49","#sputnikvgarantizavida",102840
"50","#surakshabeforepariksha",102441
"51","#lacovidnoesjuego",102419
"52","#postponejeeneetsept",99232
"53","#trumpvirus",98434
"54","#stayathome",98153
"55","#hopetogaza",96632
"56","#july12coup",96013
"57","#cuidémonosenfamilia",94952
"58","#cancelboardexams2021",94022
"59","#ntapostponejeeneet",93751
"60","#sputnikvcontracovid",93352
"61","#unidosenprevención",92619
"62","#rgpvspreadingcoronavirus",92426
"63","#trumphascovid",91625
"64","#postponechsl2020",90916
"65","#antistudentmodigovt",90243
"66","#ripsubhasrisave30lakh",88194
"67","#cancelboardexams",85771
"68","#togetherathome",85566
"69","#lacovidnoescoba",83771
"70","#prevenireslaclave",82620
"71","#coronaoutbreak",76953
"72","#juntoscontralacovid19",76302
"73","#savejeeneetstudentspm",76121
"74","#neetjee",75354
"75","#july14coup",75254
"76","#postponeexamsorresignmodi",75133
"77","#prevenireselantídoto",74900
"78","#envenezuelanoscuidamos",73334
"79","#blood",73293
"80","#radicalescontralacovid19",73213
"81","#sopcantsavejeeneet",72604
"82","#july16coup",71854
"83","#parentsdemandpostponeneet",71834
"84","#largestvaccinedrive",71659
"85","#modijicancel12thboards",70260
"86","#safehands",69751
"87","#prevenirporlavida",67702
"88","#july18coup",66761
"89","#prevenirsalvavidas",65946
"90","#pawankalyanbirthdaycdp",62844
"91","#bioseguridadporlavida",62493
"92","#july20coup",62250
"93","#cuídatedelacovid19",62145
"94","#daleunparaoalacovid",61731
"95","#luchacontralacovid19",61532
"96","#breaking",61271
"97","#worldhealthday",60653
"98","#pltpinkmonday",60470
"99","#laprevenciónesclave",59646
"100","#modijihelpjeeneet",58748
"101","#evitaelcontagio",58524
"102","#unga",58485
"103","#july15coup",57613
"104","#scpostponejeeneet",56529
"105","#notimippci",55778
"106","#cancelboardexam2021",55229
"107","#cuidémonosdelvirus",54724
"108","#coronavirusupdate",53999
"109","#prevenciónenfamilia",53898
"110","#astrazeneca",53733
"111","#stoparrestingdoctors",53266
"112","#july22coup",52894
"113","#coronavir",51999
"114","#anonymous",51722
"115","#july27coup",50711
"116","#cuídatedelcovid19",50665
"117","#mannkinahistudentskibaat",50453
"118","#nomeatnocoronavirus",49524
"119","#cuidémonosdelacovid",49458
"120","#july26coup",49325
"121","#flexibilizaciónsegura",48793
"122","#musicbank",48515
"123","#semanaflexible",48435
"124","#prisonerswithcovidneedrx",48274
"125","#swamyjihelpneetjeeaspirants",47422
"126","#preveniresclave",47199
"127","#antistudentnarendramodi",46930
"128","#july24coup",46681
"129","#executiveorder",46617
"130","#postponejeeneetincovid",46348
"131","#debates2020",46226
"132","#cuarentenaconsciente",46208
"133","#exigimosinsumosdecalidad",45934
"134","#juntoscontraelcovid19",45517
"135","#postponejeeneet",45371
"136","#donarplasmasalvavidas",44638
"137","#cancel12thboardexams2021",44565
"138","#chimalhuac�nbajacontagios",44265
"139","#examsincovidasuicide",44071
"140","#disciplinacolectiva",43908
"141","#polriajakpatuhiprokes",43802
"142","#endswat",43731
"143","#sabemoscomohacerlo",43577
"144","#lacovidnojuega",43575
"145","#deltavariant",43190
"146","#prevenirparavivir",43166
"147","#polridonorplasma",42955
"148","#patanjali",42334
"149","#tetapdisiplin5m",42144
"150","#vpdebate",42126
"151","#stopsacfromrobbingo2",41936
"152","#worldaidsday",41924
"153","#mausehatpakaimasker",41771
"154","#speakupforstudents",41626
"155","#vacunasparalospueblos",41338
"156","#ayodukungppkm",41224
"157","#cancelexamssavestudents",41182
"158","#batallaporlasaludylavida",41020
"159","#speakupforsscraliwaystudents",40614
"160","#eidmubarak",39922
"161","#blametrump",39818
"162","#disiplinpatuhiprokes",39715
"163","#coronil",39554
"164","#july25coup",39478
"165","#graciasrusia",39227
"166","#saveboardstudents",39133
"167","#studentslivesmatter",39088
"168","#blacklivesmatter",38977
"169","#jagakesehatanjaga3m",38774
"170","#july6coup",38232
"171","#macron20h",37958
"172","#safewithtwitter",37799
"173","#fuertescontralacovid",37530
"174","#dontignore12thstudents",36518
"175","#indiaunitedtopostponeneetjee",35915
"176","#polrisukseskan3m",35789
"177","#masks",35194
"178","#preveniressalud",35024
"179","#cuarentenaradicaldisciplinada",35018
"180","#sukseskan3mbersamapolri",35016
"181","#responsabilidadydisciplina",34851
"182","#nationalunemploymentday",34812
"183","#fauciemails",34771
"184","#superbowl",34612
"185","#july28coup",34239
"186","#july9coup",34203
"187","#coronaviruspandemic",34140
"188","#sputnikvenvenezuela",34083
"189","#bienestarparaelpueblo",34063
"190","#quítalelacoronaalvirus",33997
"191","#combatealcovid19",33407
"192","#truebloodpump",33378
"193","#veto",33118
"194","#sleepingbeauty",33074
"195","#sscjawabdo",32447
"196","#cancelassamboardexams",32445
"197","#worldmentalhealthday",32412
"198","#anjuntoalpueblo",32335
"199","#covidiot",32260
"200","#venezuelaprotegida",31876
"201","#july30coup",31633
"202","#delhi",31480
"203","#pakaimaskerjagajarak",31398
"204","#baktipolriuntuknegeri",31019
"205","#postponeneetjee",30904
"206","#howwegothere",30670
"207","#radicalescontralacovid",30543
"208","#studentsdislikepmmodi",29588
"209","#ebola",29569
"210","#july1coup",29532
"211","#m�dicosenpeligro",29440
"212","#jeefailedpostponeneet",29402
"213","#disciplinaanteelcovid19",29281
"214","#lockdown2",29257
"215","#canceltsexamspromotestudents",29178
"216","#cuba",29142
"217","#cancelapexamspromotestudents",28963
"218","#polriberbagikasih",28866
"219","#ourenhypen",28411
"220","#neet",28319
"221","#internationalwomensday",28239
"222","#standtogether",28087
"223","#myanmarisprayingforindia",28070
"224","#myanmarstandswithindia",28035
"225","#jantacurfew",27955
"226","#rrbexamdates",27891
"227","#jeemain",27799
"228","#july7coup",27755
"229","#partisipasicegahcovid19",27687
"230","#vaccineऔरmspदो",27456
"231","#protectenhypen",27248
"232","#carvativirparavivir",27075
"233","#venezuelacombatelacovid",26955
"234","#givingtuesday",26890
"235","#aug11coup",26867
"236","#endpolicebrutalityinnigeranow",26827
"237","#noexammhrd",26818
"238","#justiceforcovidprisoners",26427
"239","#speakup",26274
"240","#rohitsardana",26223
"241","#polriajakjagajarak",26086
"242","#delaymdcat2020",25929
"243","#kiitkissfightscovid19",25710
"244","#hidupsehatterapkan3m",25612
"245","#ourgovernmentnug",25562
"246","#hrdpostponejeeneet",25506
"247","#aug4coup",25443
"248","#dukungsehatkanbangsa",25210
"249","#pmmodi50000fmgdoctors",25122
"250","#demconvention",24899
"251","#wea",24650
"252","#internationalnursesday",24614
"253","#ganemoslabatallaalcovid19",24609
"254","#noexamsincovid",24565
"255","#aug16coup",24283
"256","#postponeacf",24220
"257","#macron",24108
"258","#lasaludesprimero",24095
"259","#siagalawancovid19",24043
"260","#vacunaesperanzayvida",23941
"261","#june29coup",23871
"262","#aug9coup",23593
"263","#dirumahajalebihbaik",23498
"264","#flexibilizaciónparcial",23468
"265","#allesdichtmachen",23435
"266","#vamosvenciendoalcovid19",23428
"267","#unidosporlasalud",23328
"268","#iamagainstexamsincovid",23215
"269","#polriserukancucitangan",22944
"270","#aug14coup",22889
"271","#abrazalavida",22845
"272","#vaksinasimelawanpandemi",22816
"273","#corruptkelly",22791
"274","#aug5coup",22731
"275","#pleasepostponejeeneet",22559
"276","#mcconnellkillssickleave",22466
"277","#protecci�nysaludenmarcha",22421
"278","#july8coup",22346
"279","#treatrailwayemployeesfrontlineworker",22138
"280","#doctorsday",22061
"281","#vaksinasianggotapolri",21992
"282","#kysen",21947
"283","#rapimtnipolri2021",21884
"284","#myanmar",21841
"285","#internalassessment",21774
"286","#sigamoscuidándonos",21754
"287","#protégetedelcovid19",21719
"288","#trumpliedpeopledied",21532
"289","#oursunshinesunoo",21439
"290","#c",21423
"291","#txts",21420
"292","#aug6coup",21383
"293","#vivanlosm�dicosdelapatria",21300
"294","#haciaunanuevaan",21241
"295","#disiplinterapkan3m",21151
"296","#justiceforandresguardado",21133
"297","#july13coup",21115
"298","#cuarentenaestricta",20978
"299","#trumpsurrendered",20943
"300","#coronavirusupdates",20902
"301","#flexibilizaciónconsciente",20896
"302","#sinovac",20819
"303","#aug19coup",20776
"304","#reforzarcontralacovid19",20773
"305","#keepsafefor",20772
"306","#saynotougcguidelines",20755
"307","#nedtakeonlineexams",20469
"308","#aug17coup",20441
"309","#sputnikvparaelpueblo",20344
"310","#july2coup",20164
"311","#hoax",20100
"312","#tetapdirumahsaja",20082
"313","#fidelporsiempre",20059
"314","#coronaravirus",19983
"315","#recognizenug",19914
"316","#patuhiprotokolcovid19",19909
"317","#dontbeaspreader",19799
"318","#june4coup",19791
"319","#ourvaccineourpride",19674
"320","#june28coup",19673
"321","#worldpraisepmikpolicies",19445
"322","#wakeupmhrd",19385
"323","#cuarentenaradicalreforzada",19352
"324","#love",19117
"325","#ncov",19058
"326","#pawankalyan",19037
"327","#taatiprokeshindarikerumunan",18989
"328","#acceptnugrejectmilitary",18939
"329","#hcq",18848
"330","#polriadaptasikebiasaanbaru",18771
"331","#covid20",18610
"332","#hbdmaheshbabu",18592
"333","#nnevvy",18571
"334","#polrikawaldistribusivaksin",18531
"335","#army",18488
"336","#congresstoolkitexposed",18487
"337","#nbepostponefmge",18376
"338","#electionday",18227
"339","#aug10coup",18180
"340","#donateplasmasavelives",18164
"341","#sarsmustend",18113
"342","#nobelprize",17975
"343","#wujudkepedulianpolri",17931
"344","#aug3coup",17880
"345","#stopasianhate",17811
"346","#opsketupatcegahcovid19",17802
"347","#june25coup",17725
