"","LanguageLong","total","Percentage"
"1","English",1314696874,64.4695769032556
"2","Spanish; Castilian",259160940,12.7086300135601
"3","Portuguese",91909977,4.50704451159892
"4","Bahasa",64347611,3.15545228557779
"5","French",60925990,2.98766421020028
"6","Other",49684109,2.43638936806754
"7","German",30988009,1.51957753061812
"8","Thai",26437579,1.29643537319036
"9","Japanese",24750148,1.2136878100259
"10","Italian",21117081,1.03553093068492
"11","Hindi",17730766,0.869474176745194
"12","Turkish",17247412,0.845771657563197
"13","Dutch; Flemish",11487201,0.563304745693534
"14","Tagalog",10323238,0.506226795920419
"15","Catalan; Valencian",7148696,0.350554881238727
"16","Polish",3605254,0.176792996625601
"17","Arabic",2559652,0.125519185998743
"18","Tamil",2407889,0.118077093001442
"19","Russian",2370937,0.116265055677218
"20","Chinese",2076119,0.10180788908669
"21","Korean",1747004,0.0856688799948384
"22","Greek, Modern (1453-)",1740867,0.085367936255426
"23","Estonian",1523289,0.0746984337405394
"24","Swedish",1229926,0.060312616855217
"25","Czech",1039278,0.0509636968566046
"26","Romanian; Moldavian; Moldovan",998694,0.0489735549761564
"27","Urdu",928124,0.0455129716797039
"28","Marathi",875933,0.0429536503983498
"29","Haitian; Haitian Creole",791829,0.0388293922494928
"30","Danish",761161,0.0373255071915984
"31","Finnish",748131,0.0366865472886258
"32","Slovenian",490621,0.0240588754072387
"33","Lithuanian",459372,0.0225264995048603
"34","Telugu",451756,0.0221530291578887
"35","Ukrainian",442886,0.0217180656629258
"36","Gujarati",396920,0.0194640034296151
"37","Latvian",379480,0.018608787719113
"38","Kannada",314900,0.0154419396351552
"39","Persian",309323,0.0151684569506672
"40","Bengali",298886,0.0146566515395141
"41","Norwegian",291440,0.014291517584216
"42","Vietnamese",271458,0.0133116482993965
"43","Welsh",266712,0.0130789158589124
"44","Basque",252128,0.0123637515285246
"45","Malayalam",207190,0.0101600999460394
"46","Nepali",196083,0.00961543934417316
"47","Oriya",183541,0.00900040978906324
"48","Hungarian",153061,0.00750574379960776
"49","Burmese",112715,0.00552727286750243
"50","Panjabi; Punjabi",91364,0.0044802711109124
"51","Icelandic",69330,0.00339977667483426
"52","Serbian",69087,0.003387860538501
"53","Bulgarian",61282,0.00300512208549247
"54","Sinhala; Sinhalese",61175,0.00299987506249799
"55","Amharic",15544,0.000762240424543829
"56","Divehi; Dhivehi; Maldivian",13329,0.000653622144798295
"57","Pushto; Pashto",10470,0.000513423651889725
"58","Armenian",6039,0.000296138054800578
"59","Central Khmer",5029,0.000246610080740538
"60","Georgian",3918,0.000192129309274493
"61","Sindhi",3793,0.000185999609514587
"62","Lao",2321,0.000113816265141934
"63","Tibetan",494,2.42245734511485e-05
"64","Uighur; Uyghur",228,1.11805723620685e-05
