"","LanguageLong","total","Percentage"
"1","English",1248329196,64.6942050584941
"2","Spanish; Castilian",249085765,12.908778877957
"3","Portuguese",88997197,4.61224725881457
"4","Bahasa",56562522,2.93133206258326
"5","French",55931907,2.89865067032416
"6","Other",46274143,2.39814057521096
"7","German",29437077,1.52556577372615
"8","Japanese",22768165,1.17995184285959
"9","Thai",21233774,1.10043258919478
"10","Italian",20107877,1.04208338801761
"11","Hindi",17255722,0.894271495914262
"12","Turkish",16512141,0.85573568192726
"13","Dutch; Flemish",10718138,0.555463590725181
"14","Tagalog",9827604,0.509311991137374
"15","Catalan; Valencian",6875522,0.356321418723101
"16","Polish",3345322,0.173370091918199
"17","Arabic",2425604,0.125706042179841
"18","Tamil",2342845,0.121417087204189
"19","Russian",2240632,0.11611993577744
"20","Chinese",1969565,0.102071987416717
"21","Korean",1654498,0.0857437551119075
"22","Greek, Modern (1453-)",1635820,0.0847757745776426
"23","Estonian",1451817,0.0752398862466465
"24","Swedish",1184937,0.0614089276330575
"25","Czech",990494,0.0513319901116917
"26","Romanian; Moldavian; Moldovan",950974,0.0492838805328209
"27","Urdu",894058,0.0463342296018743
"28","Marathi",853443,0.0442293720475768
"29","Haitian; Haitian Creole",743955,0.038555196400527
"30","Danish",713457,0.0369746486794642
"31","Finnish",699678,0.0362605570325194
"32","Slovenian",460792,0.0238803772537205
"33","Lithuanian",447271,0.0231796563626296
"34","Telugu",440620,0.0228349707146268
"35","Ukrainian",426364,0.0220961587167427
"36","Gujarati",386864,0.0200490856305737
"37","Latvian",353800,0.0183355558958626
"38","Kannada",304727,0.0157923655779495
"39","Persian",297076,0.0153958552948538
"40","Bengali",276913,0.014350915177476
"41","Norwegian",274659,0.0142341024499766
"42","Welsh",255557,0.0132441482704323
"43","Basque",241222,0.0125012421263758
"44","Vietnamese",240226,0.0124496247898233
"45","Malayalam",195304,0.0101215585321807
"46","Nepali",188472,0.00976749262522616
"47","Oriya",173307,0.00898157203404256
"48","Hungarian",145095,0.0075194954288021
"49","Panjabi; Punjabi",88865,0.0046053961975292
"50","Burmese",67889,0.00351832265182085
"51","Serbian",66204,0.00343099814168934
"52","Icelandic",64482,0.00334175612005939
"53","Bulgarian",58725,0.00304340169582965
"54","Sinhala; Sinhalese",57421,0.00297582237166853
"55","Amharic",14719,0.00076280680393217
"56","Divehi; Dhivehi; Maldivian",12923,0.000669729759305349
"57","Pushto; Pashto",10182,0.000527678434515752
"58","Armenian",5838,0.000302552219672261
"59","Central Khmer",4625,0.000239688937304592
"60","Georgian",3746,0.000194135083057946
"61","Sindhi",3653,0.000189315391994308
"62","Lao",2175,0.000112718581327024
"63","Tibetan",471,2.44094031287487e-05
"64","Uighur; Uyghur",221,1.14532443555275e-05
