"","LanguageLong","total","Percentage"
"1","English",1268299532,64.5303656106918
"2","Spanish; Castilian",252596748,12.8519802217445
"3","Portuguese",90204789,4.58956884169639
"4","Bahasa",60052385,3.05543151445713
"5","French",57475181,2.92430482696944
"6","Other",47444807,2.41396504910065
"7","German",29978639,1.52529626194086
"8","Japanese",23337665,1.18740724643731
"9","Thai",23298799,1.18542976625495
"10","Italian",20386630,1.03726024829117
"11","Hindi",17432632,0.886962494374432
"12","Turkish",16726492,0.851034489023458
"13","Dutch; Flemish",11023762,0.56088279962028
"14","Tagalog",9958722,0.506694164478521
"15","Catalan; Valencian",6977396,0.355005977318754
"16","Polish",3436612,0.174852882325349
"17","Arabic",2471618,0.125754531296292
"18","Tamil",2370366,0.120602886583067
"19","Russian",2291216,0.11657577917727
"20","Chinese",2004103,0.101967631500698
"21","Korean",1693121,0.0861450425522511
"22","Greek, Modern (1453-)",1675835,0.0852655406114221
"23","Estonian",1478113,0.0752055566507269
"24","Swedish",1197905,0.0609487314837831
"25","Czech",1006397,0.0512049123420345
"26","Romanian; Moldavian; Moldovan",964775,0.049087208432444
"27","Urdu",905672,0.0460800810918903
"28","Marathi",862382,0.043877510282074
"29","Haitian; Haitian Creole",756692,0.0385000626292793
"30","Danish",725121,0.0368937479368166
"31","Finnish",715198,0.0363888712875718
"32","Slovenian",472627,0.0240469954754225
"33","Lithuanian",451153,0.0229544104541706
"34","Telugu",444927,0.0226376350819849
"35","Ukrainian",431280,0.0219432834108932
"36","Gujarati",391006,0.0198941649818208
"37","Latvian",363312,0.0184851098650028
"38","Kannada",308422,0.0156923375907867
"39","Persian",301058,0.015317661419766
"40","Bengali",285469,0.0145245018828238
"41","Norwegian",278939,0.014192259161916
"42","Welsh",259604,0.013208505255522
"43","Vietnamese",250496,0.0127450953470949
"44","Basque",245060,0.0124685147298124
"45","Malayalam",199028,0.0101264325048767
"46","Nepali",190898,0.009712782685431
"47","Oriya",178354,0.0090745510328938
"48","Hungarian",147896,0.00752486515335154
"49","Panjabi; Punjabi",89902,0.00457416310797189
"50","Burmese",81402,0.00414168789698925
"51","Serbian",67045,0.00341121182592128
"52","Icelandic",65613,0.00333835247272986
"53","Bulgarian",59481,0.00302635976758332
"54","Sinhala; Sinhalese",58741,0.00298870898450954
"55","Amharic",15004,0.000763395066539234
"56","Divehi; Dhivehi; Maldivian",13090,0.000666011824913261
"57","Pushto; Pashto",10302,0.000524159955710956
"58","Armenian",5917,0.000301053626280502
"59","Central Khmer",4801,0.000244272175050311
"60","Georgian",3801,0.000193392738464118
"61","Sindhi",3696,0.000188050397622568
"62","Lao",2237,0.000113817299643313
"63","Tibetan",482,2.45238884345448e-05
"64","Uighur; Uyghur",221,1.12443554855486e-05
