"","LanguageLong","total","Percentage"
"1","English",1236958449,64.8070286491954
"2","Spanish; Castilian",246677447,12.9239849469183
"3","Portuguese",88129010,4.6172765791062
"4","French",55203313,2.89222543409904
"5","Bahasa",54713662,2.86657151952272
"6","Other",45646525,2.39152386711351
"7","German",29056789,1.52235037377284
"8","Japanese",22385787,1.17284161049761
"9","Thai",20213143,1.05901191632613
"10","Italian",19944820,1.04495387228892
"11","Hindi",17088161,0.895287097464228
"12","Turkish",16344201,0.856309363755523
"13","Dutch; Flemish",10550283,0.552752999254641
"14","Tagalog",9723508,0.509436401874386
"15","Catalan; Valencian",6793137,0.355907689973594
"16","Polish",3290062,0.1723737304709
"17","Arabic",2388018,0.125113621290924
"18","Tamil",2314376,0.12125535167189
"19","Russian",2202101,0.115373012497546
"20","Chinese",1936034,0.101433165362385
"21","Korean",1623620,0.0850650949031245
"22","Greek, Modern (1453-)",1609733,0.0843375238132637
"23","Estonian",1432731,0.0750639918734977
"24","Swedish",1175594,0.0615920074756062
"25","Czech",978042,0.0512418149254392
"26","Romanian; Moldavian; Moldovan",942387,0.0493737694722107
"27","Urdu",888692,0.0465605679405572
"28","Marathi",842858,0.0441592218375344
"29","Haitian; Haitian Creole",734336,0.0384735107542287
"30","Danish",704851,0.0369287254453395
"31","Finnish",689313,0.03611465476094
"32","Slovenian",455551,0.0238673390622272
"33","Lithuanian",444317,0.023278764595208
"34","Telugu",437141,0.0229027978535906
"35","Ukrainian",422389,0.0221299074728297
"36","Gujarati",383712,0.0201035326587919
"37","Latvian",348493,0.0182583302238668
"38","Kannada",299496,0.0156912674536567
"39","Persian",294042,0.015405520155889
"40","Norwegian",271774,0.0142388496706137
"41","Bengali",271163,0.0142068380096426
"42","Welsh",253049,0.0132578049051753
"43","Basque",238699,0.0125059762064282
"44","Vietnamese",235355,0.0123307765431104
"45","Malayalam",191861,0.010052028290615
"46","Nepali",186480,0.0097701056266458
"47","Oriya",168696,0.00883836196263749
"48","Hungarian",143331,0.00750943269826667
"49","Panjabi; Punjabi",88151,0.00461842868454769
"50","Serbian",65612,0.00343755990119843
"51","Icelandic",63480,0.00332585963738457
"52","Burmese",63393,0.00332130151217266
"53","Bulgarian",58180,0.00304818074516437
"54","Sinhala; Sinhalese",56491,0.00295969024536062
"55","Amharic",14512,0.000760316242245194
"56","Divehi; Dhivehi; Maldivian",12627,0.00066155686265367
"57","Pushto; Pashto",10039,0.000525965735660109
"58","Armenian",5791,0.000303403483933429
"59","Central Khmer",4497,0.000235607920436648
"60","Georgian",3698,0.000193746517628358
"61","Sindhi",3627,0.000190026668317483
"62","Lao",2148,0.000112538539714903
"63","Tibetan",468,2.45195701054817e-05
"64","Uighur; Uyghur",221,1.15786858831441e-05
