"","LanguageLong","total","Percentage"
"1","English",1242382333,64.7657152064479
"2","Spanish; Castilian",247839856,12.9199563645945
"3","Portuguese",88562006,4.61676048214357
"4","French",55507516,2.89362129320729
"5","Bahasa",55376004,2.88676553833056
"6","Other",45927659,2.39422084803008
"7","German",29230007,1.52376789218595
"8","Japanese",22576568,1.17692238096805
"9","Thai",20604653,1.07412593746669
"10","Italian",20018792,1.04358485066217
"11","Hindi",17166959,0.894918052215064
"12","Turkish",16412974,0.855612617420272
"13","Dutch; Flemish",10623307,0.553795765954975
"14","Tagalog",9763887,0.508993977097982
"15","Catalan; Valencian",6832911,0.356201433409312
"16","Polish",3317654,0.1729501687284
"17","Arabic",2403971,0.125319635522022
"18","Tamil",2326676,0.12129022700267
"19","Russian",2221991,0.115832970636174
"20","Chinese",1954148,0.101870245155241
"21","Korean",1636325,0.0853020492325295
"22","Greek, Modern (1453-)",1619876,0.0844445585703286
"23","Estonian",1441058,0.0751227295695723
"24","Swedish",1180493,0.0615394081277597
"25","Czech",983440,0.0512669838187639
"26","Romanian; Moldavian; Moldovan",946357,0.0493338373523285
"27","Urdu",890994,0.0464477497159112
"28","Marathi",848318,0.0442230387000388
"29","Haitian; Haitian Creole",738773,0.0385124292653742
"30","Danish",708381,0.0369280863748879
"31","Finnish",694425,0.0362005564532103
"32","Slovenian",458293,0.0238909336769429
"33","Lithuanian",445717,0.0232353435153624
"34","Telugu",438861,0.0228779384463582
"35","Ukrainian",424270,0.0221173058089837
"36","Gujarati",385254,0.0200833915481514
"37","Latvian",351383,0.0183176874798551
"38","Kannada",301766,0.0157311403227986
"39","Persian",295637,0.0154116339534978
"40","Bengali",273999,0.0142836393672796
"41","Norwegian",273125,0.0142380775192181
"42","Welsh",254320,0.0132577679622428
"43","Basque",239880,0.0125050069942702
"44","Vietnamese",237423,0.0123769229431408
"45","Malayalam",193314,0.0100775092633415
"46","Nepali",187400,0.00976921090014271
"47","Oriya",170851,0.00890650721184783
"48","Hungarian",144055,0.00750962473970149
"49","Panjabi; Punjabi",88522,0.0046146749589244
"50","Serbian",65928,0.00343684384324765
"51","Burmese",65789,0.003429597736977
"52","Icelandic",64122,0.00334269659199013
"53","Bulgarian",58441,0.0030465445795904
"54","Sinhala; Sinhalese",56826,0.00296235420817241
"55","Amharic",14667,0.00076459453720594
"56","Divehi; Dhivehi; Maldivian",12773,0.000665859822985714
"57","Pushto; Pashto",10109,0.000526984807841743
"58","Armenian",5818,0.000303293858148508
"59","Central Khmer",4557,0.000237557599103257
"60","Georgian",3723,0.000194080961479356
"61","Sindhi",3638,0.000189649889299462
"62","Lao",2154,0.000112288582064607
"63","Tibetan",470,2.45012226417667e-05
"64","Uighur; Uyghur",221,1.15207876677243e-05
