"","LanguageLong","total","Percentage"
"1","English",1266314188,64.55470711908
"2","Spanish; Castilian",252248462,12.8592301499574
"3","Portuguese",90091030,4.59269911908012
"4","Bahasa",59614295,3.03904306711869
"5","French",57225981,2.91729057295932
"6","Other",47322562,2.41242983691067
"7","German",29924330,1.52549531324109
"8","Japanese",23270000,1.1862680280267
"9","Thai",23055463,1.17533126894081
"10","Italian",20354918,1.03766172911496
"11","Hindi",17417770,0.887930540202949
"12","Turkish",16705965,0.851643840001421
"13","Dutch; Flemish",10992012,0.560355496316537
"14","Tagalog",9939821,0.506716452797954
"15","Catalan; Valencian",6965069,0.355068271065746
"16","Polish",3425040,0.174603156283308
"17","Arabic",2467480,0.125788252419223
"18","Tamil",2367826,0.120708048119052
"19","Russian",2286206,0.116547188795995
"20","Chinese",2001190,0.102017521057445
"21","Korean",1689357,0.086120764805462
"22","Greek, Modern (1453-)",1670214,0.0851448847512929
"23","Estonian",1472467,0.0750640534776275
"24","Swedish",1196584,0.0609999717253245
"25","Czech",1004641,0.0512150192498828
"26","Romanian; Moldavian; Moldovan",963538,0.0491196529088436
"27","Urdu",904907,0.0461307366754429
"28","Marathi",861436,0.0439146534160382
"29","Haitian; Haitian Creole",755468,0.0385125713191781
"30","Danish",723717,0.0368939552401977
"31","Finnish",714001,0.0363986488302145
"32","Slovenian",471432,0.0240328624404247
"33","Lithuanian",450830,0.0229826048592728
"34","Telugu",444481,0.0226589428175907
"35","Ukrainian",430815,0.0219622716155704
"36","Gujarati",390665,0.019915487716762
"37","Latvian",362246,0.0184667317610898
"38","Kannada",307940,0.0156982972303628
"39","Persian",300596,0.0153239116524587
"40","Bengali",284612,0.014509072453491
"41","Norwegian",278502,0.0141975942561879
"42","Welsh",259219,0.0132145772220478
"43","Vietnamese",248998,0.012693526705741
"44","Basque",244573,0.0124679471602309
"45","Malayalam",198452,0.010116771065662
"46","Nepali",190600,0.00971648844614908
"47","Oriya",178026,0.00907548568790208
"48","Hungarian",147451,0.00751682024067748
"49","Panjabi; Punjabi",89798,0.00457776091021666
"50","Burmese",78904,0.00402240191162092
"51","Serbian",66922,0.00341157838296531
"52","Icelandic",65520,0.0033401066263992
"53","Bulgarian",59425,0.00302939310552156
"54","Sinhala; Sinhalese",58630,0.0029888652549723
"55","Amharic",14969,0.000763096094178413
"56","Divehi; Dhivehi; Maldivian",13066,0.000666084145002014
"57","Pushto; Pashto",10291,0.000524619006292341
"58","Armenian",5911,0.000301333490058695
"59","Central Khmer",4788,0.000244084715006095
"60","Georgian",3797,0.000193565092497524
"61","Sindhi",3692,0.00018821235751932
"62","Lao",2232,0.000113783852108105
"63","Tibetan",482,2.45716024713738e-05
"64","Uighur; Uyghur",221,1.126623266841e-05
