"","LanguageLong","total","Percentage"
"1","English",1326235293,64.4810683871056
"2","Spanish; Castilian",260557132,12.6681911844131
"3","Portuguese",92306455,4.48790562944722
"4","Bahasa",65206346,3.1703083743069
"5","French",61712258,3.00042711080281
"6","Other",50186220,2.44003541527704
"7","German",31243172,1.519031442607
"8","Thai",27020146,1.31370948371797
"9","Japanese",25223723,1.22636806328785
"10","Italian",21257853,1.033548933806
"11","Hindi",17778352,0.864376884835348
"12","Turkish",17338972,0.843014392088048
"13","Dutch; Flemish",11585291,0.563272554424111
"14","Tagalog",10420049,0.506618920271782
"15","Catalan; Valencian",7181840,0.349178398908172
"16","Polish",3641521,0.177049401319228
"17","Arabic",2580116,0.125444283620542
"18","Tamil",2417005,0.117513887256336
"19","Russian",2386555,0.116033419542386
"20","Chinese",2100988,0.102149257845522
"21","Korean",1759190,0.0855311657702298
"22","Greek, Modern (1453-)",1751221,0.0851437159438762
"23","Estonian",1532834,0.0745258209472794
"24","Swedish",1238614,0.0602209535975803
"25","Czech",1046081,0.0508600704984042
"26","Romanian; Moldavian; Moldovan",1004245,0.0488260196845846
"27","Urdu",935571,0.0454871152580561
"28","Marathi",878818,0.0427278054331037
"29","Haitian; Haitian Creole",798726,0.038833762078566
"30","Danish",767359,0.0373087101644949
"31","Finnish",756557,0.0367835209281702
"32","Slovenian",494374,0.0240362806442122
"33","Lithuanian",461124,0.02241967796806
"34","Telugu",452995,0.0220244490010091
"35","Ukrainian",445491,0.021659607302307
"36","Gujarati",398000,0.0193506124844681
"37","Latvian",382911,0.0186169908970858
"38","Kannada",316487,0.0153874806366127
"39","Persian",312353,0.0151864870888469
"40","Bengali",301006,0.0146348001545221
"41","Norwegian",295503,0.0143672463341653
"42","Vietnamese",275486,0.013394027213307
"43","Welsh",268340,0.013046591341915
"44","Basque",253657,0.0123327093240521
"45","Malayalam",208811,0.010152313425865
"46","Nepali",197071,0.00958151897720255
"47","Oriya",184740,0.00898199032758954
"48","Hungarian",154233,0.00749875129476626
"49","Burmese",114451,0.00556456519964789
"50","Panjabi; Punjabi",91611,0.00445409286511208
"51","Icelandic",70091,0.00340779844132878
"52","Serbian",69704,0.00338898264476725
"53","Sinhala; Sinhalese",62213,0.00302477300124677
"54","Bulgarian",61757,0.00300260245025954
"55","Amharic",15634,0.000760119285382348
"56","Divehi; Dhivehi; Maldivian",13418,0.000652378186725108
"57","Pushto; Pashto",10490,0.000510019911965001
"58","Armenian",6079,0.000295558726867039
"59","Central Khmer",5097,0.000247814250837522
"60","Georgian",3935,0.000191318241523573
"61","Sindhi",3807,0.000185094928965754
"62","Lao",2342,0.000113867171956342
"63","Tibetan",500,2.430981467898e-05
"64","Uighur; Uyghur",228,1.10852754936149e-05
