"","LanguageLong","total","Percentage"
"1","English",1359276893,64.5318058047878
"2","Spanish; Castilian",264840321,12.5733206030816
"3","Portuguese",93699933,4.44841364656203
"4","Bahasa",67550698,3.20697611190384
"5","French",63749698,3.02652325853219
"6","Other",51574675,2.44851282964099
"7","German",32019881,1.52014703790335
"8","Thai",27817931,1.32065904336902
"9","Japanese",26434256,1.25496893500569
"10","Italian",21679619,1.02924207012897
"11","Hindi",17900688,0.849836944729182
"12","Turkish",17748364,0.842605347666046
"13","Dutch; Flemish",11882163,0.564106871238365
"14","Tagalog",10753010,0.510500220161501
"15","Catalan; Valencian",7260801,0.344707250253543
"16","Polish",3739672,0.177541300466735
"17","Arabic",2633219,0.12501233414955
"18","Tamil",2436230,0.115660261765222
"19","Russian",2424507,0.115103711173253
"20","Chinese",2159274,0.102511748095557
"21","Korean",1794112,0.0851756457953998
"22","Greek, Modern (1453-)",1789776,0.0849697937637714
"23","Estonian",1564111,0.0742563254248835
"24","Swedish",1266477,0.0601261216468205
"25","Czech",1065929,0.0506050853832117
"26","Romanian; Moldavian; Moldovan",1020504,0.0484485289863669
"27","Urdu",943920,0.0448126959627904
"28","Marathi",888235,0.0421690450446109
"29","Haitian; Haitian Creole",814699,0.0386779161244484
"30","Danish",784984,0.0372671935414601
"31","Finnish",778884,0.0369775954342338
"32","Slovenian",507432,0.0240903847124657
"33","Lithuanian",476887,0.0226402577968548
"34","Telugu",456355,0.0216654990529909
"35","Ukrainian",452673,0.0214906957364652
"36","Gujarati",401279,0.0190507604704345
"37","Latvian",393160,0.0186653101372263
"38","Persian",331607,0.0157430753349151
"39","Kannada",319989,0.0151915096283979
"40","Bengali",305913,0.0145232501271984
"41","Norwegian",302196,0.0143467851821885
"42","Vietnamese",287882,0.0136672266072972
"43","Welsh",272531,0.0129384363541775
"44","Basque",258438,0.0122693697762857
"45","Malayalam",212557,0.0100911647340483
"46","Nepali",199927,0.00949155422679124
"47","Oriya",187265,0.00889042451634878
"48","Hungarian",157603,0.00748221811363638
"49","Burmese",119738,0.00568457346935396
"50","Panjabi; Punjabi",92556,0.00439410531351388
"51","Icelandic",72478,0.00344090026484355
"52","Serbian",72080,0.00342200517522452
"53","Sinhala; Sinhalese",66676,0.00316544973728177
"54","Bulgarian",63260,0.00300327479723506
"55","Amharic",15914,0.000755518734163749
"56","Divehi; Dhivehi; Maldivian",13731,0.00065188059185638
"57","Pushto; Pashto",10601,0.000503283530279622
"58","Armenian",6150,0.000291971862203535
"59","Central Khmer",5238,0.00024867457141823
"60","Georgian",4047,0.00019213172785979
"61","Sindhi",3860,0.00018325388424482
"62","Lao",3132,0.000148692011775849
"63","Tibetan",505,2.39749252703716e-05
"64","Uighur; Uyghur",234,1.11091732935979e-05
