"","LanguageLong","total","Percentage"
"1","English",1297484613,64.4665164857425
"2","Spanish; Castilian",256898096,12.7641786075962
"3","Portuguese",91376910,4.54013174099292
"4","Bahasa",63132488,3.13678600706299
"5","French",59744847,2.96846847004857
"6","Other",48916077,2.43043274096874
"7","German",30615582,1.52115863413604
"8","Thai",25293937,1.25674862750749
"9","Japanese",24074679,1.19616886018706
"10","Italian",20873930,1.03713719529654
"11","Hindi",17644141,0.876662655769981
"12","Turkish",17062401,0.84775845842948
"13","Dutch; Flemish",11346924,0.563780607322291
"14","Tagalog",10174344,0.505520072173384
"15","Catalan; Valencian",7094680,0.352504608223102
"16","Polish",3543619,0.176067423377367
"17","Arabic",2529542,0.125682231149803
"18","Tamil",2393370,0.118916421062391
"19","Russian",2345632,0.116544521979225
"20","Chinese",2048274,0.101770062061089
"21","Korean",1730159,0.0859642747042394
"22","Greek, Modern (1453-)",1723649,0.085640820369508
"23","Estonian",1505605,0.0748071372723989
"24","Swedish",1216601,0.0604477522409515
"25","Czech",1028291,0.0510914257012778
"26","Romanian; Moldavian; Moldovan",985390,0.0489598566668211
"27","Urdu",915617,0.0454931317363731
"28","Marathi",872092,0.0433305587841173
"29","Haitian; Haitian Creole",776370,0.0385745379194227
"30","Danish",742329,0.0368831847691012
"31","Finnish",734695,0.0365038836337187
"32","Slovenian",484346,0.0240651018755499
"33","Lithuanian",456819,0.0226974018030227
"34","Telugu",450120,0.0223645568585733
"35","Ukrainian",438613,0.0217928227526202
"36","Gujarati",394869,0.0196193686176752
"37","Latvian",374208,0.01859281101247
"38","Kannada",312670,0.0155352483625924
"39","Persian",305516,0.0151797963947478
"40","Bengali",295412,0.0146777714180771
"41","Norwegian",284658,0.0141434506936989
"42","Vietnamese",264654,0.013149536636561
"43","Welsh",264330,0.013133438448473
"44","Basque",249815,0.012412249559283
"45","Malayalam",204417,0.0101566151678641
"46","Nepali",194478,0.00966278834253446
"47","Oriya",181863,0.00903600240818162
"48","Hungarian",150983,0.00750170596324973
"49","Burmese",107365,0.00533451223478343
"50","Panjabi; Punjabi",90964,0.00451961599147618
"51","Serbian",68419,0.00339945040368507
"52","Icelandic",68060,0.00338161321379742
"53","Bulgarian",60653,0.00301359074722973
"54","Sinhala; Sinhalese",60266,0.00299436235590237
"55","Amharic",15328,0.000761583416707125
"56","Divehi; Dhivehi; Maldivian",13217,0.000656696765306502
"57","Pushto; Pashto",10375,0.000515489819176437
"58","Armenian",6000,0.000298114594222517
"59","Central Khmer",4951,0.000245994225999281
"60","Georgian",3879,0.000192731085164858
"61","Sindhi",3722,0.000184930419949368
"62","Lao",2292,0.000113879774993002
"63","Tibetan",492,2.44453967262464e-05
"64","Uighur; Uyghur",228,1.13283545804557e-05
