"","LanguageLong","total","Percentage"
"1","English",1245548908,64.7252054527429
"2","Spanish; Castilian",248527981,12.9148077025815
"3","Portuguese",88811206,4.61509260530448
"4","Bahasa",55983390,2.90918838788066
"5","French",55734703,2.896265316723
"6","Other",46129030,2.39710454154703
"7","German",29340424,1.5246811741178
"8","Japanese",22677354,1.17843336969517
"9","Thai",20964977,1.08944934632549
"10","Italian",20064270,1.04264392162215
"11","Hindi",17217118,0.894691081736405
"12","Turkish",16460854,0.855391667267718
"13","Dutch; Flemish",10673923,0.554672606370073
"14","Tagalog",9803110,0.509420629531666
"15","Catalan; Valencian",6857902,0.356372289416978
"16","Polish",3332927,0.173196237777918
"17","Arabic",2414636,0.125477056894172
"18","Tamil",2335135,0.121345771060554
"19","Russian",2233037,0.116040227469395
"20","Chinese",1964752,0.102098742206667
"21","Korean",1645280,0.0854973139499464
"22","Greek, Modern (1453-)",1628962,0.0846493457202012
"23","Estonian",1447044,0.0751959393947451
"24","Swedish",1182965,0.0614730197879986
"25","Czech",987799,0.0513311784148857
"26","Romanian; Moldavian; Moldovan",949046,0.049317370790954
"27","Urdu",892726,0.0463906903951181
"28","Marathi",851264,0.044236109028425
"29","Haitian; Haitian Creole",741629,0.0385389036804585
"30","Danish",711167,0.0369559395785772
"31","Finnish",697292,0.0362349223468261
"32","Slovenian",459718,0.0238893405222463
"33","Lithuanian",446628,0.0232091159771204
"34","Telugu",439940,0.0228615726801149
"35","Ukrainian",425569,0.0221147807062413
"36","Gujarati",386155,0.0200666240812151
"37","Latvian",352905,0.018338780985307
"38","Kannada",303280,0.0157600076429178
"39","Persian",296370,0.0154009280702042
"40","Bengali",275440,0.0143132963108852
"41","Norwegian",274018,0.0142394017881068
"42","Welsh",255054,0.0132539336235714
"43","Basque",240689,0.0125074534409332
"44","Vietnamese",238667,0.0124023797946197
"45","Malayalam",194556,0.0101101425975188
"46","Nepali",187997,0.00976930281207337
"47","Oriya",172209,0.00894887614145089
"48","Hungarian",144603,0.00751432466759706
"49","Panjabi; Punjabi",88699,0.00460926179741217
"50","Burmese",66840,0.00347335436181952
"51","Serbian",66081,0.00343391277054751
"52","Icelandic",64338,0.0033433374166778
"53","Bulgarian",58601,0.00304521303047555
"54","Sinhala; Sinhalese",57053,0.00296477089175477
"55","Amharic",14686,0.000763161013729525
"56","Divehi; Dhivehi; Maldivian",12803,0.000665310531034939
"57","Pushto; Pashto",10153,0.000527602735421208
"58","Armenian",5835,0.000303216976379666
"59","Central Khmer",4603,0.000239195842720755
"60","Georgian",3738,0.000194245939624197
"61","Sindhi",3653,0.00018982889712338
"62","Lao",2166,0.000112556635962015
"63","Tibetan",470,2.44236467692276e-05
"64","Uighur; Uyghur",221,1.14843105021262e-05
