"","LanguageLong","total","Percentage"
"1","English",1240635657,64.7812626254822
"2","Spanish; Castilian",247480579,12.9224920245101
"3","Portuguese",88395128,4.61565647373709
"4","French",55394855,2.89250807004293
"5","Bahasa",55154998,2.87998365223993
"6","Other",45839142,2.39354517958109
"7","German",29170881,1.52319215751647
"8","Japanese",22518477,1.17582899075331
"9","Thai",20452111,1.06793123868478
"10","Italian",19993969,1.04400881065016
"11","Hindi",17143408,0.895163386347675
"12","Turkish",16389832,0.855814521522762
"13","Dutch; Flemish",10600488,0.553517056527961
"14","Tagalog",9749137,0.509062754085268
"15","Catalan; Valencian",6816073,0.355909337762536
"16","Polish",3309038,0.172785344759522
"17","Arabic",2398128,0.125221098475588
"18","Tamil",2323213,0.121309322877163
"19","Russian",2216533,0.115738900120173
"20","Chinese",1946539,0.101640843109947
"21","Korean",1631476,0.0851894547983085
"22","Greek, Modern (1453-)",1616324,0.0843982751431349
"23","Estonian",1438372,0.0751063003544965
"24","Swedish",1178824,0.0615536936266063
"25","Czech",980852,0.0512163507877716
"26","Romanian; Moldavian; Moldovan",945002,0.0493444005080744
"27","Urdu",890213,0.0464835278755964
"28","Marathi",846563,0.0442042913425759
"29","Haitian; Haitian Creole",737532,0.0385111083315391
"30","Danish",707051,0.0369195067562127
"31","Finnish",692619,0.036165922755192
"32","Slovenian",457265,0.0238766344392124
"33","Lithuanian",445334,0.0232536431201868
"34","Telugu",438380,0.0228905317604932
"35","Ukrainian",423699,0.022123945929078
"36","Gujarati",384730,0.0200891333642378
"37","Latvian",350392,0.0182961339582617
"38","Kannada",300896,0.015711641599994
"39","Persian",295140,0.015411085231516
"40","Bengali",273065,0.0142584129184249
"41","Norwegian",272675,0.0142380486057587
"42","Welsh",253872,0.013256227654318
"43","Basque",239456,0.0125034791122785
"44","Vietnamese",236708,0.0123599890322616
"45","Malayalam",192848,0.0100697871001131
"46","Nepali",187168,0.0097731991617957
"47","Oriya",169830,0.00886787492331896
"48","Hungarian",143817,0.00750957526848592
"49","Panjabi; Punjabi",88390,0.00461538870913362
"50","Serbian",65806,0.00343613835720384
"51","Burmese",65405,0.00341519966648812
"52","Icelandic",63976,0.00334058273623184
"53","Bulgarian",58358,0.00304723220146646
"54","Sinhala; Sinhalese",56728,0.00296211981775916
"55","Amharic",14649,0.000764914913452862
"56","Divehi; Dhivehi; Maldivian",12755,0.000666017456556164
"57","Pushto; Pashto",10074,0.000526025861022877
"58","Armenian",5811,0.000303428258725823
"59","Central Khmer",4540,0.000237061485908662
"60","Georgian",3712,0.000193826483632809
"61","Sindhi",3633,0.000189701404913253
"62","Lao",2152,0.000112369232968159
"63","Tibetan",469,2.44893913857186e-05
"64","Uighur; Uyghur",221,1.15397771774921e-05
