"","LanguageLong","total","Percentage"
"1","English",1244017681,64.74980556818
"2","Spanish; Castilian",248188198,12.9179334106401
"3","Portuguese",88683760,4.61589598343911
"4","Bahasa",55653520,2.8967068991239
"5","French",55619351,2.89492843878507
"6","Other",46032990,2.39596847998656
"7","German",29283586,1.5241797032297
"8","Japanese",22631231,1.17793165595575
"9","Thai",20697123,1.0772633785988
"10","Italian",20041198,1.0431231755567
"11","Hindi",17189431,0.894691717068647
"12","Turkish",16435888,0.855470600293167
"13","Dutch; Flemish",10647135,0.554172124429929
"14","Tagalog",9786997,0.509402850558328
"15","Catalan; Valencian",6847190,0.356389003114488
"16","Polish",3325909,0.173110048495734
"17","Arabic",2409474,0.125410575271064
"18","Tamil",2330591,0.121304798487788
"19","Russian",2227946,0.115962234717148
"20","Chinese",1961352,0.102086298764399
"21","Korean",1641972,0.0854629072980159
"22","Greek, Modern (1453-)",1625065,0.0845829158160128
"23","Estonian",1444165,0.0751672619984014
"24","Swedish",1181830,0.06151300249457
"25","Czech",985885,0.0513142723271191
"26","Romanian; Moldavian; Moldovan",947902,0.0493372973190796
"27","Urdu",891856,0.0464201622507444
"28","Marathi",849871,0.0442348873721793
"29","Haitian; Haitian Creole",740130,0.0385229843008775
"30","Danish",709917,0.0369504295811899
"31","Finnish",695826,0.0362170079231249
"32","Slovenian",459123,0.023896866930366
"33","Lithuanian",446181,0.0232232495079916
"34","Telugu",439396,0.0228700974286522
"35","Ukrainian",424941,0.022117729955277
"36","Gujarati",385722,0.0200764224534921
"37","Latvian",352241,0.0183337717875581
"38","Kannada",302527,0.0157462106273108
"39","Persian",296056,0.0154094019161237
"40","Bengali",274758,0.0143008635247058
"41","Norwegian",273508,0.014235802345756
"42","Welsh",254712,0.0132574904101241
"43","Basque",240292,0.0125069446497595
"44","Vietnamese",238024,0.012388897646673
"45","Malayalam",193729,0.0100833897094088
"46","Nepali",187699,0.00976953458215504
"47","Oriya",171608,0.00893201503777038
"48","Hungarian",144310,0.00751118298739361
"49","Panjabi; Punjabi",88599,0.00461148431501689
"50","Burmese",66237,0.00344756584807699
"51","Serbian",66006,0.00343554254220707
"52","Icelandic",64235,0.00334336386387103
"53","Bulgarian",58548,0.00304736152412114
"54","Sinhala; Sinhalese",56935,0.00296340657880435
"55","Amharic",14677,0.000763922338756677
"56","Divehi; Dhivehi; Maldivian",12781,0.000665237542525659
"57","Pushto; Pashto",10146,0.000528088577299533
"58","Armenian",5831,0.00030349738756491
"59","Central Khmer",4576,0.000238175963899336
"60","Georgian",3729,0.000194090509042969
"61","Sindhi",3648,0.000189874544647023
"62","Lao",2161,0.000112477766168371
"63","Tibetan",470,2.44630032851154e-05
"64","Uighur; Uyghur",221,1.15028164383202e-05
