"","LanguageLong","total","Percentage"
"1","English",1345652690,64.5183580312317
"2","Spanish; Castilian",263002990,12.6098815825237
"3","Portuguese",93023432,4.46008032805994
"4","Bahasa",66737424,3.19977736284547
"5","French",62920712,3.01678215676589
"6","Other",50979986,2.44427482188973
"7","German",31693535,1.5195710257194
"8","Thai",27473525,1.31723938539445
"9","Japanese",25861692,1.23995880671813
"10","Italian",21489175,1.03031510043338
"11","Hindi",17853028,0.8559772228045
"12","Turkish",17549507,0.841424673923557
"13","Dutch; Flemish",11747397,0.563238026582488
"14","Tagalog",10573756,0.506966901944724
"15","Catalan; Valencian",7229358,0.346617155560362
"16","Polish",3697187,0.177264487595544
"17","Arabic",2610024,0.125139617490831
"18","Tamil",2428376,0.116430363768269
"19","Russian",2408614,0.115482859407829
"20","Chinese",2137648,0.102491185157699
"21","Korean",1779448,0.0853170093703444
"22","Greek, Modern (1453-)",1768496,0.084791907267544
"23","Estonian",1552275,0.0744250243448257
"24","Swedish",1253623,0.0601059234312434
"25","Czech",1057190,0.0506877914590561
"26","Romanian; Moldavian; Moldovan",1012900,0.0485642731854046
"27","Urdu",941382,0.0451352874122051
"28","Marathi",884872,0.0424258717959476
"29","Haitian; Haitian Creole",808048,0.0387424857527099
"30","Danish",776997,0.0372537215640634
"31","Finnish",769180,0.0368789294587319
"32","Slovenian",500282,0.0239864070665817
"33","Lithuanian",474732,0.0227613925736534
"34","Telugu",455122,0.0218211759706661
"35","Ukrainian",449467,0.0215500426259495
"36","Gujarati",399979,0.0191773022257133
"37","Latvian",388515,0.0186276518872815
"38","Persian",321582,0.0154184974819911
"39","Kannada",318432,0.0152674682979314
"40","Bengali",303892,0.0145703367626212
"41","Norwegian",299631,0.0143660398250725
"42","Vietnamese",281991,0.0135202763943385
"43","Welsh",270674,0.0129776740844962
"44","Basque",256119,0.0122798233625952
"45","Malayalam",211116,0.0101221197529962
"46","Nepali",199026,0.00954245536084346
"47","Oriya",186277,0.00893119470446995
"48","Hungarian",156068,0.0074828008564515
"49","Burmese",117257,0.0056219774715184
"50","Panjabi; Punjabi",92177,0.00441949749176724
"51","Icelandic",71604,0.00343310910965319
"52","Serbian",71076,0.00340779374165842
"53","Sinhala; Sinhalese",64601,0.00309734486331358
"54","Bulgarian",62515,0.00299732998142518
"55","Amharic",15820,0.000758502124388489
"56","Divehi; Dhivehi; Maldivian",13641,0.000654028285637382
"57","Pushto; Pashto",10571,0.000506834763395115
"58","Armenian",6115,0.0002931884001666
"59","Central Khmer",5187,0.000248694723084899
"60","Georgian",4003,0.000191926928187555
"61","Sindhi",3854,0.00018478300805267
"62","Lao",3084,0.00014786476306031
"63","Tibetan",504,2.41646694495448e-05
"64","Uighur; Uyghur",229,1.09795819522733e-05
