"","LanguageLong","total","Percentage"
"1","English",1223558401,64.9315374275559
"2","Spanish; Castilian",243712322,12.9332737567461
"3","Portuguese",86600515,4.59569774223479
"4","French",54501201,2.89225816249228
"5","Bahasa",52865545,2.80545751718118
"6","Other",44941470,2.38494438759068
"7","German",28660140,1.52093022414628
"8","Japanese",21855772,1.15983746788571
"9","Italian",19750051,1.04809151296297
"10","Thai",19555997,1.03779349649422
"11","Hindi",16821263,0.892667213245068
"12","Turkish",16108365,0.854835293549859
"13","Dutch; Flemish",10389536,0.551349690450075
"14","Tagalog",9588169,0.508822916647385
"15","Catalan; Valencian",6739522,0.357651522501243
"16","Polish",3236151,0.171735374139875
"17","Arabic",2347587,0.124581248455621
"18","Tamil",2279839,0.120986011976474
"19","Russian",2148708,0.114027179911365
"20","Chinese",1884812,0.100022803016091
"21","Greek, Modern (1453-)",1592426,0.0845065248500657
"22","Korean",1553775,0.0824554017887869
"23","Estonian",1408745,0.0747589805428358
"24","Swedish",1162419,0.0616870046769448
"25","Czech",966836,0.0513078475608525
"26","Romanian; Moldavian; Moldovan",925168,0.0490966189841698
"27","Urdu",882251,0.0468191087406858
"28","Marathi",832405,0.0441738917964282
"29","Haitian; Haitian Creole",722759,0.038355221149434
"30","Danish",695504,0.036908858596456
"31","Finnish",678621,0.0360129151372035
"32","Slovenian",450933,0.023930016697928
"33","Lithuanian",441023,0.0234041149221066
"34","Telugu",430733,0.0228580473869702
"35","Ukrainian",417179,0.022138766592875
"36","Gujarati",380015,0.0201665553318633
"37","Latvian",343391,0.018223000676194
"38","Kannada",293324,0.0155660557508611
"39","Persian",290193,0.0153999005076626
"40","Norwegian",268039,0.0142242367395953
"41","Bengali",264312,0.0140264530949448
"42","Welsh",249044,0.0132162141127812
"43","Basque",235117,0.0124771390338847
"44","Vietnamese",230300,0.0122215115006726
"45","Malayalam",188547,0.0100057721620379
"46","Nepali",182793,0.00970042011177791
"47","Oriya",163967,0.00870136594108029
"48","Hungarian",141562,0.00751238215830751
"49","Panjabi; Punjabi",86977,0.00461567696827618
"50","Serbian",64915,0.00344489543667462
"51","Icelandic",62411,0.00331201369634598
"52","Burmese",61711,0.00327486624497616
"53","Bulgarian",57553,0.00305421038383939
"54","Sinhala; Sinhalese",55181,0.00292833359148336
"55","Amharic",14335,0.000760726736266358
"56","Divehi; Dhivehi; Maldivian",12453,0.000660853159869198
"57","Pushto; Pashto",9908,0.000525795640246046
"58","Armenian",5752,0.000305245914684624
"59","Central Khmer",4351,0.000230897944157302
"60","Georgian",3646,0.00019348515384912
"61","Sindhi",3604,0.000191256306766931
"62","Lao",2076,0.000110168727205369
"63","Tibetan",463,2.45703856917561e-05
"64","Uighur; Uyghur",221,1.17279810753307e-05
