"","LanguageLong","total","Percentage"
"1","English",1272393611,64.4976933577246
"2","Spanish; Castilian",253364668,12.8430672105486
"3","Portuguese",90464731,4.58566156673907
"4","Bahasa",60707490,3.07726558879832
"5","French",57815124,2.93065141710368
"6","Other",47697357,2.41778132109775
"7","German",30092090,1.52536948986067
"8","Thai",23649657,1.19880225113875
"9","Japanese",23464799,1.18943179022505
"10","Italian",20436415,1.03592285956645
"11","Hindi",17473705,0.885742947127497
"12","Turkish",16780299,0.850594163627038
"13","Dutch; Flemish",11090766,0.562191462127891
"14","Tagalog",9986871,0.506234971468394
"15","Catalan; Valencian",6999787,0.354819539796783
"16","Polish",3451405,0.174951885500561
"17","Arabic",2481874,0.125806312465451
"18","Tamil",2376003,0.120439706381891
"19","Russian",2302261,0.116701720854089
"20","Chinese",2010096,0.101891862947737
"21","Korean",1704285,0.0863902886448631
"22","Greek, Modern (1453-)",1682696,0.0852959411961946
"23","Estonian",1483591,0.0752032991670531
"24","Swedish",1200755,0.060866328719529
"25","Czech",1009478,0.0511704883870005
"26","Romanian; Moldavian; Moldovan",967520,0.0490436353483589
"27","Urdu",907679,0.0460102921793483
"28","Marathi",864286,0.0438106989216675
"29","Haitian; Haitian Creole",759792,0.0385138930343562
"30","Danish",729947,0.0370010485484833
"31","Finnish",717950,0.0363929200412956
"32","Slovenian",474511,0.0240529854192008
"33","Lithuanian",452537,0.0229391223020096
"34","Telugu",445680,0.0225915406421124
"35","Ukrainian",432383,0.0219175150723804
"36","Gujarati",391712,0.0198559001256577
"37","Latvian",365979,0.0185514931176173
"38","Kannada",309329,0.0156799018921289
"39","Persian",301979,0.015307330038513
"40","Bengali",287178,0.014557066636422
"41","Norwegian",280133,0.01419995524748
"42","Welsh",260681,0.0132139324316247
"43","Vietnamese",252623,0.0128054720239463
"44","Basque",245811,0.0124601714162141
"45","Malayalam",199855,0.0101306595652248
"46","Nepali",191649,0.00971469703042587
"47","Oriya",179163,0.00908178108971187
"48","Hungarian",148460,0.00752544454255971
"49","Panjabi; Punjabi",90177,0.00457107646850604
"50","Burmese",85421,0.0043299945996901
"51","Serbian",67255,0.0034091591857056
"52","Icelandic",65821,0.00333646965671442
"53","Bulgarian",59635,0.00302290101909974
"54","Sinhala; Sinhalese",59117,0.00299664357417824
"55","Amharic",15082,0.000764507305610168
"56","Divehi; Dhivehi; Maldivian",13111,0.000664597220783378
"57","Pushto; Pashto",10322,0.000523222676601787
"58","Armenian",5943,0.000301250955923699
"59","Central Khmer",4829,0.00024478224232804
"60","Georgian",3807,0.000192977013158594
"61","Sindhi",3703,0.000187705248155049
"62","Lao",2246,0.000113849848057316
"63","Tibetan",482,2.44326031895041e-05
"64","Uighur; Uyghur",221,1.1202500632532e-05
