"","LanguageLong","total","Percentage"
"1","English",1250272964,64.6847542657171
"2","Spanish; Castilian",249360971,12.9010652849689
"3","Portuguese",89113686,4.61043071920915
"4","Bahasa",56873237,2.94242254737013
"5","French",56056782,2.90018201864987
"6","Other",46380657,2.39957312291967
"7","German",29488079,1.52561016578381
"8","Japanese",22817257,1.18048514569232
"9","Thai",21386270,1.1064508786821
"10","Italian",20127477,1.04132532752574
"11","Hindi",17274807,0.89373814995386
"12","Turkish",16531978,0.855306773198561
"13","Dutch; Flemish",10748300,0.55607948367522
"14","Tagalog",9838663,0.509018043885497
"15","Catalan; Valencian",6883336,0.356119751853135
"16","Polish",3351835,0.173412230414533
"17","Arabic",2430691,0.125755458654299
"18","Tamil",2345196,0.121332246103774
"19","Russian",2244327,0.116113636515389
"20","Chinese",1973378,0.102095682046095
"21","Korean",1658224,0.0857907153445529
"22","Greek, Modern (1453-)",1638450,0.0847676776818347
"23","Estonian",1453987,0.0752242066401647
"24","Swedish",1186068,0.061363013782989
"25","Czech",991920,0.0513184746841011
"26","Romanian; Moldavian; Moldovan",952801,0.0492945943195885
"27","Urdu",894982,0.0463032412994255
"28","Marathi",854390,0.0442031530620908
"29","Haitian; Haitian Creole",745214,0.0385547683212736
"30","Danish",714494,0.0369654228677133
"31","Finnish",700879,0.0362610303432919
"32","Slovenian",462047,0.0239046972259505
"33","Lithuanian",447584,0.0231564321447382
"34","Telugu",440920,0.0228116600710883
"35","Ukrainian",426727,0.0220773638464013
"36","Gujarati",387222,0.0200335131907079
"37","Latvian",354647,0.0183481965191673
"38","Kannada",305023,0.015780824162804
"39","Persian",297379,0.0153853503136173
"40","Bengali",277718,0.0143681588760376
"41","Norwegian",275052,0.0142302293519753
"42","Welsh",255797,0.0132340429356894
"43","Basque",241501,0.0124944178509205
"44","Vietnamese",241487,0.0124936935398414
"45","Malayalam",195643,0.0101218851748343
"46","Nepali",188674,0.00976133346696114
"47","Oriya",173751,0.0089892695931499
"48","Hungarian",145314,0.00751803858198793
"49","Panjabi; Punjabi",88945,0.00460170349501711
"50","Burmese",68677,0.00355310799850796
"51","Serbian",66275,0.00342883691193725
"52","Icelandic",64597,0.00334202305545697
"53","Bulgarian",58775,0.00304081311956412
"54","Sinhala; Sinhalese",57489,0.00297427997329854
"55","Amharic",14730,0.000762078728220834
"56","Divehi; Dhivehi; Maldivian",12940,0.000669470383107779
"57","Pushto; Pashto",10194,0.000527401938593563
"58","Armenian",5845,0.000302399875522795
"59","Central Khmer",4639,0.000240005649709195
"60","Georgian",3752,0.000194115369197866
"61","Sindhi",3653,0.000188993455138541
"62","Lao",2177,0.000112630372799508
"63","Tibetan",471,2.43678941610328e-05
"64","Uighur; Uyghur",221,1.1433767748595e-05
