"","LanguageLong","total","Percentage"
"1","English",1300035422,64.4603565435344
"2","Spanish; Castilian",257340889,12.7598719061442
"3","Portuguese",91451869,4.53450727768908
"4","Bahasa",63334183,3.14033290823167
"5","French",59931150,2.97159849007871
"6","Other",49039878,2.43157068433434
"7","German",30681345,1.52128965447157
"8","Thai",25490516,1.26390998432246
"9","Japanese",24164527,1.19816275754205
"10","Italian",20927675,1.03766818141914
"11","Hindi",17657222,0.875507548815342
"12","Turkish",17096824,0.847721032944328
"13","Dutch; Flemish",11373290,0.563927963858983
"14","Tagalog",10192279,0.505369259339441
"15","Catalan; Valencian",7104462,0.352264365893556
"16","Polish",3555882,0.17631321244625
"17","Arabic",2534830,0.125685841179524
"18","Tamil",2394928,0.118749004960646
"19","Russian",2349848,0.116513779040023
"20","Chinese",2052802,0.101785187229522
"21","Korean",1732312,0.085894158939804
"22","Greek, Modern (1453-)",1726974,0.0856294820106938
"23","Estonian",1509876,0.0748649949451343
"24","Swedish",1218602,0.0604225993195007
"25","Czech",1030333,0.0510875560885828
"26","Romanian; Moldavian; Moldovan",986596,0.0489189208603155
"27","Urdu",916577,0.045447131070251
"28","Marathi",872731,0.043273091236275
"29","Haitian; Haitian Creole",777932,0.0385726213594084
"30","Danish",743638,0.036872203486253
"31","Finnish",736856,0.0365359279273873
"32","Slovenian",485671,0.024081286781165
"33","Lithuanian",457221,0.0226706351076573
"34","Telugu",450346,0.0223297482797007
"35","Ukrainian",439419,0.0217879489532888
"36","Gujarati",395264,0.0195985878058818
"37","Latvian",375010,0.018594322814837
"38","Kannada",313119,0.0155255480266098
"39","Persian",305981,0.0151716207279983
"40","Bengali",296059,0.0146796528578913
"41","Norwegian",286341,0.0141978000296612
"42","Vietnamese",265941,0.013186295841979
"43","Welsh",264654,0.0131224818277856
"44","Basque",250153,0.0124034709343749
"45","Malayalam",204923,0.01016080748296
"46","Nepali",194727,0.00965525372327341
"47","Oriya",182190,0.00903362489969641
"48","Hungarian",151227,0.00749836979365711
"49","Burmese",108257,0.0053677651395051
"50","Panjabi; Punjabi",91020,0.00451309368445231
"51","Serbian",68568,0.00339984407553863
"52","Icelandic",68301,0.00338660527072926
"53","Bulgarian",60773,0.00301334039205911
"54","Sinhala; Sinhalese",60419,0.00299578781939051
"55","Amharic",15337,0.000760462731690234
"56","Divehi; Dhivehi; Maldivian",13217,0.000655345629833072
"57","Pushto; Pashto",10382,0.000514776297868424
"58","Armenian",6010,0.000297997067057332
"59","Central Khmer",4963,0.000246083102130706
"60","Georgian",3888,0.000192780798122947
"61","Sindhi",3725,0.000184698681329212
"62","Lao",2299,0.000113992555268687
"63","Tibetan",492,2.43951009970395e-05
"64","Uighur; Uyghur",228,1.13050468035061e-05
